service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
154,1,1,1,1,1,0,0,20260426,20260526
155,0,0,0,0,0,1,0,20260426,20260526
156,1,1,1,1,1,0,0,20260426,20260526
157,1,1,1,1,1,1,0,20260426,20260526
158,1,1,1,1,1,0,0,20260426,20260526
159,1,1,1,1,1,0,0,20260426,20260526
160,1,1,1,1,1,1,0,20260426,20260526
161,1,1,1,1,1,0,0,20260426,20260526
162,1,1,1,1,1,0,0,20260426,20260526
163,1,1,1,1,1,0,0,20260426,20260526
164,1,1,1,1,1,0,0,20260426,20260426
165,0,0,0,0,0,0,1,20260426,20260526
166,1,1,1,1,1,0,0,20260426,20260526
167,0,0,0,0,0,1,0,20260426,20260526
168,1,1,1,1,1,0,0,20260426,20260526
169,1,1,1,1,1,1,0,20260426,20260526
170,1,1,1,1,1,0,0,20260426,20260526
171,1,1,1,1,1,0,0,20260426,20260526
172,1,1,1,1,1,0,0,20260426,20260526
173,1,1,1,1,1,0,0,20260426,20260526
174,1,1,1,1,1,0,0,20260426,20260526
175,1,1,1,1,1,0,0,20260426,20260526
176,0,0,0,0,0,1,0,20260426,20260526
177,1,1,1,1,1,0,0,20260426,20260526
178,1,1,1,1,1,0,0,20260426,20260526
179,1,1,1,1,1,0,0,20260426,20260526
180,0,0,0,0,0,0,1,20260426,20260526
181,1,1,1,1,1,1,0,20260426,20260526
182,1,1,1,1,1,0,0,20260426,20260526
183,1,1,1,1,1,0,0,20260426,20260526
184,1,1,1,1,1,0,0,20260426,20260526
185,1,1,1,1,1,0,0,20260426,20260526
186,1,1,1,1,1,0,0,20260426,20260526
187,1,1,1,1,1,0,0,20260426,20260526
188,1,1,1,1,1,0,0,20260426,20260526
189,0,0,0,0,0,1,0,20260426,20260526
190,1,1,1,1,1,0,0,20260426,20260526
191,1,1,1,1,1,0,0,20260426,20260526
192,0,0,0,0,0,1,0,20260426,20260526
193,1,1,1,1,1,0,0,20260426,20260526
194,1,1,1,1,1,1,0,20260426,20260526
195,0,0,0,0,0,1,0,20260426,20260526
196,1,1,1,1,1,0,0,20260426,20260526
197,1,1,1,1,1,0,0,20260426,20260526
198,1,1,1,1,1,0,0,20260426,20260526
199,1,1,1,1,1,0,0,20260426,20260526
200,0,0,0,0,0,1,0,20260426,20260526
201,1,1,1,1,1,0,0,20260426,20260526
202,1,1,1,1,1,0,0,20260426,20260526
203,0,0,0,0,0,1,0,20260426,20260526
204,1,1,1,1,1,1,0,20260426,20260526
205,1,1,1,1,1,0,0,20260426,20260526
206,1,1,1,1,1,1,0,20260426,20260526
207,0,0,0,0,0,1,0,20260426,20260526
208,1,1,1,1,1,0,0,20260426,20260526
209,1,1,1,1,1,1,0,20260426,20260526
210,1,1,1,1,1,0,0,20260426,20260526
211,0,0,0,0,0,1,0,20260426,20260526
212,1,1,1,1,1,0,0,20260426,20260526
213,0,0,0,0,0,1,0,20260426,20260526
214,1,1,1,1,1,0,0,20260426,20260526
215,0,0,0,0,0,1,0,20260426,20260526
216,1,1,1,1,1,0,0,20260426,20260526
217,1,1,1,1,1,0,0,20260426,20260526
218,1,1,1,1,1,0,0,20260426,20260526
219,0,0,0,0,0,1,0,20260426,20260526
220,1,1,1,1,1,1,0,20260426,20260526
221,1,1,1,1,1,0,0,20260426,20260526
222,0,0,0,0,0,1,0,20260426,20260526
223,1,1,1,1,1,1,0,20260426,20260526
224,1,1,1,1,1,0,0,20260426,20260526
225,1,1,1,1,1,0,0,20260426,20260526
226,1,1,1,1,1,0,0,20260426,20260526
227,0,0,0,0,0,1,0,20260426,20260526
228,0,0,0,0,0,1,0,20260426,20260526
229,1,1,1,1,1,0,0,20260426,20260526
230,1,1,1,1,1,0,0,20260426,20260526
231,1,1,1,1,1,0,0,20260426,20260526
232,1,1,1,1,1,0,0,20260426,20260526
233,1,1,1,1,1,0,0,20260426,20260526
234,1,1,1,1,1,1,0,20260426,20260526
235,0,0,0,0,0,1,0,20260426,20260526
236,1,1,1,1,1,0,0,20260426,20260526
237,1,1,1,1,1,1,0,20260426,20260526
238,0,0,0,0,0,1,0,20260426,20260526
239,1,1,1,1,1,0,0,20260426,20260526
240,0,0,0,0,0,1,0,20260426,20260526
241,1,1,1,1,1,1,0,20260426,20260526
242,1,1,1,1,1,0,0,20260426,20260526
243,1,1,1,1,1,0,0,20260426,20260526
244,0,0,0,0,0,1,0,20260426,20260526
245,1,1,1,1,1,1,0,20260426,20260526
246,0,0,0,0,0,1,0,20260426,20260526
247,1,1,1,1,1,0,0,20260426,20260526
248,1,1,1,1,1,0,0,20260426,20260526
249,1,1,1,1,1,1,0,20260426,20260526
250,1,1,1,1,1,0,0,20260426,20260526
251,1,1,1,1,1,0,0,20260426,20260526
252,1,1,1,1,1,0,0,20260426,20260526
253,1,1,1,1,1,1,0,20260426,20260526
254,1,1,1,1,1,0,0,20260426,20260526
255,1,1,1,1,1,0,0,20260426,20260526
256,1,1,1,1,1,0,0,20260426,20260526
257,1,1,1,1,1,1,0,20260426,20260526
258,1,1,1,1,1,0,0,20260426,20260526
259,1,1,1,1,1,0,0,20260426,20260526
260,1,1,1,1,1,0,0,20260426,20260526
261,1,1,1,1,1,0,0,20260426,20260526
262,0,0,0,0,0,1,0,20260427,20260526
263,1,1,1,1,1,0,0,20260426,20260426
264,1,1,1,1,1,0,0,20260427,20260526
265,0,0,0,0,0,1,0,20260426,20260426
266,1,1,1,1,1,0,0,20260426,20260526
267,1,1,1,1,1,0,0,20260504,20260526
268,0,0,0,0,0,1,0,20260504,20260526
269,1,1,1,1,1,0,0,20260504,20260526
270,1,1,1,1,1,0,0,20260426,20260526
271,1,1,1,1,1,1,0,20260426,20260526
272,0,0,0,0,0,1,0,20260426,20260526
273,1,1,1,1,1,0,0,20260426,20260526
274,1,1,1,1,1,0,0,20260426,20260526
275,1,1,1,1,1,0,0,20260426,20260526
276,1,1,1,1,1,0,0,20260426,20260526
277,1,1,1,1,1,0,0,20260426,20260526
278,1,1,1,1,1,1,0,20260426,20260526
279,1,1,1,1,1,0,0,20260426,20260526
280,1,1,1,1,1,0,0,20260426,20260526
281,1,1,1,1,1,0,0,20260426,20260526
282,0,0,0,0,0,1,0,20260426,20260526
283,0,0,0,0,0,1,0,20260426,20260526
284,1,1,1,1,1,0,0,20260426,20260526
285,1,1,1,1,1,1,0,20260426,20260526
286,1,1,1,1,1,0,0,20260426,20260526
287,0,0,0,0,0,1,0,20260426,20260526
288,1,1,1,1,1,0,0,20260426,20260526
289,1,1,1,1,1,0,0,20260426,20260526
290,1,1,1,1,1,1,0,20260426,20260526
291,0,0,0,0,0,1,0,20260426,20260526
292,0,0,0,0,0,1,0,20260426,20260526
293,1,1,1,1,1,0,0,20260426,20260526
294,1,1,1,1,1,1,0,20260426,20260526
295,0,0,0,0,0,0,1,20260426,20260526
296,0,0,0,0,0,1,0,20260426,20260526
297,1,1,1,1,1,0,0,20260426,20260526
298,0,0,0,0,0,0,1,20260426,20260526
299,0,0,0,0,0,0,1,20260426,20260526
300,1,1,1,1,1,1,0,20260426,20260526
301,1,1,1,1,1,0,0,20260426,20260526
302,0,0,0,0,0,1,0,20260426,20260526
303,1,1,1,1,1,1,0,20260426,20260526
304,1,1,1,1,1,0,0,20260426,20260526
305,1,1,1,1,1,0,0,20260426,20260526
306,1,1,1,1,1,0,0,20260426,20260526
307,1,1,1,1,1,0,0,20260426,20260526
308,0,0,0,0,0,1,0,20260426,20260526
309,1,1,1,1,1,0,0,20260426,20260526
310,1,1,1,1,1,1,0,20260426,20260526
311,0,0,0,0,0,1,0,20260426,20260526
312,1,1,1,1,1,0,0,20260426,20260526
313,1,1,1,1,1,0,0,20260426,20260526
314,0,1,1,1,1,1,1,20260426,20260526
315,0,0,0,0,0,1,1,20260426,20260526
316,0,0,0,0,0,1,1,20260426,20260526
317,1,1,1,1,1,1,0,20260426,20260526
318,1,1,1,1,1,0,0,20260426,20260526
319,1,1,1,1,1,0,0,20260426,20260526
320,1,0,0,0,0,0,0,20260426,20260526
321,1,1,1,1,1,0,0,20260426,20260526
322,0,0,0,0,0,1,0,20260426,20260526
323,0,0,0,0,0,1,0,20260426,20260526
324,1,1,1,1,1,0,0,20260426,20260526
325,1,1,1,1,1,1,0,20260426,20260526
326,1,1,1,1,1,0,0,20260426,20260526
327,1,1,1,1,1,1,0,20260426,20260526
328,1,1,1,1,1,0,0,20260426,20260526
329,1,1,1,1,1,1,1,20260426,20260526
330,0,0,0,0,0,0,1,20260426,20260526
331,1,1,1,1,1,0,1,20260426,20260526
332,1,1,1,1,1,0,0,20260426,20260526
333,0,0,0,0,0,1,0,20260426,20260526
334,0,0,0,0,0,0,1,20260426,20260526
335,1,1,1,1,1,1,0,20260426,20260526
336,1,1,1,1,1,0,0,20260426,20260526
337,0,0,0,0,0,1,0,20260426,20260526
338,0,0,0,0,0,1,0,20260426,20260526
339,0,0,0,0,0,0,1,20260426,20260526
340,1,1,1,1,1,0,0,20260426,20260526
341,1,1,1,1,1,0,0,20260426,20260526
342,0,0,0,0,0,1,0,20260426,20260526
343,1,1,1,1,0,0,0,20260426,20260526
344,0,1,1,1,1,0,0,20260426,20260526
345,1,1,1,1,1,0,0,20260426,20260526
346,0,0,0,0,0,0,1,20260426,20260526
347,0,0,0,0,0,1,0,20260426,20260526
348,1,1,1,1,1,1,0,20260426,20260526
349,0,0,0,0,0,1,0,20260426,20260526
350,1,1,1,1,1,0,0,20260426,20260526
351,1,1,1,1,1,0,0,20260426,20260526
352,0,0,0,0,0,0,1,20260426,20260526
353,1,1,1,1,1,0,0,20260426,20260526
354,1,0,0,0,0,0,0,20260426,20260526
355,1,1,1,1,1,0,0,20260426,20260526
356,1,1,1,1,1,1,0,20260426,20260526
357,1,1,1,1,1,1,1,20260426,20260526
358,1,1,1,1,1,0,0,20260426,20260526
359,1,1,1,1,1,0,0,20260426,20260526
360,1,1,1,1,1,0,0,20260426,20260526
361,1,1,1,1,1,0,0,20260426,20260526
362,0,0,0,0,0,1,0,20260426,20260526
363,1,1,1,1,1,1,0,20260426,20260526
364,0,0,0,0,0,1,0,20260426,20260526
365,0,0,0,0,0,0,1,20260426,20260526
366,1,1,1,1,1,0,0,20260426,20260526
367,1,1,1,1,1,0,0,20260426,20260526
368,0,0,0,0,0,1,0,20260426,20260526
369,1,1,1,1,1,0,0,20260426,20260526
370,0,0,0,0,0,1,0,20260426,20260526
371,1,1,1,1,1,0,0,20260426,20260526
372,1,1,1,1,1,0,0,20260426,20260526
373,0,1,1,1,1,1,0,20260426,20260526
374,1,1,1,1,1,0,0,20260426,20260526
375,0,0,0,0,0,1,0,20260426,20260526
376,0,0,0,0,0,1,0,20260426,20260526
377,1,1,1,1,1,0,0,20260426,20260526
378,0,1,1,1,1,1,0,20260426,20260526
379,1,1,1,1,1,0,0,20260426,20260526
380,1,1,1,1,1,0,0,20260426,20260526
381,1,1,1,1,1,0,0,20260426,20260526
382,1,1,1,1,1,0,0,20260426,20260526
383,1,1,1,1,1,0,0,20260426,20260526
384,1,1,1,1,1,0,0,20260426,20260526
385,0,0,0,0,1,1,1,20260426,20260526
386,1,1,1,1,0,0,0,20260426,20260526
387,0,0,0,0,0,1,0,20260426,20260526
388,1,1,1,1,1,0,0,20260426,20260526
389,0,1,1,1,0,0,0,20260426,20260526
390,0,1,1,1,1,0,0,20260426,20260526
391,0,0,0,0,0,1,0,20260426,20260526
392,1,1,1,1,1,0,0,20260426,20260526
393,1,1,1,1,1,0,0,20260426,20260526
394,0,0,0,0,0,1,0,20260426,20260526
395,1,1,1,1,1,0,0,20260426,20260526
396,1,1,1,1,1,0,0,20260426,20260526
397,1,1,1,1,1,0,0,20260426,20260526
398,1,1,1,1,1,0,0,20260426,20260526
399,1,1,1,1,1,0,0,20260426,20260526
400,1,1,1,1,1,0,0,20260426,20260526
401,1,1,1,1,1,0,0,20260426,20260526
402,0,0,0,0,0,1,0,20260426,20260526
403,1,1,1,1,1,1,0,20260426,20260526
404,1,1,1,1,1,0,0,20260426,20260526
405,0,0,0,0,0,1,0,20260426,20260526
406,1,1,1,1,1,0,0,20260426,20260526
407,0,0,0,0,0,1,0,20260426,20260526
408,1,1,1,1,1,0,0,20260426,20260526
409,1,1,1,1,1,0,0,20260426,20260526
410,1,1,1,1,1,0,0,20260426,20260526
411,1,1,1,1,1,0,0,20260426,20260526
412,1,1,1,1,1,0,0,20260426,20260526
413,1,1,1,1,1,0,0,20260426,20260526
414,1,1,1,1,1,0,0,20260426,20260526
415,1,1,1,1,1,0,0,20260426,20260526
416,1,1,1,1,1,0,0,20260426,20260526
417,1,1,1,1,1,0,0,20260426,20260526
418,1,1,1,1,1,0,0,20260426,20260526
419,1,1,1,1,1,0,0,20260426,20260526
420,1,1,1,1,1,1,0,20260426,20260526
421,0,0,0,0,0,1,0,20260426,20260526
422,1,1,1,1,1,0,0,20260426,20260526
423,1,1,1,1,1,0,0,20260426,20260526
424,1,1,1,1,1,0,0,20260426,20260526
425,0,0,0,0,1,0,0,20260426,20260526
426,1,1,1,1,1,0,0,20260426,20260526
427,1,0,0,0,0,0,0,20260426,20260526
428,0,0,0,0,0,1,0,20260426,20260526
429,0,0,0,0,0,0,1,20260426,20260526
430,1,0,0,0,0,1,0,20260426,20260526
431,1,1,1,1,1,0,0,20260426,20260526
432,0,0,0,0,0,1,0,20260426,20260526
433,1,1,1,1,1,0,0,20260426,20260526
434,1,1,1,1,1,0,0,20260426,20260526
435,1,1,1,1,1,0,0,20260426,20260526
436,1,1,1,1,1,0,0,20260426,20260526
437,1,1,1,1,1,0,0,20260426,20260526
438,1,1,1,1,1,0,0,20260426,20260526
439,0,0,0,0,0,1,0,20260426,20260526
440,1,1,1,1,1,0,0,20260426,20260526
441,1,1,1,1,1,1,0,20260426,20260526
442,1,1,1,1,1,0,0,20260426,20260526
443,0,0,0,0,0,1,0,20260426,20260526
444,1,1,1,1,1,0,0,20260426,20260526
445,1,1,1,1,1,0,0,20260426,20260526
446,1,1,1,1,1,0,0,20260426,20260526
447,1,1,1,1,1,0,0,20260426,20260526
448,0,0,0,0,0,1,0,20260426,20260526
449,1,1,1,1,1,1,0,20260426,20260526
450,1,1,1,1,1,0,0,20260426,20260526
451,0,0,0,0,0,1,0,20260426,20260526
452,1,1,1,1,1,0,0,20260426,20260526
453,0,0,0,0,0,1,0,20260426,20260526
454,1,1,1,1,1,1,0,20260426,20260526
455,1,1,1,1,1,0,0,20260426,20260526
456,0,0,0,0,0,1,0,20260426,20260526
457,0,0,0,0,0,1,0,20260426,20260526
458,1,1,1,1,1,1,0,20260426,20260526
459,1,1,1,1,1,0,0,20260426,20260526
460,1,1,1,1,1,0,0,20260426,20260526
461,1,1,1,1,1,0,0,20260426,20260526
462,1,1,1,1,1,0,0,20260426,20260526
463,1,1,1,1,1,0,0,20260426,20260526
464,1,1,1,1,1,0,0,20260426,20260526
465,1,1,1,1,1,0,0,20260426,20260526
466,1,1,1,1,1,0,0,20260426,20260526
467,0,0,0,0,0,1,0,20260426,20260526
468,1,1,1,1,1,0,0,20260426,20260526
469,1,1,1,1,1,1,0,20260426,20260526
470,1,1,1,1,1,0,0,20260426,20260526
471,0,0,0,0,0,1,0,20260426,20260526
472,1,1,1,1,1,1,0,20260426,20260526
473,1,1,1,1,1,1,0,20260426,20260526
474,0,0,0,0,0,1,0,20260426,20260526
475,1,1,1,1,1,0,0,20260426,20260526
476,1,1,1,1,1,1,0,20260426,20260526
477,1,1,1,1,1,0,0,20260426,20260526
478,0,0,0,0,0,1,0,20260426,20260526
479,1,1,1,1,1,0,0,20260426,20260526
480,1,1,1,1,1,0,0,20260426,20260526
481,1,1,1,1,1,0,0,20260426,20260526
482,1,1,1,1,1,0,0,20260426,20260526
483,1,0,0,0,0,0,0,20260426,20260526
484,1,1,1,1,1,0,0,20260426,20260526
485,1,1,1,1,1,0,0,20260426,20260526
486,1,1,1,1,1,1,0,20260426,20260526
487,1,1,1,1,1,0,0,20260426,20260526
488,1,1,1,1,1,0,0,20260426,20260526
489,1,1,1,1,1,0,0,20260426,20260526
490,1,1,1,1,1,0,0,20260426,20260526
491,1,1,1,1,1,0,0,20260426,20260526
492,1,1,1,1,1,1,0,20260426,20260526
493,0,0,0,0,0,1,0,20260426,20260526
494,1,1,1,1,1,1,0,20260426,20260526
495,1,1,1,1,1,1,0,20260426,20260526
496,0,0,0,0,0,1,0,20260426,20260526
497,1,1,1,1,1,0,0,20260426,20260526
498,0,0,0,0,0,1,0,20260426,20260526
499,1,1,1,1,1,1,0,20260426,20260526
500,1,1,1,1,1,0,0,20260426,20260526
501,1,1,1,1,1,0,0,20260426,20260526
502,0,0,0,0,0,0,1,20260426,20260526
503,0,0,0,0,0,0,1,20260426,20260526
504,1,1,1,1,1,0,0,20260426,20260526
505,1,1,1,1,1,1,0,20260426,20260526
506,1,1,1,1,1,0,1,20260426,20260526
507,0,0,0,0,0,1,0,20260426,20260526
508,0,0,0,0,0,1,0,20260426,20260526
509,1,1,1,1,1,1,0,20260426,20260526
510,1,1,1,1,1,0,0,20260426,20260526
511,0,0,0,0,0,0,1,20260426,20260526
512,0,0,0,0,0,0,1,20260426,20260526
513,0,0,0,0,0,0,1,20260426,20260526
514,0,0,0,0,0,0,1,20260426,20260526
515,0,0,0,0,0,1,0,20260426,20260526
516,1,1,1,1,1,0,0,20260426,20260526
517,1,1,1,1,1,1,0,20260426,20260526
518,1,1,1,1,1,0,0,20260426,20260526
519,0,0,0,0,0,0,1,20260426,20260526
520,0,0,0,0,0,1,0,20260426,20260526
521,1,1,1,1,1,0,0,20260426,20260526
522,1,0,0,0,0,0,0,20260426,20260526
523,1,1,1,1,1,0,0,20260426,20260526
524,0,0,0,0,0,1,0,20260426,20260526
525,0,0,0,0,0,0,1,20260429,20260526
526,0,0,0,0,0,1,0,20260429,20260526
527,1,1,1,1,1,0,0,20260429,20260526
528,0,0,0,0,0,0,1,20260426,20260526
529,0,0,0,0,0,1,0,20260426,20260526
530,1,1,1,1,1,0,0,20260426,20260526
531,0,0,0,0,0,0,1,20260426,20260526
532,0,0,0,0,0,0,1,20260426,20260526
533,1,1,1,1,1,0,0,20260426,20260526
534,1,1,1,1,1,0,0,20260426,20260526
535,1,1,1,1,1,0,0,20260426,20260526
536,0,0,0,0,0,1,0,20260426,20260526
537,1,1,1,1,1,1,0,20260426,20260526
538,1,1,1,1,1,0,0,20260426,20260526
539,0,0,0,0,0,0,1,20260426,20260526
540,1,1,1,1,1,1,0,20260426,20260526
541,0,0,0,0,0,1,0,20260426,20260526
542,1,1,1,1,1,0,0,20260426,20260526
543,1,1,1,1,1,0,0,20260426,20260526
544,0,0,0,0,0,0,1,20260426,20260526
545,0,0,0,0,0,1,0,20260426,20260526
546,1,1,1,1,1,1,0,20260426,20260526
547,1,1,1,1,1,0,1,20260426,20260526
548,0,0,0,0,0,1,0,20260426,20260526
549,1,1,1,1,1,1,0,20260426,20260526
550,0,0,0,0,0,0,1,20260426,20260526
551,1,1,1,1,1,0,0,20260426,20260526
552,1,1,1,1,1,0,0,20260426,20260526
553,1,1,1,1,1,1,0,20260426,20260526
554,1,1,1,1,1,1,0,20260426,20260526
555,0,0,0,0,0,1,0,20260426,20260526
556,0,0,0,0,0,0,1,20260426,20260526
557,1,1,1,1,1,0,0,20260426,20260526
558,0,0,0,0,0,1,0,20260426,20260526
559,1,1,1,1,1,0,0,20260426,20260526
560,1,1,1,1,1,0,0,20260426,20260526
561,0,0,0,0,0,1,0,20260426,20260526
562,1,1,1,1,1,1,0,20260426,20260526
563,1,1,1,1,1,0,0,20260426,20260526
564,0,0,0,0,0,0,1,20260426,20260526
565,1,1,1,1,1,0,0,20260426,20260526
566,0,0,0,0,0,1,0,20260426,20260526
567,1,1,1,1,1,1,0,20260426,20260526
568,0,0,0,0,0,0,1,20260426,20260526
569,1,1,1,1,1,0,0,20260426,20260526
570,0,0,0,0,0,1,0,20260426,20260526
571,0,0,0,0,0,0,1,20260426,20260526
572,1,1,1,1,1,0,0,20260426,20260526
573,1,1,1,1,1,0,0,20260426,20260526
574,1,1,1,1,1,0,0,20260426,20260526
575,1,1,1,1,1,0,0,20260426,20260526
576,1,1,1,1,1,0,0,20260426,20260526
577,1,1,1,1,1,1,0,20260426,20260526
578,0,0,0,0,0,1,0,20260426,20260526
579,1,1,1,1,1,1,0,20260426,20260526
580,0,0,0,0,0,0,1,20260426,20260526
