service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
133,0,0,0,0,1,0,0,20260627,20260727
134,1,1,1,1,1,0,0,20260627,20260727
135,0,0,0,0,0,1,0,20260627,20260727
136,0,0,0,0,1,0,0,20260627,20260727
137,0,0,0,0,0,1,0,20260627,20260727
138,0,0,0,0,0,1,0,20260627,20260727
139,1,1,1,1,1,0,0,20260627,20260727
140,1,1,1,1,1,1,0,20260627,20260727
141,1,1,1,1,1,0,0,20260627,20260727
142,0,0,0,0,0,1,0,20260627,20260727
143,0,0,0,0,0,0,1,20260627,20260727
144,1,1,1,1,1,0,0,20260627,20260727
145,1,1,1,1,1,1,0,20260627,20260727
146,1,1,1,1,1,0,0,20260716,20260727
147,1,1,1,1,1,0,0,20260627,20260630
148,1,1,1,1,1,0,0,20260627,20260630
149,1,1,1,1,1,0,0,20260716,20260727
150,0,0,0,0,0,1,0,20260627,20260727
151,1,1,1,1,1,1,1,20260627,20260727
152,1,1,1,1,1,0,1,20260627,20260727
153,1,1,1,1,1,0,0,20260627,20260727
154,0,0,0,0,0,1,0,20260627,20260727
155,1,1,1,1,1,0,0,20260627,20260727
156,1,1,1,1,1,1,0,20260627,20260727
157,1,1,1,1,1,0,0,20260627,20260727
158,1,1,1,1,1,1,0,20260724,20260727
159,1,1,1,1,1,1,0,20260627,20260630
160,1,1,1,1,1,0,0,20260627,20260630
161,1,1,1,1,1,0,0,20260724,20260727
162,1,1,1,1,1,0,0,20260627,20260727
163,1,1,1,1,1,0,0,20260627,20260727
164,1,1,1,1,1,0,0,20260627,20260727
165,1,1,1,1,1,0,0,20260627,20260727
166,0,0,0,0,0,0,1,20260627,20260727
167,1,1,1,1,1,1,0,20260627,20260727
168,1,1,1,1,1,0,0,20260627,20260727
169,0,0,0,0,0,1,0,20260627,20260727
170,1,1,1,1,1,0,0,20260627,20260630
171,1,1,1,1,1,0,0,20260627,20260727
172,1,1,1,1,1,0,0,20260627,20260727
173,1,1,1,1,1,0,0,20260627,20260727
174,1,1,1,1,1,0,0,20260627,20260727
175,1,1,1,1,1,0,0,20260627,20260727
176,0,0,0,0,0,1,0,20260627,20260727
177,1,1,1,1,1,0,0,20260627,20260727
178,1,1,1,1,1,0,0,20260627,20260727
179,1,1,1,1,1,0,0,20260627,20260727
180,1,1,1,1,1,1,0,20260627,20260727
181,0,0,0,0,0,0,1,20260627,20260727
182,1,1,1,1,1,0,0,20260627,20260727
183,1,1,1,1,1,0,0,20260627,20260727
184,1,1,1,1,1,0,0,20260627,20260727
185,1,1,1,1,1,0,0,20260627,20260727
186,1,1,1,1,1,0,0,20260627,20260727
187,1,1,1,1,1,0,0,20260627,20260727
188,1,1,1,1,1,0,0,20260627,20260727
189,0,0,0,0,0,1,0,20260627,20260727
190,1,1,1,1,1,0,0,20260627,20260727
191,1,1,1,1,1,0,0,20260627,20260727
192,1,1,1,1,1,1,0,20260627,20260727
193,0,0,0,0,0,1,0,20260627,20260727
194,1,1,1,1,1,0,0,20260627,20260630
195,1,1,1,1,1,0,0,20260701,20260727
196,1,1,1,1,1,0,0,20260627,20260727
197,1,1,1,1,1,0,0,20260627,20260727
198,1,1,1,1,1,0,0,20260627,20260727
199,0,0,0,0,0,1,0,20260627,20260727
200,0,0,0,0,0,1,0,20260627,20260727
201,1,1,1,1,1,0,0,20260627,20260727
202,1,1,1,1,1,0,0,20260627,20260727
203,1,1,1,1,1,1,0,20260627,20260727
204,1,1,1,1,1,0,0,20260627,20260727
205,0,0,0,0,0,1,0,20260627,20260727
206,1,1,1,1,1,1,0,20260627,20260727
207,1,1,1,1,1,0,0,20260627,20260630
208,1,1,1,1,1,1,0,20260627,20260630
209,1,1,1,1,1,1,0,20260701,20260727
210,1,1,1,1,1,0,0,20260701,20260727
211,0,0,0,0,0,1,0,20260627,20260727
212,1,1,1,1,1,0,0,20260627,20260727
213,1,1,1,1,1,0,0,20260627,20260727
214,0,0,0,0,0,1,0,20260627,20260727
215,1,1,1,1,1,0,0,20260627,20260727
216,0,0,0,0,0,1,0,20260627,20260727
217,1,1,1,1,1,0,0,20260627,20260727
218,1,1,1,1,1,0,0,20260627,20260727
219,1,1,1,1,1,0,0,20260627,20260727
220,0,0,0,0,0,1,0,20260627,20260727
221,1,1,1,1,1,1,0,20260627,20260727
222,0,0,0,0,0,1,0,20260627,20260727
223,1,1,1,1,1,1,0,20260627,20260727
224,1,1,1,1,1,0,0,20260627,20260727
225,1,1,1,1,1,0,0,20260627,20260629
226,1,1,1,1,1,0,0,20260630,20260727
227,1,1,1,1,1,0,0,20260627,20260629
228,0,0,0,0,0,1,0,20260630,20260727
229,0,0,0,0,0,1,0,20260627,20260629
230,1,1,1,1,1,0,0,20260630,20260727
231,1,1,1,1,1,0,0,20260627,20260727
232,0,0,0,0,0,1,0,20260627,20260727
233,1,1,1,1,1,0,0,20260627,20260727
234,1,1,1,1,1,0,0,20260627,20260727
235,1,1,1,1,1,0,0,20260627,20260727
236,0,0,0,0,0,1,0,20260627,20260727
237,1,1,1,1,1,0,0,20260627,20260727
238,1,1,1,1,1,1,0,20260627,20260727
239,1,1,1,1,1,1,0,20260627,20260727
240,0,0,0,0,0,1,0,20260627,20260727
241,1,1,1,1,1,0,0,20260627,20260727
242,1,1,1,1,1,0,0,20260627,20260727
243,1,1,1,1,1,1,0,20260627,20260727
244,0,0,0,0,0,1,0,20260627,20260727
245,1,1,1,1,1,0,0,20260627,20260727
246,0,0,0,0,0,1,0,20260627,20260727
247,1,1,1,1,1,0,0,20260627,20260727
248,1,1,1,1,1,1,0,20260627,20260727
249,1,1,1,1,1,0,0,20260627,20260727
250,0,0,0,0,0,1,0,20260627,20260727
251,1,1,1,1,1,0,0,20260627,20260727
252,1,1,1,1,1,1,0,20260627,20260727
253,1,1,1,1,1,0,0,20260627,20260727
254,1,1,1,1,1,0,0,20260627,20260727
255,1,1,1,1,1,1,0,20260627,20260727
256,1,1,1,1,1,0,0,20260627,20260727
257,1,1,1,1,1,0,0,20260627,20260727
258,1,1,1,1,1,0,0,20260627,20260727
259,1,1,1,1,1,0,0,20260627,20260727
260,1,1,1,1,1,1,0,20260627,20260727
261,1,1,1,1,1,0,0,20260627,20260727
262,1,1,1,1,1,0,0,20260627,20260727
263,1,1,1,1,1,0,0,20260627,20260727
264,1,1,1,1,1,0,0,20260627,20260727
265,0,0,0,0,0,1,0,20260627,20260727
266,1,1,1,1,1,0,0,20260627,20260727
267,1,1,1,1,1,0,0,20260627,20260727
268,1,1,1,1,1,0,0,20260703,20260727
269,0,0,0,0,0,1,0,20260627,20260627
270,1,1,1,1,1,0,0,20260627,20260627
271,0,0,0,0,0,1,0,20260703,20260727
272,1,1,1,1,1,0,0,20260703,20260727
273,1,1,1,1,1,0,0,20260627,20260627
274,1,1,1,1,1,0,0,20260627,20260727
275,0,0,0,0,0,1,0,20260627,20260727
276,1,1,1,1,1,1,0,20260627,20260727
277,1,1,1,1,1,0,0,20260627,20260727
278,1,1,1,1,1,0,0,20260627,20260727
279,1,1,1,1,1,0,0,20260627,20260727
280,1,1,1,1,1,0,0,20260627,20260727
281,1,1,1,1,1,0,0,20260627,20260727
282,1,1,1,1,1,1,0,20260627,20260727
283,1,1,1,1,1,0,0,20260627,20260727
284,1,1,1,1,1,0,0,20260627,20260727
285,0,0,0,0,0,1,0,20260627,20260727
286,1,1,1,1,1,0,0,20260627,20260727
287,0,0,0,0,0,1,0,20260627,20260727
288,1,1,1,1,1,0,0,20260627,20260727
289,1,1,1,1,1,1,0,20260627,20260727
290,1,1,1,1,1,0,0,20260627,20260727
291,0,0,0,0,0,1,0,20260627,20260727
292,1,1,1,1,1,0,0,20260627,20260727
293,0,0,0,0,0,1,0,20260627,20260630
294,0,0,0,0,0,1,0,20260701,20260727
295,1,1,1,1,1,0,0,20260627,20260630
296,1,1,1,1,1,0,0,20260701,20260727
297,1,1,1,1,1,1,0,20260701,20260727
298,1,1,1,1,1,1,0,20260627,20260630
299,0,0,0,0,0,1,0,20260627,20260727
300,1,1,1,1,1,1,0,20260627,20260727
301,1,1,1,1,1,0,0,20260627,20260727
302,0,0,0,0,0,0,1,20260627,20260727
303,1,1,1,1,1,0,0,20260627,20260727
304,0,0,0,0,0,1,0,20260627,20260727
305,0,0,0,0,0,0,1,20260627,20260727
306,1,1,1,1,1,1,0,20260627,20260727
307,0,0,0,0,0,0,1,20260627,20260727
308,1,1,1,1,1,0,0,20260627,20260727
309,0,0,0,0,0,1,0,20260627,20260727
310,1,1,1,1,1,1,0,20260627,20260727
311,1,1,1,1,1,0,0,20260627,20260727
312,1,1,1,1,1,0,0,20260627,20260727
313,1,1,1,1,1,0,0,20260627,20260727
314,1,1,1,1,1,0,0,20260627,20260727
315,1,1,1,1,1,0,0,20260627,20260727
316,0,0,0,0,0,1,0,20260627,20260727
317,1,1,1,1,1,1,0,20260627,20260727
318,1,1,1,1,1,0,0,20260627,20260727
319,0,0,0,0,0,1,0,20260627,20260727
320,1,1,1,1,1,0,0,20260627,20260727
321,0,1,1,1,1,1,1,20260627,20260727
322,0,0,0,0,0,1,1,20260627,20260727
323,0,0,0,0,0,1,1,20260627,20260630
324,0,0,0,0,0,1,1,20260701,20260727
325,1,1,1,1,1,1,0,20260627,20260727
326,1,1,1,1,1,0,0,20260627,20260727
327,1,1,1,1,1,0,0,20260627,20260727
328,1,0,0,0,0,0,0,20260627,20260727
329,1,1,1,1,1,0,0,20260627,20260727
330,0,0,0,0,0,1,0,20260627,20260727
331,0,0,0,0,0,1,0,20260627,20260727
332,1,1,1,1,1,0,0,20260627,20260727
333,1,1,1,1,1,1,0,20260627,20260727
334,1,1,1,1,1,1,0,20260627,20260727
335,1,1,1,1,1,0,0,20260627,20260727
336,1,1,1,1,1,0,0,20260627,20260727
337,1,1,1,1,1,1,1,20260627,20260727
338,1,1,1,1,1,0,1,20260627,20260727
339,0,0,0,0,0,0,1,20260627,20260727
340,1,1,1,1,1,0,0,20260627,20260727
341,0,0,0,0,0,1,0,20260627,20260727
342,0,0,0,0,0,0,1,20260627,20260727
343,1,1,1,1,1,1,0,20260627,20260727
344,1,1,1,1,1,0,0,20260627,20260727
345,0,0,0,0,0,1,0,20260627,20260727
346,1,1,1,1,1,0,0,20260628,20260727
347,0,0,0,0,0,0,1,20260628,20260727
348,0,0,0,0,0,0,1,20260627,20260627
349,1,1,1,1,1,0,0,20260627,20260627
350,0,0,0,0,0,1,0,20260628,20260727
351,0,0,0,0,0,1,0,20260627,20260627
352,0,0,0,0,0,1,0,20260627,20260727
353,0,1,1,1,1,0,0,20260627,20260727
354,1,1,1,1,0,0,0,20260627,20260727
355,1,1,1,1,1,0,0,20260627,20260727
356,1,1,1,1,1,1,0,20260627,20260727
357,1,1,1,1,1,0,0,20260627,20260727
358,0,0,0,0,0,1,0,20260627,20260727
359,0,0,0,0,0,0,1,20260627,20260727
360,0,0,0,0,0,1,0,20260627,20260727
361,1,1,1,1,1,0,0,20260627,20260727
362,1,1,1,1,1,0,0,20260627,20260727
363,0,0,0,0,0,0,1,20260627,20260727
364,1,1,1,1,1,0,0,20260627,20260727
365,1,0,0,0,0,0,0,20260627,20260727
366,1,1,1,1,1,0,0,20260627,20260727
367,1,1,1,1,1,1,0,20260627,20260727
368,1,1,1,1,1,0,0,20260627,20260727
369,1,1,1,1,1,0,0,20260627,20260727
370,0,0,0,0,0,1,0,20260627,20260727
371,1,1,1,1,1,0,0,20260627,20260727
372,1,1,1,1,1,1,0,20260627,20260727
373,1,1,1,1,1,0,0,20260627,20260727
374,0,0,0,0,0,0,1,20260627,20260727
375,0,0,0,0,0,1,0,20260627,20260727
376,0,0,0,0,0,1,0,20260627,20260727
377,1,1,1,1,1,0,0,20260627,20260727
378,1,1,1,1,1,0,0,20260627,20260727
379,0,0,0,0,0,1,0,20260627,20260727
380,1,1,1,1,1,0,0,20260627,20260727
381,1,1,1,1,1,0,0,20260627,20260727
382,1,1,1,1,1,0,0,20260627,20260727
383,0,0,0,0,0,1,0,20260627,20260727
384,0,1,1,1,1,1,0,20260627,20260727
385,0,1,1,1,1,1,0,20260627,20260727
386,0,0,0,0,0,1,0,20260627,20260727
387,1,1,1,1,1,0,0,20260627,20260727
388,1,1,1,1,1,0,0,20260701,20260727
389,1,1,1,1,1,0,0,20260627,20260630
390,1,1,1,1,1,0,0,20260701,20260727
391,1,1,1,1,1,0,0,20260627,20260630
392,1,1,1,1,1,0,0,20260627,20260630
393,1,1,1,1,1,0,0,20260701,20260727
394,1,1,1,1,1,0,0,20260627,20260629
395,1,1,1,1,1,0,0,20260630,20260727
396,1,1,1,1,1,0,0,20260627,20260727
397,0,0,0,0,0,1,0,20260627,20260727
398,0,1,1,1,0,0,0,20260627,20260727
399,0,1,1,1,1,0,0,20260627,20260727
400,1,1,1,1,1,0,0,20260627,20260727
401,1,1,1,1,0,0,0,20260627,20260727
402,1,1,1,1,1,0,0,20260627,20260727
403,0,0,0,0,0,1,0,20260627,20260727
404,0,0,0,0,0,1,0,20260627,20260727
405,1,1,1,1,1,0,0,20260627,20260727
406,1,1,1,1,1,0,0,20260627,20260727
407,1,1,1,1,1,0,0,20260627,20260727
408,1,1,1,1,1,0,0,20260627,20260727
409,1,1,1,1,1,0,0,20260627,20260727
410,1,1,1,1,1,0,0,20260627,20260727
411,1,1,1,1,1,0,0,20260627,20260727
412,0,0,0,0,0,1,0,20260627,20260727
413,1,1,1,1,1,1,0,20260627,20260727
414,1,1,1,1,1,0,0,20260627,20260727
415,1,1,1,1,1,0,0,20260627,20260727
416,0,0,0,0,0,1,0,20260627,20260727
417,1,1,1,1,1,0,0,20260627,20260727
418,0,0,0,0,0,1,0,20260627,20260727
419,1,1,1,1,1,0,0,20260627,20260727
420,1,1,1,1,1,0,0,20260627,20260727
421,1,1,1,1,1,0,0,20260627,20260727
422,1,1,1,1,1,0,0,20260627,20260727
423,1,1,1,1,1,0,0,20260627,20260727
424,1,1,1,1,1,0,0,20260627,20260727
425,1,1,1,1,1,0,0,20260627,20260727
426,1,1,1,1,1,0,0,20260627,20260727
427,1,1,1,1,1,0,0,20260627,20260727
428,1,1,1,1,1,0,0,20260627,20260727
429,1,1,1,1,1,0,0,20260627,20260727
430,1,1,1,1,1,0,0,20260627,20260727
431,0,0,0,0,0,1,0,20260627,20260727
432,1,1,1,1,1,1,0,20260627,20260727
433,1,1,1,1,1,0,0,20260627,20260727
434,1,1,1,1,1,0,0,20260627,20260727
435,1,1,1,1,1,0,0,20260627,20260727
436,1,0,0,0,0,1,0,20260627,20260727
437,0,0,0,0,0,0,1,20260627,20260727
438,1,1,1,1,1,0,0,20260627,20260727
439,0,0,0,0,1,0,0,20260627,20260727
440,1,0,0,0,0,0,0,20260627,20260727
441,0,0,0,0,0,1,0,20260627,20260727
442,1,1,1,1,1,0,0,20260627,20260630
443,0,0,0,0,0,1,0,20260627,20260727
444,1,1,1,1,1,0,0,20260627,20260727
445,1,1,1,1,1,0,0,20260627,20260727
446,1,1,1,1,1,0,0,20260627,20260727
447,1,1,1,1,1,0,0,20260627,20260727
448,1,1,1,1,1,0,0,20260627,20260727
449,1,1,1,1,1,0,0,20260627,20260727
450,1,1,1,1,1,0,0,20260627,20260727
451,0,0,0,0,0,1,0,20260627,20260727
452,1,1,1,1,1,1,0,20260627,20260727
453,0,0,0,0,0,1,0,20260627,20260727
454,1,1,1,1,1,0,0,20260627,20260727
455,1,1,1,1,1,0,0,20260627,20260727
456,1,1,1,1,1,0,0,20260627,20260727
457,1,1,1,1,1,0,0,20260627,20260727
458,1,1,1,1,1,0,0,20260627,20260727
459,0,0,0,0,0,1,0,20260627,20260727
460,1,1,1,1,1,1,0,20260627,20260727
461,0,0,0,0,0,1,0,20260627,20260727
462,1,1,1,1,1,0,0,20260627,20260727
463,1,1,1,1,1,0,0,20260627,20260727
464,0,0,0,0,0,1,0,20260627,20260727
465,0,0,0,0,0,1,0,20260627,20260727
466,1,1,1,1,1,0,0,20260627,20260727
467,1,1,1,1,1,1,0,20260627,20260727
468,1,1,1,1,1,0,0,20260627,20260727
469,1,1,1,1,1,1,0,20260627,20260727
470,0,0,0,0,0,1,0,20260627,20260727
471,1,1,1,1,1,0,0,20260627,20260727
472,1,1,1,1,1,0,0,20260627,20260727
473,1,1,1,1,1,0,0,20260627,20260727
474,1,1,1,1,1,0,0,20260627,20260727
475,1,1,1,1,1,0,0,20260627,20260727
476,1,1,1,1,1,0,0,20260627,20260727
477,1,1,1,1,1,0,0,20260627,20260727
478,0,0,0,0,0,1,0,20260701,20260727
479,1,1,1,1,1,0,0,20260701,20260727
480,1,1,1,1,1,1,0,20260701,20260727
481,1,1,1,1,1,0,0,20260627,20260630
482,1,1,1,1,1,1,0,20260627,20260630
483,0,0,0,0,0,1,0,20260627,20260630
484,1,1,1,1,1,1,0,20260701,20260727
485,1,1,1,1,1,1,0,20260627,20260630
486,1,1,1,1,1,0,0,20260701,20260727
487,0,0,0,0,0,1,0,20260701,20260727
488,0,0,0,0,0,1,0,20260627,20260630
489,1,1,1,1,1,0,0,20260627,20260630
490,1,1,1,1,1,0,0,20260627,20260727
491,1,1,1,1,1,0,0,20260627,20260727
492,1,1,1,1,1,0,0,20260627,20260727
493,1,1,1,1,1,0,0,20260627,20260727
494,1,0,0,0,0,0,0,20260627,20260727
495,1,1,1,1,1,0,0,20260627,20260727
496,1,1,1,1,1,1,0,20260627,20260727
497,1,1,1,1,1,0,0,20260627,20260727
498,1,1,1,1,1,0,0,20260627,20260727
499,1,1,1,1,1,0,0,20260627,20260727
500,1,1,1,1,1,0,0,20260627,20260727
501,1,1,1,1,1,0,0,20260627,20260727
502,1,1,1,1,1,0,0,20260627,20260727
503,0,0,0,0,0,1,0,20260627,20260727
504,1,1,1,1,1,1,0,20260627,20260727
505,1,1,1,1,1,0,0,20260627,20260727
506,0,0,0,0,0,1,0,20260627,20260727
507,1,1,1,1,1,1,0,20260627,20260727
508,1,1,1,1,1,1,0,20260627,20260727
509,1,1,1,1,1,0,0,20260627,20260727
510,0,0,0,0,0,1,0,20260627,20260727
511,0,0,0,0,0,0,1,20260627,20260727
512,1,1,1,1,1,0,1,20260627,20260727
513,1,1,1,1,1,1,0,20260627,20260727
514,0,0,0,0,0,0,1,20260627,20260727
515,1,1,1,1,1,0,0,20260627,20260727
516,0,0,0,0,0,1,0,20260627,20260727
517,1,1,1,1,1,0,0,20260627,20260727
518,0,0,0,0,0,1,0,20260627,20260727
519,1,1,1,1,1,1,0,20260627,20260727
520,0,0,0,0,0,0,1,20260627,20260727
521,0,0,0,0,0,0,1,20260627,20260727
522,0,0,0,0,0,0,1,20260627,20260727
523,0,0,0,0,0,0,1,20260627,20260727
524,0,0,0,0,0,1,0,20260627,20260727
525,1,1,1,1,1,0,0,20260627,20260727
526,1,1,1,1,1,1,0,20260627,20260727
527,1,1,1,1,1,0,0,20260627,20260727
528,0,0,0,0,0,1,0,20260627,20260727
529,0,0,0,0,0,0,1,20260627,20260727
530,1,1,1,1,1,0,0,20260627,20260727
531,0,0,0,0,0,0,1,20260627,20260727
532,0,0,0,0,0,0,1,20260627,20260727
533,1,1,1,1,1,0,0,20260627,20260727
534,1,1,1,1,1,0,0,20260627,20260727
535,0,0,0,0,0,1,0,20260627,20260727
536,1,1,1,1,1,1,0,20260627,20260727
537,1,1,1,1,1,0,0,20260627,20260727
538,0,0,0,0,0,0,1,20260627,20260727
539,0,0,0,0,0,1,0,20260627,20260727
540,1,1,1,1,1,1,0,20260627,20260727
541,1,1,1,1,1,0,0,20260627,20260727
542,0,0,0,0,0,0,1,20260627,20260727
543,1,1,1,1,1,0,0,20260627,20260727
544,1,1,1,1,1,0,0,20260627,20260727
545,1,1,1,1,1,0,0,20260627,20260727
546,1,1,1,1,1,0,0,20260627,20260727
547,0,0,0,0,0,1,0,20260627,20260727
548,1,1,1,1,1,1,0,20260627,20260727
549,0,0,0,0,0,1,0,20260627,20260727
550,1,1,1,1,1,0,0,20260627,20260727
551,0,0,0,0,0,1,0,20260627,20260727
552,1,1,1,1,1,0,0,20260627,20260727
553,1,1,1,1,1,1,0,20260627,20260727
554,0,0,0,0,0,0,1,20260627,20260727
555,1,1,1,1,1,0,0,20260627,20260727
556,0,0,0,0,0,0,1,20260627,20260727
557,0,0,0,0,0,1,0,20260627,20260727
558,1,1,1,1,1,1,0,20260627,20260727
559,1,1,1,1,1,1,0,20260627,20260727
560,1,1,1,1,1,0,0,20260627,20260727
561,0,0,0,0,0,0,1,20260627,20260727
562,1,1,1,1,1,1,0,20260627,20260727
563,1,1,1,1,1,0,0,20260627,20260727
564,0,0,0,0,0,1,0,20260627,20260727
565,0,0,0,0,0,0,1,20260627,20260727
566,1,1,1,1,1,0,0,20260627,20260727
567,1,1,1,1,1,1,0,20260627,20260727
568,0,0,0,0,0,1,0,20260627,20260727
569,1,1,1,1,1,0,0,20260627,20260727
570,1,1,1,1,1,1,0,20260627,20260727
571,0,0,0,0,0,1,0,20260627,20260727
572,1,1,1,1,1,0,0,20260627,20260727
573,0,0,0,0,0,0,1,20260627,20260727
574,1,1,1,1,1,1,0,20260627,20260727
575,1,1,1,1,1,0,0,20260627,20260727
576,0,0,0,0,0,1,0,20260627,20260727
577,0,0,0,0,0,0,1,20260627,20260727
578,1,1,1,1,1,1,0,20260627,20260727
579,1,1,1,1,1,1,0,20260627,20260727
580,1,1,1,1,1,0,0,20260627,20260727
