route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
39283,20153,585633240_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585633241_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,20153,585633242_020126,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
27990,4849,585655957_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655958_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655959_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655960_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655961_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655962_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4849,585655963_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4850,584674388_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4851,584828057_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671198_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671199_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671200_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671201_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671202_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671203_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671205_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671206_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671207_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671209_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671211_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584671214_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,584718288_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,585361531_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,585361532_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,585594846_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,585594847_020126,תחנת רכבת קסם,0,158989.0,1.0
27990,4852,585594848_020126,תחנת רכבת קסם,0,158989.0,1.0
26439,14993,585035925_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585035948_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585035949_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585035950_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585035952_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585055129_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585065570_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105516_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105517_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105518_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105519_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105520_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105521_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105522_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105523_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105524_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105525_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105526_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105527_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105528_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105529_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105606_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105607_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105608_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105609_160126,רכבת ספיר,0,137294.0,1.0
26439,14993,585105610_160126,רכבת ספיר,0,137294.0,1.0
26439,14994,585035925_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585035948_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585035949_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585035950_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585035952_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585055129_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585065570_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105516_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105517_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105518_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105519_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105520_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105521_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105522_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105523_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105524_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105525_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105526_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105527_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105528_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105529_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105606_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105607_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105608_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105609_090126,רכבת ספיר,0,137294.0,1.0
26439,14994,585105610_090126,רכבת ספיר,0,137294.0,1.0
26439,14995,585036070_020126,רכבת ספיר,0,137294.0,1.0
26439,14995,585036090_020126,רכבת ספיר,0,137294.0,1.0
26439,14996,585036070_090126,רכבת ספיר,0,137294.0,1.0
26439,14996,585036090_090126,רכבת ספיר,0,137294.0,1.0
26439,14997,585035924_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585035926_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585035927_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585035928_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585035931_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585065572_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105497_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105498_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105499_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105500_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105501_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105502_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105503_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105504_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105505_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105506_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105507_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105508_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105509_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105510_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105511_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105512_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105513_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105514_160126,רכבת ספיר,0,137294.0,1.0
26439,14997,585105515_160126,רכבת ספיר,0,137294.0,1.0
26439,14998,585035924_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585035926_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585035927_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585035928_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585035931_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585065572_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105497_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105498_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105499_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105500_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105501_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105502_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105503_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105504_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105505_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105506_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105507_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105508_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105509_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105510_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105511_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105512_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105513_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105514_090126,רכבת ספיר,0,137294.0,1.0
26439,14998,585105515_090126,רכבת ספיר,0,137294.0,1.0
26439,14999,585035924_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585035926_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585035927_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585035928_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585035931_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585065572_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105497_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105498_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105499_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105500_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105501_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105502_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105503_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105504_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105505_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105506_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105507_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105508_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105509_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105510_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105511_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105512_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105513_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105514_020126,רכבת ספיר,0,137294.0,1.0
26439,14999,585105515_020126,רכבת ספיר,0,137294.0,1.0
26439,15000,585035925_020126,רכבת ספיר,0,137294.0,1.0
26439,15000,585035948_020126,רכבת ספיר,0,137294.0,1.0
16555,16524,47411593_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16524,54758006_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16524,585998371_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16524,585998372_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16524,585998373_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16524,585998374_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16525,54508579_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16525,54508580_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16526,585987662_020126,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,16527,47411621_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16527,53460014_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16527,53460017_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16527,585998391_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16527,585998392_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16527,585998393_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16528,54508602_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16528,54508603_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16529,20304787_020126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
26439,15000,585035949_020126,רכבת ספיר,0,137294.0,1.0
