route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,13273,586001906_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001915_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001917_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13274,586001959_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001947_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001913_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001918_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001921_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001926_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001927_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001948_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001949_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001950_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13270,586001857_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001860_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001821_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001827_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001836_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001827_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001828_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001831_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001832_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001839_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001842_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001901_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001903_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001913_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001924_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,352803_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001952_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001955_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19072,586001960_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001901_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001903_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001906_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001912_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001914_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001916_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001946_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001951_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001955_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13270,586001854_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001858_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001822_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001825_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001848_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001849_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001836_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001851_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001853_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001863_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001900_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001910_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001920_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,584825984_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13276,586001930_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001905_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001910_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001917_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001920_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001928_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001953_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13270,586001856_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001859_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001830_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001837_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001838_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001846_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001841_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001844_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001845_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001857_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001858_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001859_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23277,586001898_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001911_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001918_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001926_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13274,586001960_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001948_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001950_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001953_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001958_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001915_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001919_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001929_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13270,586001850_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001851_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001829_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001832_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001834_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001841_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001844_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001847_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001823_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001825_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001835_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001856_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001861_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001864_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001909_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001916_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001922_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13274,586001961_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001946_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001904_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001907_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001909_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001911_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001923_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001958_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,13270,586001862_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13270,586001863_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001843_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,13271,586001845_190826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001826_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23275,586001830_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23276,586001855_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23277,49903253_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23277,586001866_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,13273,586001904_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001908_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001912_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001923_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13273,586001928_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001949_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001951_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001954_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001956_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,13275,586001957_190826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19073,586001925_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,352803_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,19074,586001954_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,16153,2610680_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,2610697_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3030540_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3030572_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,41465818_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,494113_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,50011908_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,51974969_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,6213982_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,666184_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,7171387_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,7308105_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16157,585402348_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,10061011_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,29038930_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,36353300_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,39917579_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16159,4263461_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,32743977_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,36353709_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,49506897_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,3138015_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,3307407_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,5165387_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,585257881_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,666622_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,704684_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7335487_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7335489_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7335529_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7905789_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,8150375_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,9233154_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16153,36092321_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,4263105_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,5165179_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,585257875_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,29038929_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,32728634_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,39917574_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,39917578_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,494515_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,494539_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,494544_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,7144032_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16159,7171760_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16160,585402356_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16161,32213294_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917971_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917972_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,495020_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,495027_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,6777891_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,12449758_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,32743719_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,33636366_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,41465875_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,5165407_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,585739559_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,666619_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,6777529_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16153,3029874_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,32790505_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3306996_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3306998_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,36092317_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,4097356_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,46476455_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,48707535_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,6537115_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,666172_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16155,5599008_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,29038926_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,36353291_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,36353294_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,8751547_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16162,28785966_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,32729005_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917969_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,19985493_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,32213289_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,33181774_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,4263492_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,46476791_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,50012339_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,587981_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7335497_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,8150376_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16153,12449744_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,19985138_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,20570325_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,494147_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,50011926_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,5306849_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,585257873_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,6213956_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,7308107_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16157,27710445_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,16990640_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,36353301_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,39917577_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,494542_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16160,31982803_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16160,585402354_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917973_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917975_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,4098153_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,5435701_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,586000798_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,6777892_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,13200523_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,32728662_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,4097802_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,4263452_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,5165379_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,54170788_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,54303818_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,8150373_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16153,2610673_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,28997475_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,2978594_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3307012_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,33635958_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3396229_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,4097396_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,494182_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,51399362_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,56687694_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,584779620_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,585046658_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,585257872_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,585257880_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16154,585402341_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16156,3307007_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16157,494557_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16157,585402346_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,32728638_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,36353280_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16158,36353296_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16159,494562_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16159,6777544_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16160,27710831_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16160,585402353_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917964_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,39917968_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,4098114_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,4098157_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,5435702_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,586000799_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,6777880_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,6777890_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16162,9235115_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,20525842_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,36092722_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,4097751_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,494563_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7171776_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7335526_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,7905780_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,8150371_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,16164,8150372_190826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,16153,2610690_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3029934_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,32743434_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,3306999_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16153,494184_190826,רמת גן_מסוף עמידר,0,164533.0,1.0
