route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9844,9809,4196780_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9811,4196381_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9812,4196398_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196406_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196410_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196414_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196423_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196427_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,8946476_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9813,4196764_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,13416454_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,18600202_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,18600204_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,22312543_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196415_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196435_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196446_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196450_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,46658845_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,585649631_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9818,5111815_290126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9822,4196828_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182170_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182177_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182186_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,26449428_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196813_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196816_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196818_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196830_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196849_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196856_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,7272228_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,16621280_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,26449428_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196789_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196793_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196817_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196827_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196842_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196848_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,7272228_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,7272246_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9826,7272222_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182171_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182177_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182181_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196813_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196847_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196849_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196854_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,4197153_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182167_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9809,4196770_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196381_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9811,4196413_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9812,16621269_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,18600204_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,22312549_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196426_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,46658842_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9813,4196773_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9813,4196780_010226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9827,585182169_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182172_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9813,49781648_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9812,4196429_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196435_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196451_290126,ראשון לציון_קניונים,0,158741.0,1.0
11751,3639,585598495_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3641,585598987_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
13948,7253,13543896_290126,ואדי זייד,1,158356.0,1.0
12241,12242,12063803_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12242,585364578_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,22529875_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183675_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183676_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12242,31878953_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12242,31878954_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12242,584745059_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183677_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183678_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183688_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,3635,11427115_290126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3636,585598492_290126,מצפה רמון_מרכז,0,116739.0,2.0
12241,12244,11742271_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,14877904_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,23358729_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,33483475_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,584971669_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,584971673_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,584971676_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,585183369_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,14484,585979006_290126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,14485,20769777_290126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,12243,585183673_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,585183681_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,585183360_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,585183414_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12245,585078460_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,3635,14807525_290126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3638,11427155_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3639,585598496_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3641,585598990_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3639,11427166_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3641,585598988_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,14483,585978969_290126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,14483,585978970_290126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,14489,585978980_290126,עכו_אזור תעשיה,1,159592.0,2.0
12137,14483,585978971_290126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,14487,585979019_290126,עכו_אזור תעשיה,1,159592.0,2.0
12138,14488,11658220_290126,עכו_אזור תעשיה,1,159592.0,2.0
11750,3634,11725345_290126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3634,14879304_290126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3634,14879309_290126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3640,11427154_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,12242,585183690_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12243,22529873_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,11742276_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,12346550_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,22529808_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,22529823_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,3636,11427121_290126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3636,11427116_290126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3636,44936734_290126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3636,585598494_290126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3639,26535617_290126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,12244,22529863_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,584971671_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,584971674_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,584971677_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,585183413_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12244,585183415_290126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9847,9827,585182183_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9845,9821,18600571_010226,ראשון לציון_קניונים,0,162214.0,1.0
9847,9822,18600642_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9822,4196787_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9822,7272222_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,4197138_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9813,584631057_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,22312549_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,22312551_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196407_010226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9824,20228880_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9814,4196428_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196453_010226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9824,4196799_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9845,9817,5487425_290126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9824,4196806_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9845,9819,49843086_010226,ראשון לציון_קניונים,0,162214.0,1.0
9847,9824,4196788_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196838_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196809_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196848_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9814,18600203_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196408_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196418_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196438_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196454_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,8946476_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,9428799_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9816,18600571_290126,ראשון לציון_קניונים,0,158743.0,1.0
9847,9824,4196852_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,18600687_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196842_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196788_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196847_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196791_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196814_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196830_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196839_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,53553810_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,7272227_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,4197138_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,53553810_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182168_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,7272221_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,7272246_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,18600685_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9812,585396979_290126,ראשון לציון_קניונים,0,158741.0,1.0
9847,9827,585182170_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196807_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182174_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196825_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196838_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196853_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196855_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196856_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,53553809_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,9428870_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9826,18600642_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9826,4196828_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182175_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182178_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182186_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
1529,14985,586001833_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,14985,586001835_290126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
9568,26433,4556282_290126,טבריה_אצטדיון עירוני,0,151560.0,2.0
9569,7441,15442231_300126,נטור_מרכז,1,153951.0,2.0
9569,26434,15442235_290126,נטור_מרכז,1,153951.0,2.0
9574,26447,47814251_290126,נטור_מרכז,1,156429.0,2.0
9845,9816,5111806_290126,ראשון לציון_קניונים,0,158743.0,1.0
9845,9821,5111806_010226,ראשון לציון_קניונים,0,162214.0,1.0
9844,9813,4196770_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9813,4196777_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9813,4196782_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196399_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196400_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9809,4196764_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9814,4196410_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196419_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196423_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196426_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9820,5487420_010226,ראשון לציון_קניונים,0,162214.0,1.0
9844,9812,4196412_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196418_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,5111476_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9813,4196768_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9813,4196779_010226,ראשון לציון_קניונים,0,162213.0,1.0
9847,9823,585182165_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182167_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182169_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182178_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182181_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182184_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,26449422_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196798_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196810_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196822_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196832_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196834_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,53553811_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,18600675_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,26449421_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9809,4196773_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9809,4196776_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196384_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196393_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196401_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9811,4196382_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9812,22312551_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196390_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196391_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196399_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196411_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196419_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196425_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196432_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196438_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196441_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196449_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196453_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,4196454_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9813,4196765_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9813,4196776_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196411_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196417_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,4196420_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,46658844_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,5111476_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9814,585396979_010226,ראשון לציון_קניונים,0,162213.0,1.0
9845,9817,5487420_290126,ראשון לציון_קניונים,0,158743.0,1.0
9845,9818,49843086_290126,ראשון לציון_קניונים,0,158743.0,1.0
9845,9819,5111815_010226,ראשון לציון_קניונים,0,162214.0,1.0
9847,9822,4196815_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,4197153_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182171_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182175_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9823,585182179_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,18600688_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196793_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196827_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196840_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196853_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,4196854_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9824,9428870_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,18600688_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196799_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196802_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196808_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196809_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196811_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196812_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196822_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196824_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196834_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,4196841_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,53553812_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,6336568_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9825,7272242_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9826,4196815_010226,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,4197137_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,9827,585182185_290126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,9809,49781648_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196383_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196397_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9810,4196409_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9811,4196383_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9811,4196405_010226,ראשון לציון_קניונים,0,162213.0,1.0
9844,9812,13416455_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,46658844_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,585649631_290126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9812,8946474_290126,ראשון לציון_קניונים,0,158741.0,1.0
