route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,23830,586001866_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001822_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001823_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001829_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001836_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001838_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001839_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001841_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23832,586001853_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23832,586001859_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001820_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001822_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001830_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001832_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001838_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001841_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586231310_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23834,586001898_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29228,586239191_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22334,586001947_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22334,586001957_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001899_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001911_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001912_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001921_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001924_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001928_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001909_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001915_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001903_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001905_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001915_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001926_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22338,586001946_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22338,586001953_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22339,586001959_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29229,586239205_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29229,586239211_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29229,586239212_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,33612,12449744_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,3030540_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
1534,22336,586001906_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001908_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001909_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001911_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001917_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22338,586001952_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22338,586001957_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29229,352798_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29229,586239209_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,29229,586239210_200926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,33612,32790505_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,3396209_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,494107_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,50011926_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,5306849_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,56687694_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,585257872_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33612,666172_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,10257026_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,19985146_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,20570325_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,2610680_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,27206971_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,2978493_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,3307018_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,4097356_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,4097376_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,50011926_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,5306849_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,666172_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33615,666184_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,36353294_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,39917575_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33616,39917576_190926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,29038926_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,36353275_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,4097718_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,494542_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33617,5599320_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,32743437_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,3395942_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,4097341_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,41818164_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,47035,494107_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,23829,586001861_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23830,49903253_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001835_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23831,586001840_190926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001821_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001836_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001840_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001842_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001843_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,23833,586001847_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,29228,586118827_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22333,586001961_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22335,586001919_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001900_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001901_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001904_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22336,586001907_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22338,352803_190926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22339,586001960_190926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,70028,4803160_031026,רמת גן_מסוף עמידר,0,164533.0,1.0
12241,59165,32580283_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59166,14877904_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59166,22529813_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59166,22529858_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59166,48841610_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59167,585078461_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59168,11742271_190926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59168,12346548_190926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59168,22529808_190926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59168,584971669_190926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59170,585078459_190926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,59170,585078460_190926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,62584,585295454_200926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,62584,585295459_200926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,62584,585295466_200926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,62753,12347513_210926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,62754,585295573_210926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,69483,22529873_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,69483,585183685_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
39948,53941,585654828_200926,"שכונה י""א",1,158943.0,1.0
39948,55240,585654871_210926,"שכונה י""א",1,158943.0,1.0
39948,67498,585654816_041026,"שכונה י""א",1,158943.0,1.0
39948,67498,585654827_041026,"שכונה י""א",1,158943.0,1.0
39948,67498,585654830_041026,"שכונה י""א",1,158943.0,1.0
34118,49659,584954677_190926,רמות,1,158768.0,1.0
34118,49661,584953169_190926,רמות,1,158768.0,1.0
34118,49661,584953474_190926,רמות,1,158768.0,1.0
34118,49661,584953480_190926,רמות,1,158768.0,1.0
34118,49661,584953484_190926,רמות,1,158768.0,1.0
34118,49661,584953486_190926,רמות,1,158768.0,1.0
34118,49661,584953548_190926,רמות,1,158768.0,1.0
34118,49661,584953549_190926,רמות,1,158768.0,1.0
34118,49661,584953553_190926,רמות,1,158768.0,1.0
34118,49661,584953558_190926,רמות,1,158768.0,1.0
34118,49662,584947257_190926,רמות,1,158768.0,1.0
34118,56625,584953355_200926,רמות,1,158768.0,1.0
34118,56625,584953362_200926,רמות,1,158768.0,1.0
34118,56625,584953376_200926,רמות,1,158768.0,1.0
34118,56625,584953497_200926,רמות,1,158768.0,1.0
34118,56625,584953498_200926,רמות,1,158768.0,1.0
34118,56625,584953500_200926,רמות,1,158768.0,1.0
34118,56625,584953505_200926,רמות,1,158768.0,1.0
43958,17700,586174660_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17700,586174661_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17701,586174317_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17701,586174324_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17701,586174328_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17701,586174332_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17701,586174335_190926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,17703,586174581_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,49475,586174636_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,49475,586251349_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,49475,586251359_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,49475,586251368_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43959,18989,586175215_190926,ראשון לציון_קניונים,1,163994.0,1.0
43959,18989,586175220_190926,ראשון לציון_קניונים,1,163994.0,1.0
43959,18989,586175227_190926,ראשון לציון_קניונים,1,163994.0,1.0
43959,18989,586195092_190926,ראשון לציון_קניונים,1,163994.0,1.0
43959,18990,586175220_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,18990,586175239_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,18991,586174931_220926,ראשון לציון_קניונים,1,166780.0,1.0
34117,28604,584952700_220926,גילה,0,158767.0,1.0
34117,28604,584952702_220926,גילה,0,158767.0,1.0
34117,28605,586005275_220926,גילה,0,158767.0,1.0
34117,28605,586005278_220926,גילה,0,158767.0,1.0
34117,49651,586005269_190926,גילה,0,158767.0,1.0
34117,49653,584952802_190926,גילה,0,158767.0,1.0
34117,49653,584952812_190926,גילה,0,158767.0,1.0
34117,49653,584953043_190926,גילה,0,158767.0,1.0
34117,49653,584953048_190926,גילה,0,158767.0,1.0
34117,49653,584953053_190926,גילה,0,158767.0,1.0
34117,49653,584953058_190926,גילה,0,158767.0,1.0
34117,49653,584953066_190926,גילה,0,158767.0,1.0
34117,49654,584946750_190926,גילה,0,158767.0,1.0
34117,49654,584952825_190926,גילה,0,158767.0,1.0
34117,49654,584952830_190926,גילה,0,158767.0,1.0
34117,49654,584952831_190926,גילה,0,158767.0,1.0
34117,49654,584953077_190926,גילה,0,158767.0,1.0
34117,49654,584953080_190926,גילה,0,158767.0,1.0
34117,49655,584952836_190926,גילה,0,158767.0,1.0
34117,56624,584952658_200926,גילה,0,158767.0,1.0
34117,56624,584952661_200926,גילה,0,158767.0,1.0
34117,56624,584952738_200926,גילה,0,158767.0,1.0
34117,56624,584952739_200926,גילה,0,158767.0,1.0
34117,56624,584952743_200926,גילה,0,158767.0,1.0
34117,56624,584952752_200926,גילה,0,158767.0,1.0
34117,56624,584952753_200926,גילה,0,158767.0,1.0
34117,56700,586253671_210926,גילה,0,158767.0,1.0
34117,56700,586253679_210926,גילה,0,158767.0,1.0
34118,28607,584947008_220926,רמות,1,158768.0,1.0
34118,28607,584953521_220926,רמות,1,158768.0,1.0
34118,28607,584953523_220926,רמות,1,158768.0,1.0
34118,28607,584953527_220926,רמות,1,158768.0,1.0
34118,28607,584953531_220926,רמות,1,158768.0,1.0
34118,28607,584953535_220926,רמות,1,158768.0,1.0
34118,28610,584947001_220926,רמות,1,158768.0,1.0
34118,28610,584953357_220926,רמות,1,158768.0,1.0
34118,28610,584953367_220926,רמות,1,158768.0,1.0
34118,28610,584953372_220926,רמות,1,158768.0,1.0
34118,28610,584953383_220926,רמות,1,158768.0,1.0
34118,28610,584953499_220926,רמות,1,158768.0,1.0
34118,28610,584953511_220926,רמות,1,158768.0,1.0
34118,28610,584953515_220926,רמות,1,158768.0,1.0
34118,49656,584946997_190926,רמות,1,158768.0,1.0
34118,49657,584946999_190926,רמות,1,158768.0,1.0
34118,49658,586230968_190926,רמות,1,158768.0,1.0
34118,49658,586230970_190926,רמות,1,158768.0,1.0
34118,49659,584947249_190926,רמות,1,158768.0,1.0
39948,20306,585654827_220926,"שכונה י""א",1,158943.0,1.0
39948,20306,585654838_220926,"שכונה י""א",1,158943.0,1.0
39948,53941,585654817_200926,"שכונה י""א",1,158943.0,1.0
39948,53941,585654822_200926,"שכונה י""א",1,158943.0,1.0
39948,55240,585654870_210926,"שכונה י""א",1,158943.0,1.0
39948,67498,585654812_041026,"שכונה י""א",1,158943.0,1.0
39948,67498,585654813_041026,"שכונה י""א",1,158943.0,1.0
39948,67498,585654814_041026,"שכונה י""א",1,158943.0,1.0
32656,14051,585542367_041026,אריאל_אוניברסיטה,0,154795.0,2.0
37351,10047,585308480_270926,ת.הדלק שד' הרכס,0,146159.0,1.0
37352,3877,585308490_220926,רכבת פאתי מודיעין,1,146160.0,1.0
37352,3877,585381854_220926,רכבת פאתי מודיעין,1,146160.0,1.0
37352,3877,585381853_220926,רכבת פאתי מודיעין,1,146160.0,1.0
37352,3878,585381853_270926,רכבת פאתי מודיעין,1,146160.0,1.0
15076,29351,585649677_190926,נטור_מרכז,1,139768.0,2.0
19636,65971,25334195_270926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,65971,25334201_270926,חיפה_מרכזית המפרץ,1,137032.0,1.0
28419,26227,584943255_021026,בית עלמין,0,137893.0,1.0
28419,26227,584943259_021026,בית עלמין,0,137893.0,1.0
28419,26227,584943264_021026,בית עלמין,0,137893.0,1.0
28419,26227,584943267_021026,בית עלמין,0,137893.0,1.0
28419,26227,584943269_021026,בית עלמין,0,137893.0,1.0
28419,26227,584943273_021026,בית עלמין,0,137893.0,1.0
28419,26227,584943275_021026,בית עלמין,0,137893.0,1.0
28419,26228,584943252_190926,בית עלמין,0,137893.0,1.0
28419,26229,584943253_021026,בית עלמין,0,137893.0,1.0
28419,26230,584943409_021026,בית עלמין,0,137893.0,1.0
28419,26230,584943412_021026,בית עלמין,0,137893.0,1.0
28419,26230,585447326_021026,בית עלמין,0,137893.0,1.0
28419,26230,585588769_021026,בית עלמין,0,137893.0,1.0
28419,26231,584943410_190926,בית עלמין,0,137893.0,1.0
28419,26231,585117667_190926,בית עלמין,0,137893.0,1.0
28419,58105,584980915_200926,בית עלמין,0,137893.0,1.0
28419,64494,584943312_220926,בית עלמין,0,137893.0,1.0
28419,64494,584943324_220926,בית עלמין,0,137893.0,1.0
28419,64494,584943327_220926,בית עלמין,0,137893.0,1.0
28419,64494,584960158_220926,בית עלמין,0,137893.0,1.0
28419,64838,584943254_270926,בית עלמין,0,137893.0,1.0
28419,64838,584943255_270926,בית עלמין,0,137893.0,1.0
28419,64838,584943261_270926,בית עלמין,0,137893.0,1.0
28419,64838,584943267_270926,בית עלמין,0,137893.0,1.0
28419,64838,584943273_270926,בית עלמין,0,137893.0,1.0
28419,64838,584943274_270926,בית עלמין,0,137893.0,1.0
28419,64838,584943278_270926,בית עלמין,0,137893.0,1.0
28420,26232,584943432_250926,בית גיל הזהב,1,166796.0,1.0
28420,26232,584943436_250926,בית גיל הזהב,1,166796.0,1.0
28420,26234,584943428_190926,בית גיל הזהב,1,137894.0,1.0
28420,26234,584943439_190926,בית גיל הזהב,1,137894.0,1.0
28420,26234,584960161_190926,בית גיל הזהב,1,137894.0,1.0
28420,26234,584960162_190926,בית גיל הזהב,1,137894.0,1.0
28420,26236,584943426_021026,בית גיל הזהב,1,166796.0,1.0
28420,26236,584943432_021026,בית גיל הזהב,1,166796.0,1.0
28420,26236,584943440_021026,בית גיל הזהב,1,166796.0,1.0
28420,26236,584960161_021026,בית גיל הזהב,1,166796.0,1.0
28420,26237,584943580_190926,בית גיל הזהב,1,137894.0,1.0
28420,26237,585447328_190926,בית גיל הזהב,1,137894.0,1.0
28420,26238,584943423_021026,בית גיל הזהב,1,166796.0,1.0
28420,58106,584980535_200926,בית גיל הזהב,1,137894.0,1.0
28420,58106,584980537_200926,בית גיל הזהב,1,137894.0,1.0
28420,64495,584943482_220926,בית גיל הזהב,1,137894.0,1.0
28420,64495,584943497_220926,בית גיל הזהב,1,137894.0,1.0
28420,64839,584943417_270926,בית גיל הזהב,1,166796.0,1.0
28420,64839,584943420_270926,בית גיל הזהב,1,166796.0,1.0
28420,64839,584943431_270926,בית גיל הזהב,1,166796.0,1.0
28420,64839,584943440_270926,בית גיל הזהב,1,166796.0,1.0
28420,64839,584943444_270926,בית גיל הזהב,1,166796.0,1.0
2509,33626,8150387_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33627,32213294_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,70028,585402344_031026,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,33621,41465876_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33621,7171760_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33622,4263461_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33624,39917967_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33624,586000798_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33624,6777891_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33625,5782730_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33625,6777891_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,16009922_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,20570603_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,3307407_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,4263492_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,46476793_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,50012339_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,5165379_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,54303818_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,585257881_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,666622_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,7335488_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33626,8150377_190926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33628,17932673_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33628,495037_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33629,494643_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33630,12449758_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33630,19985493_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33630,3307409_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33630,33932189_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33630,4263452_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33630,494576_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
