route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,17832,585257879_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,585257880_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,6214241_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,2610855_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3030106_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3030180_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3307126_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3396315_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,4097484_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,4097487_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,494270_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,11115075_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,2610907_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,2610933_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,3030232_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,3030296_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,32743581_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,32743584_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,3396068_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,4097547_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,5165337_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,666435_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17835,28785966_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17835,39917973_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17835,4098120_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17835,495027_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17835,586000799_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,19985529_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,20570603_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,27555886_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,33932189_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,40847203_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,50012339_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,5599403_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,8150377_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3307525_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3307542_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,4097955_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,4263604_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,494734_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,8682698_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,8682711_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,16010114_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,16010120_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,4098027_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,4263670_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,5307437_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,14935705_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3307543_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3307544_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3521803_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3521808_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,4097888_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,4097952_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,4097958_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,666776_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,6777696_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,7340451_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,4097963_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,4671534_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,494817_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,494862_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,494879_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,6411555_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,6968498_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29713,7361751_110326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17832,3029934_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,33635958_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,3396227_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,3396229_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,494147_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,585257876_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,585257878_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,666175_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3030792_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3030816_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3307134_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3396316_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
1534,24672,586002087_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002105_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002115_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10639,586001951_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10639,586001954_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10639,586001958_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10642,586001903_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10642,586001913_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10642,586001920_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002074_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,584824702_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002108_110326,מגאר_ראס אל חביה,1,161516.0,2.0
2508,17832,3030540_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,36092321_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,50011908_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,50011926_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,5165156_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,56687694_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,585257873_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,585257875_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,666172_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17832,666225_120326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,19985271_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3030139_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,3307139_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,4097494_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,494316_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,494323_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,2610900_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,2610917_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,3030284_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,3030307_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
1529,10636,586001821_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,26579,586002119_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1529,10636,586001829_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10636,586001832_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10636,586001845_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10636,586001849_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10637,586001852_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10637,586001860_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10637,586001863_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,10637,586001864_120326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24671,586001983_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,24671,586001991_100326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26578,352772_110326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26578,586001996_110326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26578,586002012_110326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26578,586002019_110326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,26578,586002022_110326,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,10639,586001953_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10642,586001901_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,10642,586001910_120326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002075_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002076_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002077_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002084_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002088_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002095_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,24672,586002100_100326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002128_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002130_110326,מגאר_ראס אל חביה,1,161516.0,2.0
2509,17836,7171760_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,13985127_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,29318501_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,38123471_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,4097804_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,494576_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,666834_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,6777548_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,7335520_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,7905780_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,8150370_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,8150371_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,8150372_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17838,32213294_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3307546_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3521835_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21926,4097504_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21926,494267_100326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,2610875_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,494422_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,51399539_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,6214440_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,666394_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29712,666401_110326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17835,495000_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17835,6777880_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,32728662_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,32743719_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,3307409_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,33181774_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,4097751_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,41465875_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,46476793_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,51975103_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,5599401_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,24439,4196927_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,24439,4196949_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,24439,4196966_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,8557,49781648_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196547_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196552_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196597_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196603_100326,ראשון לציון_קניונים,0,162213.0,1.0
12241,16020,12819617_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,16021,22529863_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,16021,584971673_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,16021,584971674_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,16021,585183360_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,16021,585183369_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,16021,585183413_120326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,23675,585576704_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,27189,11942821_110326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,27189,29197672_110326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,10359,585997334_120326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,22707,11658197_100326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,28298,585978988_110326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10363,585979019_120326,עכו_אזור תעשיה,1,159592.0,2.0
12138,28299,585979010_110326,עכו_אזור תעשיה,1,159592.0,2.0
12138,28299,585979012_110326,עכו_אזור תעשיה,1,159592.0,2.0
1534,26579,586002118_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002122_110326,מגאר_ראס אל חביה,1,161516.0,2.0
1534,26579,586002132_110326,מגאר_ראס אל חביה,1,161516.0,2.0
17454,20391,32809867_130326,מרכז,1,86752.0,1.0
17454,20391,56460172_130326,מרכז,1,86752.0,1.0
2509,17837,585257881_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,704687_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,7335487_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,7335489_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17837,7905789_120326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,1119769_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21928,3521814_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
16555,18778,585998373_120326,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,18778,585998374_120326,אל עזי_מרכז היישוב,0,148575.0,1.0
9847,24439,8695976_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9844,8555,4196425_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,4196426_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,46658844_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8555,9428799_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8556,4196381_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8556,4196382_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8556,4196383_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8556,4196393_120326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,15527528_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196560_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196599_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,4196601_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,7399239_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,24437,7399243_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196606_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196609_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196622_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196623_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196629_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196633_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196650_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196673_110326,ראשון לציון_קניונים,0,162213.0,1.0
9844,29127,4196675_110326,ראשון לציון_קניונים,0,162213.0,1.0
9845,8558,5111805_120326,ראשון לציון_קניונים,0,162214.0,1.0
9845,24438,19250346_100326,ראשון לציון_קניונים,0,162214.0,1.0
9845,29128,5111812_110326,ראשון לציון_קניונים,0,162214.0,1.0
9847,8562,16621280_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196798_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196800_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196802_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196806_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196808_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196816_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196817_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196827_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196840_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196847_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196848_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196854_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,4196855_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,53553810_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8562,53553811_120326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
