route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,8471,586001947_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001951_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8466,586001850_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8467,49903253_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001831_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001916_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001928_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8472,586001959_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8466,586001854_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001864_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8467,586001898_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001820_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001825_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001834_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001902_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001909_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001922_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001925_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001929_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001950_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001955_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8466,586001852_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001858_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001861_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8466,586001863_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001824_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001833_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001840_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001842_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001845_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001846_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001849_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001906_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001954_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,8466,586001857_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8467,586001865_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001819_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001821_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,8468,586001822_030526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,8469,586001919_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8469,586001921_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8470,586001930_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,352803_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,584825984_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001946_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001949_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001952_030526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,8471,586001958_030526,מגאר_ראס אל חביה,1,161516.0,2.0
2508,21300,494557_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21301,585402344_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21301,585402346_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2610635_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2610661_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2610685_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2610697_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2978493_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,3029874_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,3030561_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,31409043_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,585257874_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,585257878_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,10257026_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21301,494557_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,19985146_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,12449744_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2978591_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,2610676_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,28997475_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,2978493_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,3029934_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,32743434_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,3030572_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,494107_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,494113_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,31409043_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,33635958_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,3396227_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,4097356_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,50011926_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,5165156_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,585257872_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,585257876_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,585257879_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,6213956_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,6537114_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,6537115_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,666172_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21305,41465829_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21307,585402341_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,29038930_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,36353276_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,36353300_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,39917575_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,5599320_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,8751547_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,51974969_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,4097723_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,13984981_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,666172_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,2610775_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,3030664_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,31409107_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,32743434_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,31409133_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,3395933_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,3396209_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,3307056_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,45995734_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,494264_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,51975040_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,3396229_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,494184_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,584819895_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,585258192_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,51399362_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,585799934_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,6214014_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,6214310_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,8374884_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,12813454_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,19985272_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,3030158_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,584779620_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,3030194_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,585257877_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,6214241_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,33636094_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,4263228_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,494273_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,494296_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,5306976_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,6214085_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,7337739_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21311,27555886_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,3138015_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,32728662_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,33181774_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,38123452_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,4097802_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,4097806_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21308,36353291_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,36353294_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21311,587981_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,666619_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21308,36353296_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,4097723_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,494544_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,585156334_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,36353276_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21311,6777529_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,8150387_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21309,36353291_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21313,10257380_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,13413856_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21309,36353301_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,39917577_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,4097718_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,494539_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,7144032_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,23037778_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21313,16009926_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,19985493_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26085,3030689_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,31730347_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,4097435_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21313,32743719_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26085,51399421_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21313,38123471_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,40847203_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,4097806_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,494566_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,50012329_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,5165387_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,5165407_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,54170788_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26085,585258199_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,666244_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,2978608_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,3030106_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21313,6777529_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,6777548_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,36353708_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,495027_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,586000799_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,6777891_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21318,7171760_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,32743977_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,39917966_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,39917971_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,495020_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,5435701_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,586000798_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26366,31409197_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21321,6777880_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26366,52344870_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,26086,25171122_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26366,5696292_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,26086,39440956_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,4263574_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,26366,6214377_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,6214389_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,7337738_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,8374958_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,21311,13985127_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,32743719_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,33932189_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,38123471_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,4097738_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,41465875_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,494563_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,5165378_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,54170772_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,7335526_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21311,8150377_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21312,5599401_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,13985127_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,32728662_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,3307407_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,4097790_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,4263492_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,666619_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,7905789_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,585617768_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,704761_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,7927489_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,8057021_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,8150370_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21313,8150373_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,3307548_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,39917964_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,3307549_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,39917967_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,39917972_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21314,4098114_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21317,5599403_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21318,6777544_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21320,585402353_030526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,39917975_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,21321,5782730_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,4097855_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,4263528_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,47605501_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,48707982_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,48708034_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,494648_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,50012409_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,54170858_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,54303896_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,666689_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,3521832_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,4097954_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,45996102_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,5165510_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,7171914_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,8682707_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,704806_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,704807_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26086,8057004_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,3307547_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,33636502_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,3521809_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,5165511_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,5165519_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,666720_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,666732_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,6777712_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,7171906_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26367,8682708_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,21300,585402346_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21301,585402347_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21302,41465829_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,10257026_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,13984921_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,20525469_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2610676_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,2610680_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,3396229_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,50011926_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,585257879_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,6214241_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,6537114_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21303,6537115_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,2610635_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,2610673_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,2978594_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,41465818_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,4263102_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,494147_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,585046658_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,585257875_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,666184_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21304,7171387_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21306,585402341_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,4097722_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,494539_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,584713173_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21308,7144032_030526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,16990641_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,36353294_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,21309,585537980_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,13200258_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,2610739_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,3030696_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,39440870_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,6214304_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26085,7428273_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,26366,2610797_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
