route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,14188,2610661_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14195,30427672_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,3138015_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14188,2610680_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,3306990_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14188,50011926_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
12137,4153,585979008_260826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,4158,585978973_260826,עכו_אזור תעשיה,1,159592.0,2.0
12138,4158,585978979_260826,עכו_אזור תעשיה,1,159592.0,2.0
11750,18766,11427146_260826,מצפה רמון_מרכז,0,116739.0,2.0
12138,4158,585978978_260826,עכו_אזור תעשיה,1,159592.0,2.0
12138,4160,585979020_260826,עכו_אזור תעשיה,1,159592.0,2.0
13948,15484,585946299_010926,ואדי זייד,1,158356.0,1.0
12241,26575,585183687_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,11742271_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,18048425_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,584971676_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,585183360_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,585183413_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,585183414_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,4155,585979006_260826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12137,4156,585978972_260826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,4157,11658220_260826,עכו_אזור תעשיה,1,159592.0,2.0
16555,21235,47411593_260826,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,21235,585998371_260826,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,21235,585998372_260826,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,21235,585998374_260826,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,21237,53460014_260826,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
17454,26874,55176889_010926,מרכז,1,86752.0,1.0
17454,26874,584601827_010926,מרכז,1,86752.0,1.0
17380,26599,22530112_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,22530157_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,48842063_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,585513152_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26600,48842082_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26600,585364584_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585183770_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585183786_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,23358788_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,48842058_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,52444543_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,585237338_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,585237343_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,585771443_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26601,585181460_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585183779_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
16555,21235,54758006_260826,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,21236,54508602_260826,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,21236,54508603_260826,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
12241,26577,585078461_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,18767,11427121_260826,מצפה רמון_מרכז,0,116739.0,2.0
11750,18767,585598494_260826,מצפה רמון_מרכז,0,116739.0,2.0
11751,2664,11427155_260826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2665,585598495_260826,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2667,33787639_260826,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,4155,585997334_260826,לוחמי הגיטאות_מרכז,0,166015.0,2.0
12138,4159,585979017_260826,עכו_אזור תעשיה,1,159592.0,2.0
12138,4159,585997335_260826,עכו_אזור תעשיה,1,159592.0,2.0
12241,26575,585183674_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,11742276_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,14877904_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,22529813_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,23358732_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,584971673_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,585771434_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26577,12819617_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26577,31878954_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26575,585183676_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,18048427_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,22529858_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,48841610_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,585183416_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26575,585183683_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26575,585183684_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,26576,11742273_260826,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
16749,2663,585598493_260826,מצפה רמון_מרכז,0,116595.0,2.0
13945,15477,19363977_010926,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
13948,15481,585946299_220926,ואדי זייד,1,158356.0,1.0
13948,15483,13543896_010926,ואדי זייד,1,158356.0,1.0
9568,31801,4556278_010926,טבריה_אצטדיון עירוני,0,151560.0,2.0
17380,26599,30336769_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,52444526_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,585237340_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26599,585513154_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585183768_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585183769_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585183780_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,26602,585467493_260826,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
2508,14183,41465829_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,2611025_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,32743682_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,36353291_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,8751547_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
11751,2667,585598988_260826,באר שבע_תחנה מרכזית,1,155881.0,2.0
1529,11148,586001840_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001843_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11149,586001898_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22695,586001854_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22695,586001855_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22696,586001898_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,18378,586001953_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22697,586001822_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,18378,586001955_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001908_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22697,586001833_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,18379,586001915_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22698,586001826_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,18379,586001919_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001929_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18381,584825984_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18381,586001947_220926,מגאר_ראס אל חביה,1,164758.0,2.0
2508,14186,16990640_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,16990641_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,29038926_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,36353301_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,494539_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14186,585537980_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14202,7171760_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,39917973_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,39917975_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,495027_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,49506897_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,5435701_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,6777861_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,9235115_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,13985192_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,29318567_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,3138093_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,32728726_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,32743770_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,494713_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,50012409_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,7905856_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,8057016_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,8057021_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,9228586_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,30567,9228595_310826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14188,5696152_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14195,6777548_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14195,7171775_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14190,29038930_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14190,32728638_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14190,39917574_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14190,4097686_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14190,8751547_260826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14195,8150375_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,10257380_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14191,585402346_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,19985138_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,20570325_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,2610635_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,28997475_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,22698,586001843_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001821_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001826_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001828_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001830_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001836_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,11153,586001930_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18378,586001947_010926,מגאר_ראס אל חביה,1,164758.0,2.0
2509,14197,13200523_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,29318501_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,30427672_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,33636366_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,40847203_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,46476791_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,494563_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,51975103_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,7335487_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,7335526_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,8150371_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14197,8150373_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14192,32743434_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,3307012_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,3396209_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14192,3396227_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14197,8150375_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14192,494173_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14202,494562_010926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14192,584779620_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14203,32743977_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,36353709_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,14203,39917966_260826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,14192,7308105_010926,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,11147,586001853_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11147,586001861_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001820_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001823_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,11148,586001841_260826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22695,586001850_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22695,586001861_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001830_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001839_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22697,586001846_220926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22698,586001837_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22698,586001841_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22699,586001856_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31652,586239187_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,31652,586239192_200926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,11150,352803_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11150,586001950_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11150,586001956_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001900_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001904_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001911_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001912_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001913_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001920_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001923_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001924_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001925_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001926_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001928_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18378,584825984_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18378,586001951_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18378,586001956_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001900_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22698,586001846_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22698,586001847_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22698,586231310_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22699,586001850_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22699,586001852_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,11150,584825984_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11150,586001949_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11150,586001952_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11150,586001955_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001902_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001907_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001914_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001915_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001917_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,11152,586001919_260826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18378,586001948_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001902_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001917_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001922_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18380,586001960_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18381,586001951_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18382,586001959_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001899_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001903_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001905_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001906_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001927_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001929_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,31653,586239201_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,31653,586239208_200926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18379,586001924_010926,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22698,586001830_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22699,586001855_010926,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,18381,586001949_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18382,586001960_220926,מגאר_ראס אל חביה,1,164758.0,2.0
1534,18383,586001909_220926,מגאר_ראס אל חביה,1,164758.0,2.0
