route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,24807,8751547_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,2610673_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,32790505_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3306990_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3396229_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,36092317_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,51974969_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,666172_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,666184_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,7171387_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,7308105_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24809,494557_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24814,36353708_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,6777861_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,27555921_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,32728662_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,4263492_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,5165387_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,54170788_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,587981_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,666622_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,7905780_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150370_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150375_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24816,7171760_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24817,27710831_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24807,29038926_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,50011926_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,585257873_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24809,585402345_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24811,41465829_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24814,39917964_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,39917968_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,39917971_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,39917974_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,495000_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,49506897_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,6777891_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,6777892_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,13985127_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,16009926_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,19985493_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,27555886_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,40847203_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,4097802_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,494628_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,50012339_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,666834_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150372_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24816,494562_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24807,36353291_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,36353296_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,36353301_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,39917571_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,39917574_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,39917575_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,4097686_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,494539_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,584713173_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,585156334_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,20570325_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,2610697_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3396209_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24815,22903895_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,30427672_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,3307407_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,33636366_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,38123452_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,666619_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,704684_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,7171776_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,7335520_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24817,31982803_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24817,585402353_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24808,51399362_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,6213956_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24813,32213294_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,5435702_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,6777893_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,12449758_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,33181774_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,36092722_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,38123472_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,494643_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,5165407_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,6777548_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,7171775_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150373_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150387_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,9233154_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24817,495038_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24807,10061011_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,32743682_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,4097718_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,494542_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3030540_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3030561_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,4097397_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,494184_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,5306849_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,585257872_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24809,27710445_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,24814,28785966_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,32729005_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,36353709_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24814,39917967_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,13413856_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,3138015_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,494563_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,5165379_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,51975103_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,6777529_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,7335487_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,7335488_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24816,41465876_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24816,666615_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24816,6777544_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24807,16990640_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,36353294_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,39917578_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24807,4097722_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,20525469_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,2610635_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,3030572_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,33635958_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,24808,4097396_150726,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,16737,586001823_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001826_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001832_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001833_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001837_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001848_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001864_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001819_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001821_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001830_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001831_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001838_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001842_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001845_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001858_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16740,584825984_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001948_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16737,586001843_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16738,49903253_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16740,352803_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001949_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001900_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001918_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001920_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001923_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001926_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001927_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001929_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16737,586001847_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16738,586001866_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001851_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001852_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001855_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001860_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001861_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16740,586001946_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16741,586001961_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001903_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001908_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001914_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001916_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001925_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16737,586001824_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001827_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001840_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001844_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001846_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001856_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001862_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16740,586001947_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001950_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001953_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16740,586001956_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001899_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001912_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001917_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001919_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001924_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,16737,586001820_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001834_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001835_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16737,586001841_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16738,586001898_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001850_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001854_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,16739,586001857_150726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,16740,586001951_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16741,586001960_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16742,586001930_150726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,16743,586001928_150726,מגאר_ראס אל חביה,1,164758.0,2.0
2509,24814,9235115_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,10257380_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,20525842_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,20570610_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,32743719_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,36092756_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,41465875_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,46476791_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,494569_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,54170772_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,54303818_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,585257881_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,704687_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150376_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24815,8150377_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24816,4263461_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24817,585402354_150726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,16037,5012591_150726,בית ספר החורש,0,155382.0,1.0
11750,2427,585598492_150726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2428,14879304_150726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2433,33787638_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2433,33787639_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2433,585598987_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,2427,11427121_150726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2428,11725345_150726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2430,11427186_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2433,585598990_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,2426,11427146_150726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2430,11427154_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2433,14879265_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2433,585598988_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3911,11658185_150726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3913,585997334_150726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,3917,585978981_150726,עכו_אזור תעשיה,1,159592.0,2.0
12241,9329,585183673_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183676_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183687_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,12346550_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,22529823_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,22529863_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,23358730_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,48841610_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,57198463_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,584971672_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,585183360_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,585183415_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9328,31878954_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183683_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183689_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,12346548_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,33483475_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,584971671_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,585771434_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,3912,585978971_150726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,3917,585978979_150726,עכו_אזור תעשיה,1,159592.0,2.0
11750,2427,585598494_150726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2431,11427155_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2432,11427166_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,9328,12063803_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9328,585078461_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,22529875_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183675_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183678_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183684_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183685_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9330,585078459_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9330,585078460_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,11742275_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,22529813_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,585183369_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2426,14807525_150726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2427,44936734_150726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2428,12567604_150726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2432,11427161_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2432,585598495_150726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3912,585978968_150726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3912,585978969_150726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3912,585978972_150726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,3915,585997335_150726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3916,585979019_150726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3917,585978980_150726,עכו_אזור תעשיה,1,159592.0,2.0
12138,3918,11658220_150726,עכו_אזור תעשיה,1,159592.0,2.0
12241,9328,12819617_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585181482_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183674_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183677_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183679_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9329,585183680_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9331,11742272_150726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
