route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,17224,586001831_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17225,584825984_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001905_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001910_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001919_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001927_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,17223,586001856_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001859_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001863_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001827_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17225,352803_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17225,586001954_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17226,586001959_060726,מגאר_ראס אל חביה,1,164758.0,2.0
12137,3899,11658185_060726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,3904,585997335_060726,עכו_אזור תעשיה,1,159592.0,2.0
12241,9775,585183676_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2410,11427116_060726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2412,11427166_060726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2414,11427155_060726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,3898,585979008_060726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,3901,585978968_060726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,9775,585183675_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585183689_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585467452_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9777,32580283_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,11742272_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,11742273_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2409,11427115_060726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2410,11427121_060726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2410,585598492_060726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2413,11427154_060726,באר שבע_תחנה מרכזית,1,155881.0,2.0
1534,17227,586001915_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001926_060726,מגאר_ראס אל חביה,1,164758.0,2.0
2509,14670,495020_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,586000798_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,6777880_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,14662,20525469_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,2610635_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,2610697_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,3030572_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,3306996_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,494184_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,50011908_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,5165156_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,584779620_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,6537114_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14664,585402347_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,32743682_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,39917571_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,494542_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14667,12449758_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,16009922_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,32728662_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,33932189_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,36092740_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,38123452_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,54170772_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,704684_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,7171775_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14669,41465876_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,36353708_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,495000_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,585109420_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14671,32213294_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14672,585402356_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1534,17226,586001960_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001906_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001907_060726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,14662,19985146_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,20570325_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,2978591_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,32743434_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,41465818_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,51399362_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,585257873_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,585257875_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,585257876_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,585257877_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14662,6537115_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14663,41465829_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14664,585402346_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14664,585402348_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,29038926_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,36353291_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,36353296_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,39917575_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,39917579_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14665,585537980_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,14666,585402341_060726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,14667,13413856_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,38123469_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,4263492_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,46476793_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,494576_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,494638_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,7335497_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,8150370_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14667,8150377_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14669,4263461_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,39917964_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,39917975_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,6777891_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,14670,6777892_060726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,17222,586001866_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001857_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001819_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001823_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001846_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17225,586001952_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17225,586001957_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001899_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001900_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001901_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001904_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001913_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001920_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001924_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17228,586001930_060726,מגאר_ראס אל חביה,1,164758.0,2.0
12241,9775,585183678_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585183680_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585183687_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,18048427_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,23358729_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,584971671_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,584971674_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,585771434_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
11750,2408,14879304_060726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2412,585598496_060726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2413,11427186_060726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2415,585598988_060726,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,9775,22529873_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585181482_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
17380,9800,585183772_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9800,585183784_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9801,584779223_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
28419,8259,584943252_100726,בית עלמין,0,137893.0,1.0
28419,8259,584943253_100726,בית עלמין,0,137893.0,1.0
28419,8260,584960156_100726,בית עלמין,0,137893.0,1.0
28419,17467,584943416_060726,בית עלמין,0,137893.0,1.0
28419,17468,584943264_060726,בית עלמין,0,137893.0,1.0
28419,17468,584943268_060726,בית עלמין,0,137893.0,1.0
28419,17468,584943270_060726,בית עלמין,0,137893.0,1.0
28419,17468,584960156_060726,בית עלמין,0,137893.0,1.0
28420,8261,584943427_100726,בית גיל הזהב,1,137894.0,1.0
28420,8261,584943445_100726,בית גיל הזהב,1,137894.0,1.0
28420,8262,584943423_100726,בית גיל הזהב,1,137894.0,1.0
28420,8263,584943575_100726,בית גיל הזהב,1,137894.0,1.0
28420,8263,584943577_100726,בית גיל הזהב,1,137894.0,1.0
28420,8263,584943582_100726,בית גיל הזהב,1,137894.0,1.0
28420,8263,585117670_100726,בית גיל הזהב,1,137894.0,1.0
32656,6886,585059201_060726,אריאל_אוניברסיטה,0,154795.0,2.0
16555,12098,585998372_060726,אל עזי_מרכז היישוב,0,165096.0,1.0
16749,2411,585598493_060726,מצפה רמון_מרכז,0,116595.0,2.0
34117,11812,584952672_060726,גילה,0,158767.0,1.0
34117,11812,584952718_060726,גילה,0,158767.0,1.0
28420,17469,584943420_060726,בית גיל הזהב,1,137894.0,1.0
28420,17469,584943422_060726,בית גיל הזהב,1,137894.0,1.0
28420,17469,584943431_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584943439_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584943445_060726,בית גיל הזהב,1,137894.0,1.0
17380,9800,585183780_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9801,585078463_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
12137,3900,585979006_060726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,9775,585183685_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585183688_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9777,31878954_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,12346548_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,14877904_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,22529808_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,48841594_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,584971676_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
16555,12098,47411593_060726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12098,585998371_060726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,12098,585998374_060726,אל עזי_מרכז היישוב,0,165096.0,1.0
12241,9775,22529875_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9775,585183681_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,22529813_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,48841610_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,57198467_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,584971672_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,585183413_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
16556,12099,585998392_060726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
1529,17222,49903253_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17222,586001898_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001852_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001853_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001854_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001855_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001858_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17223,586001860_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001828_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001829_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001834_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001836_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001841_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001843_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,17224,586001849_060726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,17225,586001950_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17225,586001951_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17225,586001958_060726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,17227,586001911_060726,מגאר_ראס אל חביה,1,164758.0,2.0
17380,9802,23358789_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9802,23358792_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9802,30336699_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9802,585237337_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9802,585513153_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,9802,585513154_060726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
12241,9776,585078460_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9777,12819617_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,22529823_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,584971673_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,9778,585183415_060726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
16556,12099,585998393_060726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
28420,17469,584943417_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584943434_060726,בית גיל הזהב,1,137894.0,1.0
28420,17471,584943580_060726,בית גיל הזהב,1,137894.0,1.0
32656,6888,585059177_060726,אריאל_אוניברסיטה,0,154795.0,2.0
32657,6892,585059203_060726,אלון מורה_מרכז,1,153217.0,2.0
32657,6894,585039858_060726,אלון מורה_מרכז,1,153217.0,2.0
32657,6894,585064913_060726,אלון מורה_מרכז,1,153217.0,2.0
34117,11812,584952720_060726,גילה,0,158767.0,1.0
34117,11812,584952721_060726,גילה,0,158767.0,1.0
34117,11812,584952724_060726,גילה,0,158767.0,1.0
34117,11812,584952730_060726,גילה,0,158767.0,1.0
34117,11812,584952740_060726,גילה,0,158767.0,1.0
34117,11812,584952741_060726,גילה,0,158767.0,1.0
19635,18331,25334021_060726,נשר_רמות יצחק,0,136601.0,1.0
19635,18331,25334023_060726,נשר_רמות יצחק,0,136601.0,1.0
19635,18331,25334028_060726,נשר_רמות יצחק,0,136601.0,1.0
19635,18332,25334032_060726,נשר_רמות יצחק,0,136601.0,1.0
26439,8247,585105524_100726,רכבת ספיר,0,137294.0,1.0
26439,8248,585105502_100726,רכבת ספיר,0,137294.0,1.0
26439,8248,585105505_100726,רכבת ספיר,0,137294.0,1.0
26439,8248,585105513_100726,רכבת ספיר,0,137294.0,1.0
26439,8248,585105521_100726,רכבת ספיר,0,137294.0,1.0
26439,17441,585105524_060726,רכבת ספיר,0,137294.0,1.0
26439,17441,585105608_060726,רכבת ספיר,0,137294.0,1.0
27990,8536,54389159_060726,תחנת רכבת קסם,0,158989.0,1.0
27990,8536,584718248_060726,תחנת רכבת קסם,0,158989.0,1.0
28420,8262,584943417_100726,בית גיל הזהב,1,137894.0,1.0
28420,8262,584943420_100726,בית גיל הזהב,1,137894.0,1.0
28420,8262,584943424_100726,בית גיל הזהב,1,137894.0,1.0
28420,17469,584943421_060726,בית גיל הזהב,1,137894.0,1.0
28420,17469,584943423_060726,בית גיל הזהב,1,137894.0,1.0
28420,17469,584943433_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584943432_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584943442_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584943443_060726,בית גיל הזהב,1,137894.0,1.0
28420,17470,584960162_060726,בית גיל הזהב,1,137894.0,1.0
28420,17471,584943578_060726,בית גיל הזהב,1,137894.0,1.0
28420,17471,584943579_060726,בית גיל הזהב,1,137894.0,1.0
43958,15104,586174606_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174607_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174609_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174625_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174634_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174637_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174646_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174648_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15104,586174662_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15105,586174639_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15106,586174318_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,15106,586174342_060726,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43959,20695,586174858_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174865_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174874_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174886_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174890_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174896_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174897_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174903_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174915_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20695,586174918_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20696,586174927_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20697,586175220_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20699,586174901_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20700,586175223_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20700,586175229_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20702,586175244_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20703,586174881_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20703,586174885_170726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174863_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174879_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174880_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174882_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174888_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174907_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174909_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586174925_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20704,586195067_060726,ראשון לציון_קניונים,1,163994.0,1.0
43959,20705,586174931_170726,ראשון לציון_קניונים,1,163994.0,1.0
26439,8247,585055129_100726,רכבת ספיר,0,137294.0,1.0
26439,8247,585105527_100726,רכבת ספיר,0,137294.0,1.0
26439,8247,585105529_100726,רכבת ספיר,0,137294.0,1.0
26439,8248,585035928_100726,רכבת ספיר,0,137294.0,1.0
26439,17439,585035924_060726,רכבת ספיר,0,137294.0,1.0
26439,17439,585105498_060726,רכבת ספיר,0,137294.0,1.0
26439,17439,585105504_060726,רכבת ספיר,0,137294.0,1.0
26439,17439,585105521_060726,רכבת ספיר,0,137294.0,1.0
26439,17441,585035949_060726,רכבת ספיר,0,137294.0,1.0
26439,17441,585105523_060726,רכבת ספיר,0,137294.0,1.0
26439,8247,585035952_100726,רכבת ספיר,0,137294.0,1.0
26439,8247,585105516_100726,רכבת ספיר,0,137294.0,1.0
26439,8247,585105517_100726,רכבת ספיר,0,137294.0,1.0
26439,8247,585105523_100726,רכבת ספיר,0,137294.0,1.0
26439,8247,585105606_100726,רכבת ספיר,0,137294.0,1.0
26439,8248,585105497_100726,רכבת ספיר,0,137294.0,1.0
