route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9847,20218,7272228_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,7272245_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,7272246_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,9428870_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9844,10854,4196390_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196391_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196392_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196398_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196399_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196400_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196406_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196407_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196408_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196410_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196411_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196412_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196414_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196415_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196416_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196418_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196420_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196424_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196426_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196428_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196432_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196435_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196438_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196441_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196446_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196449_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196450_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196451_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196453_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196454_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,4196455_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,46658842_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,46658843_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,46658844_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,46658845_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,5111476_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,585396979_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,585649631_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,8946474_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,8946476_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,10854,9428799_310326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,27437778_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,27437868_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196381_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196382_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196383_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196384_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196393_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196397_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196398_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196399_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196400_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196401_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196402_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196403_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196404_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196405_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196406_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196407_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196408_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196409_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196410_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196411_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196412_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196413_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196417_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196419_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196421_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196423_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196425_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196427_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196429_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196431_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196433_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196435_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196438_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196441_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196446_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196447_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196448_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196449_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196450_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196451_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196453_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196454_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,4196455_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,585396979_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,585649631_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,7272194_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,7272195_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,7272197_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,7272198_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,7272212_290326,ראשון לציון_קניונים,0,162213.0,1.0
9844,20216,7272213_290326,ראשון לציון_קניונים,0,162213.0,1.0
9845,6227,5111805_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,6227,5487420_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,6227,5487425_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,6228,49843086_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,6228,5111815_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,6229,18600571_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,6229,5111806_310326,ראשון לציון_קניונים,0,162214.0,1.0
9845,20217,18600571_290326,ראשון לציון_קניונים,0,162214.0,1.0
9845,20217,19250341_290326,ראשון לציון_קניונים,0,162214.0,1.0
9845,20217,5111806_290326,ראשון לציון_קניונים,0,162214.0,1.0
9845,20217,7272216_290326,ראשון לציון_קניונים,0,162214.0,1.0
9847,10857,16621280_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,18600675_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,18600685_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,18600687_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,18600688_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,20228880_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,26449421_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,26449422_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,26449427_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,26449428_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196788_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196789_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196790_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196791_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196793_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196798_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196799_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196800_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196802_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196806_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196807_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196808_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196809_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196810_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196811_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196812_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196813_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196814_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196816_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196817_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196818_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196822_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196824_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196825_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196827_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196833_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196834_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196838_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196839_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196840_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196841_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196842_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196846_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196847_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196848_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196849_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196852_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196853_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196854_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196855_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,4196856_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,53553809_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,53553810_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,53553811_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,53553812_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,585396137_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,6336568_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,7272221_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,7272227_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,7272228_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,7272242_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,7272246_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10857,9428870_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,17704632_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,18600642_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,4196787_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,4196815_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,4196826_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,4196828_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,4196830_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,4196832_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10858,7272222_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,4197137_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,4197138_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,4197150_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,4197153_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182165_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182167_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182168_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182169_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182170_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182171_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182172_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182173_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182174_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182175_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182176_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182177_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182178_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182179_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182181_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182182_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182183_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182184_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182185_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182186_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,10859,585182187_310326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,16621280_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,18600688_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,18600690_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,26449421_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,26449422_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,26449424_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,26449425_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,26449427_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,26449428_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196787_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196791_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196792_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196793_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196794_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196795_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196800_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196802_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196806_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
9847,20218,4196807_290326,תל אביב יפו_מכללת לוינסקי,1,163434.0,1.0
11750,3103,11427116_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3103,11427121_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3103,44936734_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3103,585598492_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3103,585598494_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3104,11725345_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3104,12567604_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3104,14879304_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3104,14879309_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,11427115_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,11427146_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,3105,14807525_310326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21017,11427115_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21017,11427146_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21017,14807525_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21018,11427116_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21018,11427121_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21018,44936734_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21018,585598492_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21018,585598494_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21019,11725345_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21019,14879304_290326,מצפה רמון_מרכז,0,116739.0,2.0
11750,21019,14879309_290326,מצפה רמון_מרכז,0,116739.0,2.0
11751,3107,14879265_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3107,33787638_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3107,33787639_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3107,585598987_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3107,585598988_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3107,585598990_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3108,11427161_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3108,11427166_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3108,26535617_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3108,585598495_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3108,585598496_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3109,11427154_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3109,11427186_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3110,11427155_310326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,21021,11427161_290326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,21021,11427166_290326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,21021,26535617_290326,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,21021,585598495_290326,באר שבע_תחנה מרכזית,1,155881.0,2.0
