route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
17380,16006,48842082_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16007,585183771_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16007,585183779_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16007,585183784_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25412,52444537_080326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17454,5656,55176889_100326,מרכז,1,86752.0,1.0
17454,5656,584601831_100326,מרכז,1,86752.0,1.0
17454,5657,55176889_190326,מרכז,1,86752.0,1.0
19635,3945,25334023_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,3945,25334024_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,3945,25334025_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,3945,25334026_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,3945,25334028_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,3946,25334036_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,3946,25334037_100326,נשר_רמות יצחק,0,136601.0,1.0
19635,24335,25334023_080326,נשר_רמות יצחק,0,136601.0,1.0
19635,24335,25334040_080326,נשר_רמות יצחק,0,136601.0,1.0
19636,954,25334195_100326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,955,25334187_100326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,956,25334337_100326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,956,25334339_100326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24336,25334179_080326,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,24336,25334200_080326,חיפה_מרכזית המפרץ,1,137032.0,1.0
27990,4642,584671201_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,4642,584671211_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,4644,49483520_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,4644,54389121_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,4644,584749450_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,4644,585655953_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,4644,585655958_100326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,49483488_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,49483491_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,49483508_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,49483517_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,49483519_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,49483526_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,54389122_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,584749451_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,585655960_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19926,584671202_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19926,584671207_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,49483500_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,49483514_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,49483524_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,51212385_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,51212390_080326,תחנת רכבת קסם,0,158989.0,1.0
28419,16313,584943254_100326,בית עלמין,0,137893.0,1.0
28419,16313,584943266_100326,בית עלמין,0,137893.0,1.0
28419,16313,584943274_100326,בית עלמין,0,137893.0,1.0
28420,16315,584943579_100326,בית גיל הזהב,1,137894.0,1.0
28420,16315,584943580_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943430_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943441_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943446_100326,בית גיל הזהב,1,137894.0,1.0
28420,16317,584943420_100326,בית גיל הזהב,1,137894.0,1.0
28420,16317,584943421_100326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080325_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080332_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080333_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080334_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080341_080326,בית גיל הזהב,1,137894.0,1.0
32656,22181,585059645_080326,אריאל_אוניברסיטה,0,154795.0,2.0
32657,4407,585064913_100326,אלון מורה_מרכז,1,153217.0,2.0
32657,22182,585059207_080326,אלון מורה_מרכז,1,153217.0,2.0
32657,22182,585802997_080326,אלון מורה_מרכז,1,153217.0,2.0
34117,16452,584952682_100326,גילה,0,158767.0,1.0
34117,16452,584952694_100326,גילה,0,158767.0,1.0
34117,16452,584952697_100326,גילה,0,158767.0,1.0
34117,16454,584952957_100326,גילה,0,158767.0,1.0
34117,16455,584946493_100326,גילה,0,158767.0,1.0
34117,16455,584952666_100326,גילה,0,158767.0,1.0
34117,16455,584952720_100326,גילה,0,158767.0,1.0
34117,16455,584952723_100326,גילה,0,158767.0,1.0
34117,16455,584952728_100326,גילה,0,158767.0,1.0
34117,16455,584952730_100326,גילה,0,158767.0,1.0
34117,16455,584952740_100326,גילה,0,158767.0,1.0
34117,16456,584946993_100326,גילה,0,158767.0,1.0
34117,16456,585757019_100326,גילה,0,158767.0,1.0
34117,16456,586005264_100326,גילה,0,158767.0,1.0
34117,16456,586005268_100326,גילה,0,158767.0,1.0
34117,16456,586005272_100326,גילה,0,158767.0,1.0
34117,16456,586005279_100326,גילה,0,158767.0,1.0
34117,16456,586005283_100326,גילה,0,158767.0,1.0
34117,23070,584946504_080326,גילה,0,158767.0,1.0
34117,23070,584946553_080326,גילה,0,158767.0,1.0
34117,23070,584946570_080326,גילה,0,158767.0,1.0
34117,23070,584946573_080326,גילה,0,158767.0,1.0
34117,23070,585161705_080326,גילה,0,158767.0,1.0
34117,23070,585161731_080326,גילה,0,158767.0,1.0
34117,23070,585335996_080326,גילה,0,158767.0,1.0
34117,23070,585335997_080326,גילה,0,158767.0,1.0
34117,23070,585336003_080326,גילה,0,158767.0,1.0
34117,23070,585336004_080326,גילה,0,158767.0,1.0
34117,23070,586065918_080326,גילה,0,158767.0,1.0
34117,23070,586065919_080326,גילה,0,158767.0,1.0
34117,23070,586065920_080326,גילה,0,158767.0,1.0
34118,16458,584947077_100326,רמות,1,158768.0,1.0
34118,16458,584947080_100326,רמות,1,158768.0,1.0
34118,16458,584953513_100326,רמות,1,158768.0,1.0
34118,16458,584953530_100326,רמות,1,158768.0,1.0
34118,16458,584955748_100326,רמות,1,158768.0,1.0
34118,16459,584946997_100326,רמות,1,158768.0,1.0
34118,16459,584947000_100326,רמות,1,158768.0,1.0
34118,16459,584953374_100326,רמות,1,158768.0,1.0
34118,16459,584953500_100326,רמות,1,158768.0,1.0
34118,16459,584953505_100326,רמות,1,158768.0,1.0
34118,16459,584953506_100326,רמות,1,158768.0,1.0
34118,16461,586005287_100326,רמות,1,158768.0,1.0
34118,16461,586005288_100326,רמות,1,158768.0,1.0
34118,16461,586005291_100326,רמות,1,158768.0,1.0
34118,16461,586005306_100326,רמות,1,158768.0,1.0
34118,16462,584947082_100326,רמות,1,158768.0,1.0
34118,23073,585114132_080326,רמות,1,158768.0,1.0
34118,23073,585114135_080326,רמות,1,158768.0,1.0
34118,23073,585161787_080326,רמות,1,158768.0,1.0
34118,23073,585161793_080326,רמות,1,158768.0,1.0
34118,23073,585161819_080326,רמות,1,158768.0,1.0
34118,23073,585336015_080326,רמות,1,158768.0,1.0
34118,23073,585336055_080326,רמות,1,158768.0,1.0
34118,23073,585336056_080326,רמות,1,158768.0,1.0
34118,23073,585336057_080326,רמות,1,158768.0,1.0
34117,16452,584952674_100326,גילה,0,158767.0,1.0
39282,15362,585984881_100326,ראשון לציון_קניונים,0,163053.0,1.0
39283,4402,585544240_190326,תל אביב יפו_מכללת לוינסקי,1,163129.0,1.0
39283,15363,585544240_100326,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,15363,585544241_100326,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,15363,585583117_100326,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
39283,15363,585633241_100326,תל אביב יפו_מכללת לוינסקי,1,158966.0,1.0
37352,2279,585308490_100326,רכבת פאתי מודיעין,1,146160.0,1.0
39187,17794,585604017_100326,רמת גן_מסוף עמידר,0,150270.0,1.0
39187,17794,585604018_100326,רמת גן_מסוף עמידר,0,150270.0,1.0
39188,17799,585531059_100326,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39188,17799,585531061_100326,תל אביב יפו_תחנה מרכזית,1,150271.0,1.0
39947,8758,585803683_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803690_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803693_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803700_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8759,585654809_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8760,585762381_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,585803677_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,586064720_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39948,15157,585654838_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15157,585654840_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15157,585654841_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15158,585654819_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15160,585654827_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15160,585654829_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15160,585803817_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585654822_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585654838_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585654839_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585803817_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
40964,6922,585946304_100326,משהד_בנה ביתך,1,158355.0,1.0
2508,22503,3030570_080326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22503,3307006_080326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22503,3307007_080326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22503,3396229_080326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22503,4097349_080326,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,22503,494182_080326,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17795,32213294_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17796,39917966_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17796,39917972_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17796,39917974_100326,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,23214,4196823_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
12137,25851,585978969_080326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,25851,585978971_080326,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,10324,585978978_100326,עכו_אזור תעשיה,1,159592.0,2.0
12241,15978,585183674_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15978,585183682_100326,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16555,23547,585998371_080326,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,23547,585998374_080326,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,18740,47411621_100326,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
26439,18568,585105516_100326,רכבת ספיר,0,137294.0,1.0
26439,18568,585105526_100326,רכבת ספיר,0,137294.0,1.0
26439,18568,585105609_100326,רכבת ספיר,0,137294.0,1.0
26439,18568,585105610_100326,רכבת ספיר,0,137294.0,1.0
26439,18569,585036090_100326,רכבת ספיר,0,137294.0,1.0
26439,18570,585035931_100326,רכבת ספיר,0,137294.0,1.0
26439,18570,585105499_100326,רכבת ספיר,0,137294.0,1.0
26439,18570,585105503_100326,רכבת ספיר,0,137294.0,1.0
26439,18570,585105509_100326,רכבת ספיר,0,137294.0,1.0
26439,18570,585105510_100326,רכבת ספיר,0,137294.0,1.0
26439,21676,585105515_080326,רכבת ספיר,0,137294.0,1.0
26439,21676,586076433_080326,רכבת ספיר,0,137294.0,1.0
26439,21676,586080267_080326,רכבת ספיר,0,137294.0,1.0
28419,16313,584943264_100326,בית עלמין,0,137893.0,1.0
28419,16313,584943271_100326,בית עלמין,0,137893.0,1.0
28419,16313,584943273_100326,בית עלמין,0,137893.0,1.0
28419,16313,584943275_100326,בית עלמין,0,137893.0,1.0
28419,16314,584943256_100326,בית עלמין,0,137893.0,1.0
28419,21682,584980908_080326,בית עלמין,0,137893.0,1.0
28419,21682,586065471_080326,בית עלמין,0,137893.0,1.0
28419,21682,586065473_080326,בית עלמין,0,137893.0,1.0
28419,21682,586065474_080326,בית עלמין,0,137893.0,1.0
28419,21682,586065476_080326,בית עלמין,0,137893.0,1.0
28419,21682,586080315_080326,בית עלמין,0,137893.0,1.0
28420,16315,584943576_100326,בית גיל הזהב,1,137894.0,1.0
28420,16315,584943578_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943433_100326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586046024_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080331_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080338_080326,בית גיל הזהב,1,137894.0,1.0
28420,21683,586080349_080326,בית גיל הזהב,1,137894.0,1.0
27990,19924,51212350_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,54389121_210326,תחנת רכבת קסם,0,158989.0,1.0
34118,16459,584953366_100326,רמות,1,158768.0,1.0
34118,16459,584953367_100326,רמות,1,158768.0,1.0
34118,16459,584953371_100326,רמות,1,158768.0,1.0
34118,16459,584953373_100326,רמות,1,158768.0,1.0
34118,16459,584953382_100326,רמות,1,158768.0,1.0
34118,16459,584953497_100326,רמות,1,158768.0,1.0
34118,16459,584953508_100326,רמות,1,158768.0,1.0
34118,16459,584953510_100326,רמות,1,158768.0,1.0
34118,16461,586005299_100326,רמות,1,158768.0,1.0
34118,16461,586005302_100326,רמות,1,158768.0,1.0
34118,23073,585161789_080326,רמות,1,158768.0,1.0
34118,23073,585314463_080326,רמות,1,158768.0,1.0
34118,23073,585314472_080326,רמות,1,158768.0,1.0
34118,23073,585336026_080326,רמות,1,158768.0,1.0
37351,19989,585308480_100326,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,19989,585381851_100326,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,25425,585381851_080326,ת.הדלק שד' הרכס,0,146159.0,1.0
37351,25425,585381852_080326,ת.הדלק שד' הרכס,0,146159.0,1.0
32656,2930,585063100_100326,אריאל_אוניברסיטה,0,154795.0,2.0
32656,22181,585059176_080326,אריאל_אוניברסיטה,0,154795.0,2.0
32656,22181,585059177_080326,אריאל_אוניברסיטה,0,154795.0,2.0
32657,4404,585059204_100326,אלון מורה_מרכז,1,153217.0,2.0
32657,4407,585059241_100326,אלון מורה_מרכז,1,153217.0,2.0
39948,22411,585654823_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585654835_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585654837_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39947,8757,585654802_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8757,585654804_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803679_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803684_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803686_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803694_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8759,585654811_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,585803681_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,586064722_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,8758,585803699_100326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,586064718_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,586064721_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,586064723_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39947,22410,586064724_080326,מבשרת ציון_נופי הסלע,0,162030.0,1.0
39948,15158,585654825_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15160,585654814_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15160,585654815_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,15160,585654835_100326,מטה יהודה_מחלף חמד,1,162031.0,1.0
39948,22411,585654840_080326,מטה יהודה_מחלף חמד,1,162031.0,1.0
28419,21682,586065475_080326,בית עלמין,0,137893.0,1.0
28419,21682,586080312_080326,בית עלמין,0,137893.0,1.0
28419,21682,586080313_080326,בית עלמין,0,137893.0,1.0
28419,21682,586080314_080326,בית עלמין,0,137893.0,1.0
28420,16315,585117670_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943436_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943437_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943438_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943442_100326,בית גיל הזהב,1,137894.0,1.0
28420,16316,584943445_100326,בית גיל הזהב,1,137894.0,1.0
28420,16317,584943423_100326,בית גיל הזהב,1,137894.0,1.0
28420,16317,584943424_100326,בית גיל הזהב,1,137894.0,1.0
16750,3865,19914109_230326,באר שבע_תחנה מרכזית,1,155882.0,2.0
17380,16004,585237342_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16004,585237345_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16004,585771441_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16006,585309481_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16007,585183770_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,16007,585183786_100326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25412,48842073_080326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,25412,52444534_080326,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
9844,8525,4196384_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8526,4196771_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8526,4196782_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,18600204_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196392_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196407_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196415_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196416_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196428_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196429_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,4196453_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,46658844_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,8528,5111476_100326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196381_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196404_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196412_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196413_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196441_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196446_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196454_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,4196455_080326,ראשון לציון_קניונים,0,162213.0,1.0
9844,23212,7272213_080326,ראשון לציון_קניונים,0,162213.0,1.0
9847,8532,4196807_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8532,4196825_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8532,4196847_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8532,4196855_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8532,6336568_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8533,4196798_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8533,4196810_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8533,4196818_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8533,4196827_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8533,4196846_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8533,53553810_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8533,53553811_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8534,4196826_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8535,585182165_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8535,585182178_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8535,585182179_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8535,585182181_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8535,585182185_100326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,8537,4197150_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8537,585182174_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8537,585182175_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8537,585182176_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,8537,585182184_190326,תל אביב יפו_מכללת לוינסקי,1,163128.0,1.0
9847,23214,26449428_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,4196795_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,4196807_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,4196818_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,4196822_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,4196825_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,7272224_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,7272228_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,7272245_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,23214,4196830_080326,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
27990,19924,55052940_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19924,585655958_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19925,586046109_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,19927,584863869_210326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,49483519_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,49483520_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,51212345_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,51212350_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,54389119_080326,תחנת רכבת קסם,0,158989.0,1.0
27990,21975,54389121_080326,תחנת רכבת קסם,0,158989.0,1.0
