route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,16313,6777893_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16313,9235115_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16314,32213294_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16315,41465876_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16315,4263461_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16315,494562_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16315,6777544_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16315,7171760_030726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
4883,18541,5012591_030726,בית ספר החורש,0,155382.0,1.0
16749,2594,585598493_030726,מצפה רמון_מרכז,0,116595.0,2.0
16750,2900,19914109_030726,באר שבע_תחנה מרכזית,1,155882.0,2.0
17380,10942,48842082_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10942,584779223_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10942,585078463_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10942,585181517_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10942,585364584_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10942,585364585_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,22530112_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,22530157_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,23358787_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,23358788_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,23358789_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,23358790_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,23358792_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,30336699_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,30336709_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,30336769_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,30336775_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,41051981_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,48841998_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,48842053_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,48842058_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,48842063_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,52444524_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,52444526_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,52444529_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,52444530_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,52444535_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,52444543_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,584971770_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,584971771_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,584971773_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,584971776_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237337_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237338_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237339_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237340_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237341_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237342_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237343_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237344_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585237345_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585513152_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585513153_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585513154_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771439_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771440_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771441_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771442_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771443_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771444_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10943,585771445_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,48842081_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183768_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183769_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183770_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183771_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183772_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183773_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183774_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183775_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183776_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183777_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183778_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183779_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183780_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183781_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183782_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183783_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183784_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183785_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585183786_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585467493_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10944,585467494_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,10945,585181460_030726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
16555,13459,54508579_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13459,54508580_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13460,585804338_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13461,47411593_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13461,54758006_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13461,585998371_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13461,585998372_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13461,585998373_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13461,585998374_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13462,54508579_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13462,54508580_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16555,13463,47411593_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13463,54758006_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13463,585998371_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13463,585998372_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13463,585998373_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13463,585998374_030726,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,13464,585804338_050726,אל עזי_מרכז היישוב,0,165096.0,1.0
16556,13465,47411621_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13465,53460014_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13465,53460017_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13465,585998391_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13465,585998392_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13465,585998393_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13466,47411621_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13466,53460014_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13466,53460017_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13466,585998391_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13466,585998392_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13466,585998393_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13467,55158818_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13468,55158818_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13469,54508602_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13469,54508603_050726,קרית מלאכי_ביג קסטינה,1,165092.0,1.0
16556,13470,54508602_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,13470,54508603_030726,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
12241,10918,12063803_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10918,12819617_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10918,31878954_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10918,32580283_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10918,585078461_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10918,585183690_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10919,585078459_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10919,585078460_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,22529873_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,22529875_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585181482_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183673_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183674_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183675_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183676_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183677_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183678_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183679_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183680_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183681_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183682_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183683_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183684_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183685_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183686_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183687_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183688_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585183689_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10920,585467452_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,11742271_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,11742272_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,11742273_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,11742275_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,11742276_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,12346548_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,12346550_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,14877904_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,18048425_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,18048427_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,22529808_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,22529813_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,22529818_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,22529823_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,22529858_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,22529863_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,23358729_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,23358730_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,23358732_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,33483475_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,48841594_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,48841610_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,57198463_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,57198467_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971668_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971669_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971670_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971671_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971672_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971673_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971674_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971675_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971676_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,584971677_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585183360_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585183369_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585183413_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585183414_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585183415_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585183416_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,10921,585771434_030726,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12137,4207,11658185_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4208,20769777_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4208,585979008_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4209,585978968_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4209,585978969_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4209,585978970_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4209,585978971_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4209,585978972_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4210,585979006_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,4210,585997334_030726,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,4211,585979017_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4211,585997335_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4212,11658220_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4213,585979019_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4213,585979020_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4214,585978973_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4214,585978978_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4214,585978979_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4214,585978980_030726,עכו_אזור תעשיה,1,159592.0,2.0
12138,4214,585978981_030726,עכו_אזור תעשיה,1,159592.0,2.0
11750,2591,11427115_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2591,11427146_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2591,14807525_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2592,11427116_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2592,11427121_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2592,44936734_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2592,585598492_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2592,585598494_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2593,11725345_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2593,12567604_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2593,14879304_030726,מצפה רמון_מרכז,0,116739.0,2.0
11750,2593,14879309_030726,מצפה רמון_מרכז,0,116739.0,2.0
11751,2595,14879265_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2595,33787638_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2595,33787639_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2595,585598987_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2595,585598988_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2595,585598990_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2596,11427154_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2596,11427186_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2597,11427161_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2597,11427166_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2597,26535617_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2597,585598495_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2597,585598496_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2598,11427155_030726,באר שבע_תחנה מרכזית,1,155881.0,2.0
2508,16305,2611063_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16305,27710445_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16305,494557_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16305,585402345_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16305,585402346_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16305,585402347_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16305,585402348_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16306,41465829_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16307,10061011_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16307,16990640_030726,רמת גן_מסוף עמידר,0,164533.0,1.0
