route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,18052,3030572_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3306998_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3307018_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3396227_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,4263102_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,6537114_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,666184_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
12137,15235,585978970_190126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,15237,585997334_190126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
16555,15534,585987662_190126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,15535,47411593_190126,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,15538,53460017_190126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,15538,585998392_190126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
17380,12655,24033872_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12655,48842082_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,22530157_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,23358792_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183774_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,4016,25334024_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,25334039_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,25334040_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,585660120_190126,נשר_רמות יצחק,0,136601.0,1.0
19636,951,25334175_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
17380,12658,585183785_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19635,4017,25334035_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,25334042_190126,נשר_רמות יצחק,0,136601.0,1.0
19636,951,25334196_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,951,25334197_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,953,25334190_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,953,25334191_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
26439,14169,585105513_190126,רכבת ספיר,0,137294.0,1.0
26439,14170,585035950_190126,רכבת ספיר,0,137294.0,1.0
26439,14170,585105519_190126,רכבת ספיר,0,137294.0,1.0
19636,951,25334198_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,951,25334199_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
17380,12656,30336699_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,48842053_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,585237340_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,585513152_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,585771444_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183771_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183784_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
19636,951,25334200_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,951,25334204_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,952,25334339_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,953,25334181_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,953,25334186_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
2508,18050,2611025_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,36353300_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,4097686_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18050,494539_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,20570325_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3029874_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3029934_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3395933_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,3396218_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,36092317_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,51974969_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,6537115_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,666175_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,7308107_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,2611025_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,36353275_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
19635,4016,25334017_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4016,25334023_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4016,25334025_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4016,25334028_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4016,25334029_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,25334030_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,25334034_190126,נשר_רמות יצחק,0,136601.0,1.0
19635,4017,25334037_190126,נשר_רמות יצחק,0,136601.0,1.0
19636,952,25334333_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,953,25334192_190126,חיפה_מרכזית המפרץ,1,137032.0,1.0
2509,15695,494643_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
16555,15535,585998373_190126,אל עזי_מרכז היישוב,0,148575.0,1.0
17380,12656,585771439_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,585771443_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183768_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183770_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183778_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183781_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183783_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
16555,15535,585998374_190126,אל עזי_מרכז היישוב,0,148575.0,1.0
17380,12658,585183775_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12655,37921887_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,22530112_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,30336709_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,41051981_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,48842063_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,584971771_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,584971773_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
11750,3571,585598492_190126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3572,14879304_190126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3577,585598495_190126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,12631,585183675_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,15238,11658185_190126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,12631,585183681_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,18048425_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,23358729_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,23358732_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,584971674_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,585183416_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12138,15241,585979020_190126,עכו_אזור תעשיה,1,159592.0,2.0
12138,15242,585978973_190126,עכו_אזור תעשיה,1,159592.0,2.0
12241,12632,584971676_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,585183369_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,585183413_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,585183414_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12632,585771434_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12633,585078459_190126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
17380,12656,585237341_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12656,585771440_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183780_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12657,585181460_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183769_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,12658,585183776_190126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
9569,7378,15442231_210126,נטור_מרכז,1,153951.0,2.0
9574,6796,585308469_190126,נטור_מרכז,1,156429.0,2.0
11751,3575,11427186_190126,באר שבע_תחנה מרכזית,1,155881.0,2.0
9844,9922,13416455_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,16621269_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,18600205_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,22312551_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196392_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196398_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196410_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196411_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196424_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196454_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,4196455_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,46658842_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,46658845_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,5111476_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,8946474_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,8946476_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9922,9428799_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9923,4196768_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9923,4196773_190126,ראשון לציון_קניונים,0,158741.0,1.0
9844,9924,4196383_190126,ראשון לציון_קניונים,0,158741.0,1.0
2508,18052,494147_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,50011908_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,51399362_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,585046658_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,585257872_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,585257875_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,585257879_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18052,666172_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,36353301_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,39917575_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,39917577_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,39917578_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,2610680_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,2610690_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3306996_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3306998_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3396209_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,494113_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,56687694_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,5696152_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,584779620_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,585046658_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,585257875_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,6537114_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,666175_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,16990640_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,29038930_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,36353300_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,39917571_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18054,39917574_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3306999_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,3307018_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,4097376_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,494107_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,494184_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,494185_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,51974969_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,585257873_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18055,6537115_190126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3029886_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,32743434_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3307007_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3395933_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,3396227_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,4263102_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,494184_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,50011908_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,585257873_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,585257880_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23732,6537115_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15690,39917973_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15690,6777861_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,16009922_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,3138015_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15692,33181774_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15696,7171760_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,39917973_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,495020_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15697,6777892_190126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,13200523_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,32743719_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,4097806_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,494576_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,5165378_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,23734,666615_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
