route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
28420,32548,584943425_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943417_240726,בית גיל הזהב,1,137894.0,1.0
32656,7875,585063098_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32657,7878,585059204_230726,אלון מורה_מרכז,1,153217.0,2.0
32657,7879,585059209_230726,אלון מורה_מרכז,1,153217.0,2.0
34117,13683,584952680_230726,גילה,0,158767.0,1.0
34117,13683,584952696_230726,גילה,0,158767.0,1.0
34117,13683,584952702_230726,גילה,0,158767.0,1.0
34117,13684,584952669_230726,גילה,0,158767.0,1.0
34117,13684,584952673_230726,גילה,0,158767.0,1.0
34117,13684,584952718_230726,גילה,0,158767.0,1.0
34117,13684,584952727_230726,גילה,0,158767.0,1.0
34117,13684,584952735_230726,גילה,0,158767.0,1.0
34117,13684,584952739_230726,גילה,0,158767.0,1.0
34117,13685,585757019_230726,גילה,0,158767.0,1.0
34117,13685,586005280_230726,גילה,0,158767.0,1.0
34117,13686,584952954_230726,גילה,0,158767.0,1.0
34118,13687,584953391_230726,רמות,1,158768.0,1.0
34118,13687,584953394_230726,רמות,1,158768.0,1.0
34118,13688,584946998_230726,רמות,1,158768.0,1.0
34118,13689,584947007_230726,רמות,1,158768.0,1.0
34118,13689,584953358_230726,רמות,1,158768.0,1.0
34118,13689,584953363_230726,רמות,1,158768.0,1.0
34118,13689,584953367_230726,רמות,1,158768.0,1.0
34118,13689,584953368_230726,רמות,1,158768.0,1.0
34118,13689,584953369_230726,רמות,1,158768.0,1.0
34118,13689,584953374_230726,רמות,1,158768.0,1.0
34118,13689,584953504_230726,רמות,1,158768.0,1.0
34118,13690,584953521_230726,רמות,1,158768.0,1.0
34118,13690,584954675_230726,רמות,1,158768.0,1.0
34118,13690,584955748_230726,רמות,1,158768.0,1.0
32656,7874,585039818_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,7875,585059177_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,7875,585059178_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,7876,585063096_230726,אריאל_אוניברסיטה,0,154795.0,2.0
28419,9401,584943252_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943254_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943262_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943268_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943278_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943403_160826,בית עלמין,0,137893.0,1.0
28419,22535,584943263_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943270_230726,בית עלמין,0,137893.0,1.0
28419,32544,584943254_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943262_240726,בית עלמין,0,137893.0,1.0
32656,7874,585063100_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32656,7875,585059175_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32657,7879,585059206_230726,אלון מורה_מרכז,1,153217.0,2.0
32657,7879,585059208_230726,אלון מורה_מרכז,1,153217.0,2.0
32657,7880,585063104_230726,אלון מורה_מרכז,1,153217.0,2.0
32657,7880,585064913_230726,אלון מורה_מרכז,1,153217.0,2.0
32657,7881,585059242_230726,אלון מורה_מרכז,1,153217.0,2.0
32656,7875,585063099_230726,אריאל_אוניברסיטה,0,154795.0,2.0
32657,7879,585059207_230726,אלון מורה_מרכז,1,153217.0,2.0
27990,32706,49483679_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483701_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,54389309_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584718286_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584864152_230726,תחנת רכבת קסם,0,158989.0,1.0
17380,11066,30336775_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11066,52444524_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11066,52444543_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11066,584971776_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11066,585237340_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11066,585237343_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,11068,585183778_230726,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
28419,32545,584943415_240726,בית עלמין,0,137893.0,1.0
28419,32545,585117667_240726,בית עלמין,0,137893.0,1.0
28420,9405,584943423_160826,בית גיל הזהב,1,137894.0,1.0
28420,9405,584943431_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943430_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943436_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943440_160826,בית גיל הזהב,1,137894.0,1.0
28420,22539,585447328_230726,בית גיל הזהב,1,137894.0,1.0
28420,22539,585496422_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943444_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943445_230726,בית גיל הזהב,1,137894.0,1.0
28420,32547,585117670_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943436_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943439_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943443_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943420_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943421_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943423_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943431_240726,בית גיל הזהב,1,137894.0,1.0
26439,9389,585105516_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105526_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105607_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585035931_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105497_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105498_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105502_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105503_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105510_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105512_160826,רכבת ספיר,0,137294.0,1.0
26439,22508,585035948_230726,רכבת ספיר,0,137294.0,1.0
26439,22508,585055129_230726,רכבת ספיר,0,137294.0,1.0
26439,22508,585065570_230726,רכבת ספיר,0,137294.0,1.0
26439,22508,585105517_230726,רכבת ספיר,0,137294.0,1.0
26439,22508,585105527_230726,רכבת ספיר,0,137294.0,1.0
26439,22508,585105606_230726,רכבת ספיר,0,137294.0,1.0
26439,22509,585035927_230726,רכבת ספיר,0,137294.0,1.0
26439,22509,585105513_230726,רכבת ספיר,0,137294.0,1.0
26439,22509,585105515_230726,רכבת ספיר,0,137294.0,1.0
26439,22509,585105521_230726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105507_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105510_240726,רכבת ספיר,0,137294.0,1.0
26439,32519,585035948_240726,רכבת ספיר,0,137294.0,1.0
26439,32519,585105525_240726,רכבת ספיר,0,137294.0,1.0
26439,32519,585105607_240726,רכבת ספיר,0,137294.0,1.0
16750,3132,19914109_230726,באר שבע_תחנה מרכזית,1,155882.0,2.0
28419,9402,584943263_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943267_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943269_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943275_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943400_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943408_160826,בית עלמין,0,137893.0,1.0
28419,22535,584943276_230726,בית עלמין,0,137893.0,1.0
28419,22535,584960156_230726,בית עלמין,0,137893.0,1.0
28419,22536,585117666_230726,בית עלמין,0,137893.0,1.0
28419,22536,585496421_230726,בית עלמין,0,137893.0,1.0
28419,32544,584943260_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943261_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943264_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943403_240726,בית עלמין,0,137893.0,1.0
28420,22540,584943428_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943437_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943439_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943442_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584960160_230726,בית גיל הזהב,1,137894.0,1.0
28420,32547,584943577_240726,בית גיל הזהב,1,137894.0,1.0
28420,32547,584943579_240726,בית גיל הזהב,1,137894.0,1.0
28420,32547,585447327_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943429_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943432_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584960162_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943418_240726,בית גיל הזהב,1,137894.0,1.0
27990,9681,584828057_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483500_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483508_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,54389159_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,584718248_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655961_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655963_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671202_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483673_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483694_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,54389310_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,54389330_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,55053128_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584864153_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,585655998_230726,תחנת רכבת קסם,0,158989.0,1.0
28420,9406,584943444_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584960162_160826,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943418_230726,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943420_230726,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943424_230726,בית גיל הזהב,1,137894.0,1.0
28420,22539,584943578_230726,בית גיל הזהב,1,137894.0,1.0
28420,22540,584943427_230726,בית גיל הזהב,1,137894.0,1.0
28420,32547,584943575_240726,בית גיל הזהב,1,137894.0,1.0
28420,32547,584943582_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943426_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943430_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943435_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943441_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943444_240726,בית גיל הזהב,1,137894.0,1.0
28420,32549,584943422_240726,בית גיל הזהב,1,137894.0,1.0
28419,9401,584943253_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943261_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943264_160826,בית עלמין,0,137893.0,1.0
28419,22535,584943257_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943269_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943272_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943403_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943409_230726,בית עלמין,0,137893.0,1.0
28419,32544,584943255_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943258_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943265_240726,בית עלמין,0,137893.0,1.0
28419,32544,584943269_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943404_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943408_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943409_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943416_240726,בית עלמין,0,137893.0,1.0
28419,32546,584943253_240726,בית עלמין,0,137893.0,1.0
28420,9404,584943576_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943437_160826,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943421_230726,בית גיל הזהב,1,137894.0,1.0
28420,22538,584943423_230726,בית גיל הזהב,1,137894.0,1.0
28420,22539,584943580_230726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584943428_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584960160_240726,בית גיל הזהב,1,137894.0,1.0
28420,32548,584960161_240726,בית גיל הזהב,1,137894.0,1.0
28419,9402,584943249_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943260_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943272_160826,בית עלמין,0,137893.0,1.0
28419,9402,584943276_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943399_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943404_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943409_160826,בית עלמין,0,137893.0,1.0
28419,9403,584943411_160826,בית עלמין,0,137893.0,1.0
28419,22535,584943268_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943271_230726,בית עלמין,0,137893.0,1.0
28419,22535,584943278_230726,בית עלמין,0,137893.0,1.0
28419,22535,585010744_230726,בית עלמין,0,137893.0,1.0
28419,22535,585010745_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943408_230726,בית עלמין,0,137893.0,1.0
28419,22536,584943410_230726,בית עלמין,0,137893.0,1.0
28419,22537,584943252_230726,בית עלמין,0,137893.0,1.0
27990,9682,586142944_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483496_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483501_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483519_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483529_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,57793264_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671199_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671211_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,585361531_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483669_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483671_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483680_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483696_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483698_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584815036_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,585655993_230726,תחנת רכבת קסם,0,158989.0,1.0
28419,22537,584943253_230726,בית עלמין,0,137893.0,1.0
28419,32544,584943275_240726,בית עלמין,0,137893.0,1.0
28419,32544,584960156_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943400_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943406_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943410_240726,בית עלמין,0,137893.0,1.0
28419,32545,584943412_240726,בית עלמין,0,137893.0,1.0
28420,9404,584943579_160826,בית גיל הזהב,1,137894.0,1.0
28420,9405,584943424_160826,בית גיל הזהב,1,137894.0,1.0
28420,9406,584943429_160826,בית גיל הזהב,1,137894.0,1.0
27990,9683,49483527_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,55052940_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,584749450_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655953_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655954_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655959_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671205_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9685,584863869_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483668_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483678_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,54389327_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584718284_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,585595339_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483488_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483503_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,49483507_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,54389140_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,584718250_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655955_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9683,585655958_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671203_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,584671209_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,9684,585361532_240726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483672_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483675_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483677_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483691_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,49483699_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,54389328_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584749459_230726,תחנת רכבת קסם,0,158989.0,1.0
27990,32706,584749460_230726,תחנת רכבת קסם,0,158989.0,1.0
26439,9391,585105499_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105521_160826,רכבת ספיר,0,137294.0,1.0
26439,9391,585105522_160826,רכבת ספיר,0,137294.0,1.0
26439,22509,585035931_230726,רכבת ספיר,0,137294.0,1.0
26439,32517,585035924_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585035928_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105499_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105512_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105513_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105514_240726,רכבת ספיר,0,137294.0,1.0
26439,32517,585105518_240726,רכבת ספיר,0,137294.0,1.0
26439,32518,585036090_240726,רכבת ספיר,0,137294.0,1.0
26439,9389,585035950_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585055129_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105527_160826,רכבת ספיר,0,137294.0,1.0
26439,9389,585105528_160826,רכבת ספיר,0,137294.0,1.0
