route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,17316,40847203_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,4097809_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,5165407_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,54303818_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,7335488_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,7335497_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,7335520_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,8150377_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,9233154_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,36353708_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,39917974_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,4098120_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,6777891_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,6777892_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17319,5599403_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,41465875_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,54170772_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,8150370_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,8150373_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,8150375_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17317,41465876_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,39917971_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,495000_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,5435702_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9847,18338,4196853_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,18600685_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196798_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196807_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196809_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196814_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196834_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196842_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196848_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,7272242_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,9428870_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18340,13417160_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18342,585182165_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18342,585182167_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18342,585182168_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
13948,6210,585946298_070526,ואדי זייד,1,158356.0,1.0
12241,15761,585183685_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183687_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183689_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15762,31878954_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15762,585078461_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
17379,15780,30336578_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,48841868_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,48841918_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,585183419_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,585183420_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15781,585183739_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15782,22530082_070526,"חריש_מעו""ף",0,154893.0,2.0
17380,15784,585183779_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,30336775_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,48842053_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,52444524_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,584971773_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,585237340_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,585237344_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,585771439_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,585771441_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
16555,19949,54758006_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,19949,585998371_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,19952,585998391_070526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16555,19949,585998373_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,19949,585998374_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
13945,6315,19363977_070526,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
17379,15779,585183729_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,22530032_070526,"חריש_מעו""ף",0,154893.0,2.0
12137,6799,585997334_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6806,585979019_070526,עכו_אזור תעשיה,1,159592.0,2.0
12241,15759,585078460_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,11742271_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,11742272_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,48841610_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971674_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971677_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,585183360_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183675_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183678_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183681_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16750,3530,19914109_070526,באר שבע_תחנה מרכזית,1,155882.0,2.0
17379,15778,585183691_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15779,585183716_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15779,585183721_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15779,585183731_070526,"חריש_מעו""ף",0,154893.0,2.0
11751,3193,585598990_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3194,11427155_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
17379,15780,22529997_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,22530057_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,30336638_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15780,585183367_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15781,585183737_070526,"חריש_מעו""ף",0,154893.0,2.0
17379,15782,22530087_070526,"חריש_מעו""ף",0,154893.0,2.0
17380,15784,585183781_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,52444529_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15785,585237342_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15786,585181517_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15786,585364584_070526,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
12137,6802,20769777_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,15760,11742276_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,22529823_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,33483475_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183673_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15762,32580283_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
15076,5891,585649677_230526,נטור_מרכז,1,139768.0,2.0
16555,19948,54508579_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,19949,585998372_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,19950,585804338_070526,אל עזי_מרכז היישוב,0,148575.0,1.0
11750,3189,585598492_070526,מצפה רמון_מרכז,0,116739.0,2.0
12138,6803,585978981_070526,עכו_אזור תעשיה,1,159592.0,2.0
12241,15760,14877904_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,18048425_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971670_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971672_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
16556,19952,53460014_070526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,19952,53460017_070526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,19952,585998392_070526,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
13948,6211,585946299_070526,ואדי זייד,1,158356.0,1.0
11750,3189,585598494_070526,מצפה רמון_מרכז,0,116739.0,2.0
15076,5892,585649677_070526,נטור_מרכז,1,139768.0,2.0
12241,15760,11742273_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,11742275_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,22529808_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,22529875_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12138,6803,585978978_070526,עכו_אזור תעשיה,1,159592.0,2.0
12138,6804,11658220_070526,עכו_אזור תעשיה,1,159592.0,2.0
12241,15759,585078459_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,12346548_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971673_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971676_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,585183415_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,585183416_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585181482_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183684_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15762,12063803_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,3188,11427146_070526,מצפה רמון_מרכז,0,116739.0,2.0
11750,3189,11427116_070526,מצפה רמון_מרכז,0,116739.0,2.0
11750,3189,44936734_070526,מצפה רמון_מרכז,0,116739.0,2.0
11750,3190,12567604_070526,מצפה רמון_מרכז,0,116739.0,2.0
11751,3192,11427154_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3192,11427186_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3195,585598495_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
12137,6801,585978968_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6801,585978971_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6801,585978972_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6806,585979020_070526,עכו_אזור תעשיה,1,159592.0,2.0
11750,3190,11725345_070526,מצפה רמון_מרכז,0,116739.0,2.0
11751,3193,33787638_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11750,3190,14879304_070526,מצפה רמון_מרכז,0,116739.0,2.0
11751,3193,14879265_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3193,585598988_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,15760,584971675_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,585771434_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183676_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183683_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15762,585183690_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9569,6352,15442231_070526,נטור_מרכז,1,153951.0,2.0
1529,6915,586001848_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6917,586001900_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6917,586001902_070526,מגאר_ראס אל חביה,1,161516.0,2.0
2508,17311,39917574_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
12137,6799,585979006_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6801,585978970_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6803,585978973_070526,עכו_אזור תעשיה,1,159592.0,2.0
2509,17316,38123452_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,38123469_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,38123471_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,4097751_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,4097790_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,6914,586001857_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001826_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001838_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001843_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6915,586001847_070526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6917,586001909_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6917,586001920_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6917,586001921_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6919,586001950_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6917,586001906_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6917,586001917_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6918,586001959_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6919,352803_070526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6919,586001951_070526,מגאר_ראס אל חביה,1,161516.0,2.0
2508,17311,39917579_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17311,4097722_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17311,494539_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,12449744_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,13984921_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17314,2610673_070526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17316,46476793_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,494566_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,494576_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,8150387_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,39917966_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,39917967_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,39917969_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,39917975_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,49506897_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,586000799_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17320,585402354_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,4097738_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,4097804_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,4097806_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,50012339_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,5165378_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,5599397_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,57671101_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17316,666622_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,4098157_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,495020_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,495027_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17318,6777861_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17319,494643_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17320,27710831_070526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9844,18334,4196381_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18335,4196455_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,22312549_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196400_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,46658842_070526,ראשון לציון_קניונים,0,162213.0,1.0
9845,6517,5111806_070526,ראשון לציון_קניונים,0,162214.0,1.0
9845,6519,49843086_070526,ראשון לציון_קניונים,0,162214.0,1.0
9847,18339,18600675_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196788_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196799_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196800_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196816_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
12241,15760,22529818_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,22529858_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,22529863_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971668_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,23358729_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,23358730_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,23358732_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,57198463_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,57198467_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971669_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,584971671_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,585183369_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15760,585183413_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183677_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183680_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183682_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585183688_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15761,585467452_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,15762,12819617_070526,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12137,6800,11658185_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6801,585978969_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6802,585979008_070526,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6805,585997335_070526,עכו_אזור תעשיה,1,159592.0,2.0
11751,3195,26535617_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
9844,18331,25038363_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18331,4196764_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18331,4196768_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18331,4196783_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196382_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196405_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196417_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196419_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,13416454_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,18600203_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196391_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196406_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196428_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,585649631_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,9428799_070526,ראשון לציון_קניונים,0,162213.0,1.0
9847,18339,4196793_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196812_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196827_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196855_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18340,13417158_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18341,4196787_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18341,4196828_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18342,585182176_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18342,585182178_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
11750,3188,11427115_070526,מצפה רמון_מרכז,0,116739.0,2.0
11750,3188,14807525_070526,מצפה רמון_מרכז,0,116739.0,2.0
11750,3189,11427121_070526,מצפה רמון_מרכז,0,116739.0,2.0
11751,3193,585598987_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3195,11427161_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3195,11427166_070526,באר שבע_תחנה מרכזית,1,155881.0,2.0
9568,6347,4556278_230526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9844,18334,4196384_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196401_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18335,4196454_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196410_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196414_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196415_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,46658845_070526,ראשון לציון_קניונים,0,162213.0,1.0
9568,6348,4556278_070526,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,5901,585262808_230526,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9844,18331,4196782_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18333,586145088_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18333,6716508_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196397_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18334,4196409_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,18600205_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196392_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196420_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196426_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196432_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196435_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,4196450_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,46658844_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18336,5111476_070526,ראשון לציון_קניונים,0,162213.0,1.0
9844,18337,20228660_070526,ראשון לציון_קניונים,0,162213.0,1.0
9845,6517,18600571_070526,ראשון לציון_קניונים,0,162214.0,1.0
9845,6518,5487420_070526,ראשון לציון_קניונים,0,162214.0,1.0
9847,18339,4196806_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196838_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196839_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196840_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196841_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,18339,4196849_070526,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
