route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,15877,586001855_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15878,586001866_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,352769_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001824_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001830_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001832_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001842_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001848_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15881,586001953_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,586001954_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001926_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15877,586001852_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001853_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001861_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001863_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15878,49903253_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15878,586001865_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001835_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001839_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001845_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15880,586001961_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,352803_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15882,586001930_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001899_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001900_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001905_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001910_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001912_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15877,586001856_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001858_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001859_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15877,586001860_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001820_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001821_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001829_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001838_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001840_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15881,586001950_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,586001952_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15881,586001955_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001906_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001914_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001918_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001920_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001922_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15877,586001862_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001844_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15881,584825984_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001903_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001908_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001917_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1529,15879,586001819_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001825_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001836_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001841_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001843_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,15879,586001847_210126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,15881,586001951_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001913_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001919_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001924_210126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,15883,586001929_210126,מגאר_ראס אל חביה,1,161516.0,2.0
2508,18153,12449744_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,2978594_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3030561_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3030572_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3306990_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3306999_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,50011926_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,585257874_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,585257879_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,10061011_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,16990640_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,16990641_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,32728638_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,39917574_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,29038926_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,32728634_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,39917574_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,39917575_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,4097686_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,494544_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3030572_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3395933_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,36092317_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,5165156_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,5696152_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,585257876_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,6213956_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,666175_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3029884_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3030570_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3307018_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,494113_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,5696152_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15788,38123469_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,4097790_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,4097804_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,5165407_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,54303818_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,666619_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,704684_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,7905780_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,9233154_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15789,32213294_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,13413856_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,16009922_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,16009926_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,32743719_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,33932189_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,36092740_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,4097751_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,46476793_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,5165379_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,5599403_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,666619_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,7335489_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,7905780_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,8150377_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15791,6777544_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,36353709_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,39917968_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,39917972_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,28785966_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,39917969_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,4098120_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,586000799_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,16009926_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,38123452_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,5165407_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,666619_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,6777529_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,7335512_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,8150373_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,9233154_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18153,2610661_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,28997475_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3396227_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,4097356_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,5696152_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,584779620_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,585257873_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,585257878_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,6213956_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,6537114_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,666225_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,29038926_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,36353276_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,494544_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,585537980_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,39917577_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,39917578_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,494515_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,585537980_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,2610697_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3029934_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3306999_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,51974969_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,6214241_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,666172_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,7308107_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,20525469_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,2610661_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,2610690_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,2610697_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3029934_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,31409043_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3306999_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3307012_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,4263105_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,5306849_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,6214265_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,7308107_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15788,16009922_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,20570603_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,33932189_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,40847203_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,5165387_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,5599403_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,704687_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,7335497_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,7905789_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,8150376_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,8150377_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,36092722_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,5165407_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,585257881_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,8150371_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,8150375_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15791,41465876_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15791,494562_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,39917971_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,39917975_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,495000_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,6777892_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,39917967_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,6777891_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,29318501_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,38123469_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,4097804_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,4097809_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,41465875_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,494562_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,494604_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,54170788_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,587981_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,6777548_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,7171775_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18153,2610680_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,2978591_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3030540_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3395933_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,4263102_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,494107_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,24423,7905780_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,8150372_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18153,50011908_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,24424,32213294_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18153,5306849_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,585046658_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,585257880_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,666184_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,2611025_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,29038929_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,29038930_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,36353280_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,10061011_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,16990641_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,32728638_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,36353275_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,36353296_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,39917579_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,494539_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,13984921_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,19985146_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,2610690_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,27206971_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,28997475_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,31409043_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3306996_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3306998_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3396209_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3396227_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,41465818_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,4263105_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,50011926_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,51399362_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,5306849_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,585257872_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,585257874_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,585257875_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,6537114_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,6537115_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,666184_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,7171387_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,2610673_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,2610680_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3030563_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,3306990_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,494173_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,5306827_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24422,6213982_250126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,15787,7171760_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,19985493_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,20525842_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,38123452_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,494566_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,494576_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,5599401_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,666622_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,7335487_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15788,8150371_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,10257380_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,13985127_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,20570603_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,4097790_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,6777548_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,7171775_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,7335487_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,7335488_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,8150372_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15790,8150373_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15791,7171760_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,36353708_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,39917966_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,39917967_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,49506897_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15792,6777880_210126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,39917972_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,495020_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,15793,495027_260126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,3138015_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,4097738_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,4097751_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,41465885_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,4263492_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,494566_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,54170772_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,666615_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,704687_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,8150371_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,24423,8150376_250126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18153,13984921_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,2610673_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,3307018_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,494184_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,6214241_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18153,666175_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,36353300_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,39917571_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18155,4097686_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,29038929_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,36353291_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18157,36353294_260126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,2610635_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,2610661_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,2610685_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18158,3029874_210126,רמת גן_מסוף עמידר,0,156637.0,1.0
