route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,9002,586001845_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9005,586001902_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001905_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001913_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001921_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001955_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,9001,586001858_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001820_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001828_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001831_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001832_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001833_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001835_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9005,586001901_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001907_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001911_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001916_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001917_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001926_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001948_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001949_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001951_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,9001,586001851_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001823_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001824_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001829_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001830_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001837_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001839_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001843_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9003,586001865_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9005,586001899_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001903_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001910_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001914_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001922_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001924_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001927_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001952_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001953_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001954_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,9001,586001859_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001864_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,352769_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001836_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9003,586001866_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9004,586001959_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9004,586001960_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001904_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001906_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001908_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001915_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001918_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001956_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1529,9001,586001853_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9001,586001862_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001819_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001822_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,9002,586001841_010526,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,9005,586001920_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001923_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9005,586001929_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9006,586001930_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,352803_010526,מגאר_ראס אל חביה,1,161516.0,2.0
1534,9007,586001958_010526,מגאר_ראס אל חביה,1,161516.0,2.0
2508,24509,29038929_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,32728634_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,39917575_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,494542_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,5599320_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24512,41465829_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,10257026_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,13984921_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,20525469_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,2610661_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,2610676_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,2610680_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,2978591_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,3396229_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,50011926_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,585257879_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,6214241_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,6537114_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,6537115_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,36353280_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,36353291_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,39917571_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,39917575_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,8751547_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24517,585402347_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,20570325_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,28997475_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,3030540_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,32743434_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,36092321_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,51399362_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,10257089_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,2610758_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,2978598_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,3030664_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,32743483_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,4097409_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,494259_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,494265_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,50011977_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,585662252_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,666300_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,666301_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,19985272_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,3030191_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,3030194_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,31730413_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,3307150_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,33636118_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,494296_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,494344_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,51399476_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,666322_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,7337739_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,24522,33181774_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,33932189_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,41465875_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,494563_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,50012339_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,54170788_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,666619_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,704684_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,8150377_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24523,585402354_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24525,7171760_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,39917974_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,5435702_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,6777892_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24528,585402356_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24529,39917966_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24529,495020_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24529,5435701_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24529,5435702_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,30427672_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,38123471_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,40847203_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,494569_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,5599397_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,7335526_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,8150387_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,10135858_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,3138093_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,4263533_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,494651_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,494655_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,494723_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,666682_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,704761_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,7927489_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,8057019_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,13985260_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,3521808_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,4097931_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,494809_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,50012498_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,5165510_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,587791_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,587793_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,6777662_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24509,2611025_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,36353276_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,36353300_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,39917577_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,39917578_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,4097718_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,4097722_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,494544_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,7144032_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,8751547_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24510,41465829_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24511,585402341_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,28997475_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,3306990_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,33635958_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,3396209_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,36092317_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,41465818_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,5165156_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,56687694_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,584779620_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,585257872_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,7171387_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,29038929_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,36353300_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,39917574_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,4097723_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,5599320_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,584713173_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24516,585402345_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24517,585402345_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,2610676_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,2610697_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,27206971_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,3306996_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,4097356_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,4263102_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,5306849_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,585046658_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,585257878_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,585257880_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,666225_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,2978501_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,3307056_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,494187_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,585799934_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,6214014_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,6214304_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,666256_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,8374884_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,12813454_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,3030164_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,3030178_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,50012052_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,24520,7171760_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,16009922_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,20570603_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,27555886_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,32728662_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,36092722_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,4097806_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,50012329_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,5165407_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,54303818_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,6777548_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,7171775_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,7335497_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,8150370_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24522,8150371_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24524,5599403_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,36353708_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,39917973_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,39917975_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24526,5435701_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24529,28785966_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24529,36353709_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,13413856_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,20570603_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,4097738_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,4097751_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,494563_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,5165407_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,666619_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,6777548_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,7171775_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,7335488_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,8150373_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,24530,8150376_010526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,3307482_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,494695_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,50012417_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,5165473_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,54170858_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,6968357_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,704808_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,7927492_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,8057017_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,29761,8057018_040526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,32743827_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,3307549_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,3521817_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,38123617_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,4097954_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,4263605_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,494756_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,494769_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,54170953_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,587792_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,30041,704841_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,24509,36353280_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,36353291_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,36353296_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24509,4097723_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,12449744_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,20570325_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,2978493_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,3030561_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,32790505_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,3395933_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,36092321_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,4097356_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,4263105_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,51399362_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24513,6213956_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,29038930_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,32743682_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,494539_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,494542_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24514,585156334_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24516,585402347_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24517,494557_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,10257026_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,2610680_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,3030572_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,3307018_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,3396229_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,41465818_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,494107_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,50011908_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,51974969_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,56687694_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,584779620_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,585257874_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,6537114_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24518,666175_010526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,39440870_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,5696222_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,6214040_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,29759,666244_040526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,19985271_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,30040,2610797_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
