route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
19636,21578,25334271_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334277_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334278_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334285_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334299_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334302_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334305_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334332_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19635,4729,25334017_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4730,25334159_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4731,25334018_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4731,25334025_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334035_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4732,25334037_020126,נשר_רמות יצחק,0,136601.0,1.0
19635,4734,25334030_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,4734,25334032_291225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334102_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334110_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334121_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21577,25334128_311225,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334137_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334141_010126,נשר_רמות יצחק,0,136601.0,1.0
19635,21921,25334143_010126,נשר_רמות יצחק,0,136601.0,1.0
19636,1105,25334173_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1105,25334195_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1106,25334185_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1106,25334192_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334176_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334183_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1108,25334199_291225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1109,25334334_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1109,25334336_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1109,25334337_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1110,25334177_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1110,25334181_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,1110,25334192_020126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334272_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334276_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334283_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21578,25334294_311225,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334312_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334313_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334314_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,21922,25334322_010126,חיפה_מרכזית המפרץ,1,137032.0,1.0
21093,8880,585979031_291225,טבריה_ישיבה תיכונית,0,139766.0,2.0
16555,19226,585998374_291225,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,19230,585998392_291225,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
17380,15678,48842082_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15678,585364584_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,30336709_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,585237337_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,585771439_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,585771443_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15681,585183776_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15681,585183783_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17921,6212,585599531_291225,כפר בתיה,1,142601.0,1.0
27990,5606,49483500_291225,תחנת רכבת קסם,0,158989.0,1.0
27990,5606,49483505_291225,תחנת רכבת קסם,0,158989.0,1.0
27990,5606,49483526_291225,תחנת רכבת קסם,0,158989.0,1.0
27990,5606,49483529_291225,תחנת רכבת קסם,0,158989.0,1.0
27990,5606,55052940_291225,תחנת רכבת קסם,0,158989.0,1.0
27990,5606,57793264_291225,תחנת רכבת קסם,0,158989.0,1.0
27990,5606,585655960_291225,תחנת רכבת קסם,0,158989.0,1.0
17380,15678,585364585_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,23358789_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,30336769_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,30336775_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,52444530_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,585237338_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15680,585771444_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15681,585183778_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,15681,585183780_291225,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
11751,4230,11427186_291225,באר שבע_תחנה מרכזית,1,155881.0,2.0
1529,19533,586001823_291225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19533,586001825_291225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19533,586001830_291225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,19533,586001837_291225,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
9847,12230,4196840_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,6336568_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,12230,9428870_291225,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9844,12219,49781648_291225,ראשון לציון_קניונים,0,158741.0,1.0
9844,12220,13416455_291225,ראשון לציון_קניונים,0,158741.0,1.0
2508,23749,16990640_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23749,39917575_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23749,4097686_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,2610676_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,2610685_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,2978493_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,3030540_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,32743434_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,3306996_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,33635958_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,3395933_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,494113_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,494184_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,5599004_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,585257873_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,585257878_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,666175_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23750,7171387_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,19985146_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,2610685_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,28997475_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,31409043_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,3396227_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,4097376_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,585257875_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23752,585257879_291225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23753,32728638_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,23753,494542_010126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,3307188_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,3307194_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,494347_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,585258972_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,585258974_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,7171582_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,7361744_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,24927,8375004_311225,רמת גן_מסוף עמידר,0,156637.0,1.0
