route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,26935,494563_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,494628_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,666619_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,704684_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7171775_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7171776_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,8150376_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26936,494643_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26935,20525842_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,27555886_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,27555921_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,33636366_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,36092756_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,4097751_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,4263452_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,50012329_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,54170788_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,585257881_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,585739559_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,6777529_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7335497_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7335529_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,8150372_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26932,7171776_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7335526_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,9233154_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26935,16009922_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,19985493_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,29318501_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,32728662_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,32743719_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,40847203_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,46476791_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,5165379_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,54303818_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,587981_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,704687_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7905780_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,8150370_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,26920,10061011_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,29038929_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,36353275_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,36353294_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,39917577_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,39917578_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,20525469_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,2610673_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,2610690_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,2610697_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3030572_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3306990_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,48707535_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,5165179_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,585257874_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,585257880_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,6537115_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26925,39917967_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,39917969_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,39917971_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,4098120_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,4098153_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,495020_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,586000799_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,6777891_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26928,585402355_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,28785966_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,39917973_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,4098157_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,495000_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,495027_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,19985493_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,33181774_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,494569_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,5165387_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,587981_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7335487_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7335497_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,8150372_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26934,27710831_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26934,585402353_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26934,585402355_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,12449758_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,13200523_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,14278,586001832_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001835_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001836_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2508,26920,8751547_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,13984921_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,19985138_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,2610680_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3029874_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3029934_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3306998_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3396227_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,36092317_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,4097396_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,494107_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,585046658_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26922,585402344_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26923,3307007_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
4883,13867,5012591_150826,בית ספר החורש,0,155382.0,1.0
2508,26920,39917579_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,4097722_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,2610635_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3306996_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3396229_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,4263105_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,494147_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,494184_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,585257873_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,585257875_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,14278,586001820_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001822_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001828_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001844_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001848_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001857_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14280,586001898_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14282,586001902_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001903_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001911_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001915_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001927_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14283,586001959_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001948_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001949_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001954_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001956_080826,מגאר_ראס אל חביה,1,164758.0,2.0
2508,26923,41465829_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26925,32743977_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,39917974_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,495000_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,5435701_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,6777861_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1534,14282,586001899_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001905_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001920_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001953_080826,מגאר_ראס אל חביה,1,164758.0,2.0
2509,26928,27710831_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26928,31982803_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,27555886_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,33636366_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,38123472_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,40847203_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,4097809_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,4263492_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,494563_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,704684_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7335529_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7905780_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,7905789_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,8150376_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,8150377_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,8150387_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26934,31982803_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,22903895_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,14278,586001846_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001862_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14281,586001930_080826,מגאר_ראס אל חביה,1,164758.0,2.0
2509,26935,30427672_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,38123452_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,38123472_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,51975103_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,54170772_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,666834_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7335489_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7335526_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,8150387_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,26921,585257879_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,16990640_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,36353296_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,39917575_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,494515_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,584713173_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,585537980_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
1529,14278,586001819_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001821_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001824_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001837_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001847_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001864_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14282,586001908_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001909_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001916_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001924_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001926_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14283,586001961_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001951_080826,מגאר_ראס אל חביה,1,164758.0,2.0
2508,26919,5599008_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,2611025_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,29038930_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,32743682_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,36353280_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,36353291_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26920,36353300_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,20570325_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,31409043_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3396209_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,56687694_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,6213982_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,7171387_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,7308107_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26922,585402345_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26925,39917964_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,4098114_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,4098157_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,6777880_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,9235115_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26927,6777544_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,5782730_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,6777891_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26930,4263461_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26930,666615_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26932,29318501_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,32743719_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,38123452_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,5165407_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,666622_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,666834_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26932,704687_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26935,13413856_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,13985127_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,20570610_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,4097809_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,494569_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,50012339_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7335487_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,7335520_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,8150375_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26935,9233154_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,26921,586205365_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26925,49506897_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,586000798_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,6777892_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,6777893_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26929,39917964_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,4098114_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,586000798_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,586000799_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26931,32213294_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
1529,14278,586001826_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001830_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001833_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001823_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001834_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001838_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001859_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001860_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14280,586001865_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14282,586001914_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001919_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001929_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,352803_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14278,586001827_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14278,586001829_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001855_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14282,586001906_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001907_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001912_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001918_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001923_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001925_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14283,586001960_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001947_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1529,14278,586001840_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001858_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14279,586001861_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,14280,49903253_080826,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,14282,586001910_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14282,586001913_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001946_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001950_080826,מגאר_ראס אל חביה,1,164758.0,2.0
1534,14284,586001952_080826,מגאר_ראס אל חביה,1,164758.0,2.0
2508,26921,12449744_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,2978594_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3030561_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3306999_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,3307012_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,36092321_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,51399362_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26921,585257872_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,26922,585402346_080826,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,26925,36353708_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,36353709_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,39917968_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26925,39917975_160826,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,26927,4263461_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,36353709_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,39917967_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,26929,39917968_080826,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
