route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,16054,4097809_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,41465875_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,5165407_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,5599403_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,8150372_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,9233154_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18417,19985146_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,20570325_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,2610685_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,2978493_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3306990_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,36092321_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,4263105_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,56687694_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257873_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257878_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,6537114_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,666175_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,10061011_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,29038926_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,29038930_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,32743682_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,494539_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,585537980_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16052,7171760_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,33181774_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,40847203_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,4097779_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,46476793_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,5599397_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,6777529_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,704687_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7171775_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7335520_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18417,28997475_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3029874_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,31409043_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,41465818_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,494184_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257872_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18418,41465829_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,36353276_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,36353280_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,36353294_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,36353296_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,39917574_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,39917577_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,4097686_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16051,39917974_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,49506897_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,586000798_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,6777880_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16053,32213294_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,13200523_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,32728662_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,32743719_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,3307407_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,4097738_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,494643_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,666619_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,6777548_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,704684_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7171776_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7335488_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,8150370_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,8150375_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18417,2610661_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3396209_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3396229_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,50011926_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,5165156_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,5696152_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257876_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257877_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,6214241_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,666184_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,16990641_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,29038929_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,32728638_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,494542_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16051,495027_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,6777861_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,6777890_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,6777891_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,6777892_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,16009926_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,38123452_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,38123471_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,4097751_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,494566_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,5599401_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7335487_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,8150371_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,8150377_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,8150387_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2508,18417,13984921_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,27206971_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,3030561_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,4097376_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,4263102_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,585257880_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,6537115_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18417,7308107_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,16990640_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18419,39917575_150126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16051,36353708_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,39917964_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,39917969_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,39917972_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16051,39917975_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16052,41465876_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16052,4263461_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16052,494562_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,27555886_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,30427672_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,3307409_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,33932189_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,4097802_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,50012329_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,57671101_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,585257881_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7335497_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16054,7905789_150126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
4883,5954,5012591_150126,בית ספר החורש,0,155382.0,1.0
9569,7484,15442231_150126,נטור_מרכז,1,153951.0,2.0
9844,10090,4196417_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196435_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,5111476_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10091,4196384_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,4196765_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,4196779_150126,ראשון לציון_קניונים,0,158741.0,1.0
9845,10095,49843086_150126,ראשון לציון_קניונים,0,158743.0,1.0
9847,10096,4196789_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196799_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196813_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196814_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196816_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196817_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196827_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196855_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,4196856_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10096,53553809_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10097,18600685_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,26449428_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196824_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196830_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196839_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196842_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,4196853_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,6336568_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10097,7272221_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10098,585182183_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10099,4196826_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10099,4196828_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10100,18600642_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10100,4196815_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10100,7272222_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10101,585182171_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10101,585182181_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10101,585182182_150126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9568,7482,4556278_150126,טבריה_אצטדיון עירוני,0,151560.0,2.0
9574,6950,585308469_150126,נטור_מרכז,1,156429.0,2.0
9844,10090,18600204_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,22312551_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196410_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196420_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196438_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196454_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,46658842_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10091,4196381_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,4196764_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196398_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196411_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,4196451_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,585396979_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10090,585649631_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10091,4196409_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,4196773_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,4196774_150126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10092,49781648_150126,ראשון לציון_קניונים,0,158741.0,1.0
9845,10093,18600571_150126,ראשון לציון_קניונים,0,158743.0,1.0
9845,10094,5487420_150126,ראשון לציון_קניונים,0,158743.0,1.0
