route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
9569,7686,15442231_170126,נטור_מרכז,1,153951.0,2.0
12241,13161,14877904_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,22529823_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,23358730_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,57198467_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971672_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,585183416_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183679_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183684_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183686_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9568,24597,4556280_200126,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,7071,585262808_170126,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
13945,7646,19363977_170126,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
12137,15914,20769777_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,15917,585978970_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,15917,585978972_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,15919,585978978_170126,עכו_אזור תעשיה,1,159592.0,2.0
12138,15919,585978979_170126,עכו_אזור תעשיה,1,159592.0,2.0
11750,3688,11427116_170126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3688,44936734_170126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3689,11427115_170126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3693,585598990_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,13161,12346550_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,585183369_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,12819617_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,585364579_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183674_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
15076,7062,585649677_170126,נטור_מרכז,1,139768.0,2.0
12137,15917,585978968_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,15917,585978969_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,15919,585978980_170126,עכו_אזור תעשיה,1,159592.0,2.0
12138,15919,585978981_170126,עכו_אזור תעשיה,1,159592.0,2.0
13948,7451,13543896_200126,ואדי זייד,1,158356.0,1.0
12241,13161,11742275_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,22529818_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,48841594_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971668_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,585183414_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,585183415_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,12063803_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,32580283_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,585078461_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183676_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13164,585078460_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9844,10364,4196390_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196391_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196392_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196410_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196411_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196414_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196420_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196432_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196441_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,8946474_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10367,18600267_170126,ראשון לציון_קניונים,0,158741.0,1.0
9847,10372,4197153_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182167_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182168_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182169_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182172_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182176_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182178_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182181_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10373,4196828_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,16621280_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,26449421_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196793_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196798_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196808_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196811_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196814_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196817_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196830_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196853_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196855_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,53553812_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,6336568_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10375,16621280_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,18600685_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,20228880_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,26449421_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196789_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196816_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196817_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196838_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196841_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,53553809_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,53553811_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,7272227_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10376,585182173_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10376,585182187_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
16556,16212,54508603_170126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
9844,10364,22312551_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196398_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196416_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196423_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196438_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,46658843_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10365,4196413_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10366,4196774_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10366,49781648_170126,ראשון לציון_קניונים,0,158741.0,1.0
9845,10370,5111815_170126,ראשון לציון_קניונים,0,158743.0,1.0
9847,10371,4196787_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10371,4196826_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,4197150_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182165_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182182_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10374,4196800_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196809_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196812_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196813_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196816_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196818_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196822_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196841_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196847_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,4196854_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,585396137_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,7272242_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10374,7272246_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10375,4196810_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196813_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196822_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196827_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196842_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10375,4196849_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10376,4197137_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10376,585182168_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10376,585182181_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10376,585182183_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
9847,10376,585182184_170126,תל אביב יפו_מכללת לוינסקי,1,158965.0,1.0
16555,16210,47411593_170126,אל עזי_מרכז היישוב,0,148575.0,1.0
13948,7450,585946298_170126,ואדי זייד,1,158356.0,1.0
16555,16210,585998371_170126,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16210,585998374_170126,אל עזי_מרכז היישוב,0,148575.0,1.0
16749,3691,585598493_170126,מצפה רמון_מרכז,0,116595.0,2.0
1529,16406,586001828_170126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16406,586001846_170126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16407,586001852_170126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16407,586001860_170126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16407,586001862_170126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,16407,586001864_170126,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,16408,586001902_170126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16408,586001904_170126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16408,586001910_170126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16408,586001918_170126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16408,586001924_170126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16408,586001927_170126,מגאר_ראס אל חביה,1,161516.0,2.0
1534,16410,586001961_170126,מגאר_ראס אל חביה,1,161516.0,2.0
17380,13186,52444526_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,584971770_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,584971771_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585237340_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585513153_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585771440_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183772_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183779_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13189,585364585_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
16555,16208,54508579_170126,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,16213,53460017_170126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16213,585998391_170126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
17380,13186,48841998_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,48842063_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585237338_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585237345_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585771439_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183769_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183777_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13189,29010650_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,22530112_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,23358787_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,30336775_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,41051981_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,584971776_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
2508,18670,2610635_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18670,2610690_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18670,3030561_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18670,3395933_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18670,3396218_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18670,4263102_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18670,6537115_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18671,29038929_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18671,36353275_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,18671,39917577_170126,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,16346,10257380_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,4097751_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,54170788_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,5599401_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,7171775_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,7335487_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,7335526_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16346,8150376_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16347,4263461_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16349,39917968_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16349,39917971_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
2509,16349,4098114_170126,תל אביב יפו_תחנה מרכזית,1,152930.0,1.0
17380,13188,585183778_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183783_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13189,48842082_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17921,5301,24802230_170126,כפר בתיה,1,142601.0,1.0
16555,16210,54758006_170126,אל עזי_מרכז היישוב,0,148575.0,1.0
16556,16212,54508602_170126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
16556,16213,47411621_170126,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
17380,13186,23358789_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,30336699_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,48842053_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,48842058_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585237344_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585513152_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585771442_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585771444_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13187,585181460_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183768_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183770_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183771_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183784_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13189,584745062_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13189,585364584_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17453,5932,28606039_170126,ראס אל חביה,0,86751.0,1.0
11750,3689,14807525_170126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3690,14879304_170126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3692,11427155_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3694,11427154_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3694,11427186_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
16750,4049,19914109_170126,באר שבע_תחנה מרכזית,1,155882.0,2.0
12137,15916,585997334_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,15920,585997335_170126,עכו_אזור תעשיה,1,159592.0,2.0
11750,3688,11427121_170126,מצפה רמון_מרכז,0,116739.0,2.0
11750,3690,11725345_170126,מצפה רמון_מרכז,0,116739.0,2.0
11751,3695,11427161_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,3695,26535617_170126,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,13161,11742271_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,22529813_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,22529863_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,23358729_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,33483475_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971669_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183673_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183680_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183682_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183688_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
19635,4133,25334030_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4133,25334032_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4133,25334034_170126,נשר_רמות יצחק,0,136601.0,1.0
19636,975,25334203_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
12137,15917,585978971_170126,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,15920,585979017_170126,עכו_אזור תעשיה,1,159592.0,2.0
12241,13161,18048425_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,22529858_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,48841610_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971675_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971676_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,584971677_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13161,585771434_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,14373898_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,585183690_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13162,585364578_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183678_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183681_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13163,585183685_170126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
17380,13186,30336709_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,52444529_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,584971773_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585237339_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585237342_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585513154_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13186,585771443_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183773_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183774_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13188,585183785_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13189,37921887_170126,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17454,5933,584601827_170126,מרכז,1,86752.0,1.0
17454,5933,584601831_170126,מרכז,1,86752.0,1.0
13948,7453,585946299_170126,ואדי זייד,1,158356.0,1.0
9569,7687,15442231_210126,נטור_מרכז,1,153951.0,2.0
19635,4131,25334159_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4132,25334021_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4133,25334015_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4133,585660120_170126,נשר_רמות יצחק,0,136601.0,1.0
19636,974,25334185_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,974,25334191_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,975,25334174_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,976,25334339_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19635,4132,25334017_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4132,25334027_170126,נשר_רמות יצחק,0,136601.0,1.0
19635,4132,25334029_170126,נשר_רמות יצחק,0,136601.0,1.0
19636,974,25334186_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,975,25334178_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,975,25334196_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,975,25334200_170126,חיפה_מרכזית המפרץ,1,137032.0,1.0
21093,7684,585979031_170126,טבריה_ישיבה תיכונית,0,139766.0,2.0
9844,10364,13416454_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,18600202_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196407_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196425_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196426_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,4196450_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,8946476_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10364,9428799_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10365,4196383_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10366,4196765_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10366,4196767_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10366,4196779_170126,ראשון לציון_קניונים,0,158741.0,1.0
9844,10366,584631057_170126,ראשון לציון_קניונים,0,158741.0,1.0
9845,10369,5111806_170126,ראשון לציון_קניונים,0,158743.0,1.0
9847,10371,4196828_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
9847,10372,585182179_190126,תל אביב יפו_מכללת לוינסקי,1,161818.0,1.0
