route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1534,22672,586001902_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001918_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001923_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001924_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22674,586001930_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001947_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001949_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001950_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22669,49903253_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001858_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001861_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,352769_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001821_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001825_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001830_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001835_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001903_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001906_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22672,586001911_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,352803_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001953_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1529,22670,586001854_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001855_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22670,586001856_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001826_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,22671,586001846_170726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,22672,586001919_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22673,586001961_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001948_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001951_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001952_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001954_170726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,22675,586001958_170726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,31576,16990641_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,29038929_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,29038930_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,494544_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,7144032_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,3029874_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,4097722_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,20570325_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,2610697_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,3030561_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,3395933_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,3396209_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,4263105_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,4097397_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,494113_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,46476455_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,6213982_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,39917571_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,39917576_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,5165179_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,585257872_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,39917577_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,39917579_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,585257875_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,4097718_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,666184_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,494544_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,7144032_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,8751547_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,33635958_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31579,3307007_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31580,494557_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,2611025_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,29038930_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,36353276_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,36353280_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,36353296_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,13984921_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,2610661_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,32790505_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,36092321_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,494182_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,5165156_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,5165179_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,3306999_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,3307012_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,41465818_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,494113_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,494147_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,51974969_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,10668718_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,2610924_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,3030933_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,31857510_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,36092531_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,4097563_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,48707748_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,494353_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,585258969_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,586205640_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,2611009_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3030338_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3031044_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,31094047_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3396105_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,5696152_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,44024591_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,494432_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,6194266_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31587,32743977_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,36353708_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,39917974_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,495000_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,495027_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31589,27710831_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31583,585257874_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,585257879_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,6537115_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31584,585402346_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,21777852_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,2610869_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,31003485_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,32743581_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,3396059_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,3396338_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,494424_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,5307041_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,5696362_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31589,585402356_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31591,31982803_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31591,495038_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31591,585402353_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,39917968_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,4098114_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,6777861_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,10257380_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,13413856_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,38123472_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,46476791_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,494576_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37336,585258974_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31593,5165407_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,666622_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37336,666389_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31593,704687_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,2610973_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,2610992_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31593,7905780_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,8150371_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31594,666615_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31596,27555886_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,2978619_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3307263_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3396107_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,27555921_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31576,29038926_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,32728634_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,36092756_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,37661928_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,4097802_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31576,39917574_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,4097652_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,4097809_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,5000324_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,51975103_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31596,585739559_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,585258975_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,704684_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,585961316_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,7335497_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,10257578_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,37646,586209269_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,6214200_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31576,4097718_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,37337,16268368_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,32729005_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,39917975_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,4098114_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,4098153_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,6777880_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,3138249_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31578,2610673_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,2978594_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31587,6777890_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,36092953_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,4098034_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,28785966_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,32743977_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,39917966_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,5435702_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31578,3306990_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,3306998_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31592,586000799_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31592,9235115_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31578,33635958_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,36092317_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,41465818_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,494173_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31578,586205365_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,32743682_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,37337,5165585_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,585258985_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,19985493_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,22903895_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,587877_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31581,36353300_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31581,39917574_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,37337,7171970_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37338,36092992_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,27555921_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,38123452_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,494563_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,666619_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,7335489_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,7335497_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,7335526_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31581,4097686_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31593,7335529_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31593,7905789_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31594,7171760_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31596,13413856_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31596,33181774_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,11680754_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31596,40847203_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31581,4097723_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,37647,16219437_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31596,666619_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31583,12449744_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31596,8150377_240726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,32728918_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,10135997_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,10135999_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,16010124_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,37860728_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,40821816_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,4097976_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,46476932_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,494824_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,54304052_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,584601115_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,666800_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,666877_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,666880_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37337,704915_220726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,10136065_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,3307696_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,33432321_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,36093030_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,39363701_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,4098106_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,494934_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,5599691_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,585241340_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,6194311_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,666948_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,494903_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,5599685_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,586209272_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,666956_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37647,7172056_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,37648,36093069_230726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,31583,20570325_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,3029934_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,3306990_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,36092317_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,4097396_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,48707535_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,51399362_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,585257873_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,585257880_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,6213956_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,666175_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31583,666184_170726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31584,494557_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,31585,5599008_240726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,11115075_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,2610914_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,3307194_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,3307196_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,50012130_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,5165336_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,56687885_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,585258967_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,666392_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,7361744_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37336,8375004_220726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,17542954_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3031042_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,3396381_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,4263370_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,494504_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,5696436_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,585258981_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,37646,666515_230726,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,31587,39917966_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,31587,39917972_170726,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
