route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1529,6598,586001865_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,6601,586001948_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001952_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001954_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001908_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001909_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001910_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001924_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001926_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6606,586001908_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001912_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001917_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,584825984_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001955_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,6594,586001819_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001820_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001836_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
39947,8597,585654802_180626,נופי הסלע,0,158942.0,1.0
39947,8597,585654803_180626,נופי הסלע,0,158942.0,1.0
39947,8597,585750436_180626,נופי הסלע,0,158942.0,1.0
39947,8598,585803690_180626,נופי הסלע,0,158942.0,1.0
39947,8598,585803695_180626,נופי הסלע,0,158942.0,1.0
39947,8598,585803700_180626,נופי הסלע,0,158942.0,1.0
39948,8601,585654828_180626,"שכונה י""א",1,158943.0,1.0
39948,8603,585654814_180626,"שכונה י""א",1,158943.0,1.0
39948,8603,585654830_180626,"שכונה י""א",1,158943.0,1.0
40961,6069,585974672_010726,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40961,23600,585974702_180626,"בי''ס חט""ב א-זהראא",0,158354.0,1.0
40964,23603,586183980_180626,משהד_בנה ביתך,1,158355.0,1.0
1529,6594,586001823_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6595,586001856_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6597,586001819_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001822_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001825_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001835_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6598,586001866_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,6601,586001949_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001956_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001957_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001958_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001913_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001915_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001919_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6606,586001918_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001922_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001924_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001948_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001952_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001957_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1529,6594,586001821_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001840_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001842_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001844_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,352769_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001826_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001828_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001829_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001831_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6594,586001837_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6595,586001853_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6595,586001858_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6595,586001859_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6596,49903253_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6596,586001866_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001830_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6599,586001853_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6599,586001856_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6602,586001899_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001901_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001912_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6595,586001851_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
2509,19027,13985127_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,20525842_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,4097806_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,494638_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,494643_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,50012339_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,666622_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,7335497_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,7905780_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,8150371_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,8150377_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,6599,586001858_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6599,586001864_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6601,586001953_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001955_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001900_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001905_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001914_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001920_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001923_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6603,586001959_180626,מגאר_ראס אל חביה,1,161516.0,2.0
2508,19018,8751547_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,19022,27710831_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,28785966_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,32729005_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,36353708_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,5435702_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,6777861_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,6777893_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,29318501_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,36092722_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,40847203_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,4097809_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,5165387_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,54303818_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,6777548_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,8150375_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
9568,6099,4556278_190626,טבריה_אצטדיון עירוני,0,151560.0,2.0
9573,5703,585262808_190626,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9844,14948,4196765_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14948,4196768_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14948,4196770_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,4196407_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,4196412_180626,ראשון לציון_קניונים,0,162213.0,1.0
9847,14955,585182170_180626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14955,585182175_180626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
9847,14955,585182179_180626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
12137,6496,585997334_180626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6497,585978971_180626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12137,6499,585979008_180626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6502,585979019_180626,עכו_אזור תעשיה,1,159592.0,2.0
12138,6503,585997335_180626,עכו_אזור תעשיה,1,159592.0,2.0
12241,13433,48841610_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13434,12063803_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,2906,11427121_180626,מצפה רמון_מרכז,0,116739.0,2.0
11750,2906,44936734_180626,מצפה רמון_מרכז,0,116739.0,2.0
13945,6068,19363977_010726,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
12137,6497,585978970_180626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12138,6500,585978979_180626,עכו_אזור תעשיה,1,159592.0,2.0
13948,5962,585946299_010726,ואדי זייד,1,158356.0,1.0
16555,16228,47411593_180626,אל עזי_מרכז היישוב,0,148575.0,1.0
16555,16228,54758006_180626,אל עזי_מרכז היישוב,0,148575.0,1.0
17454,4532,584601827_180626,מרכז,1,86752.0,1.0
17380,13460,22530157_180626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13460,23358790_180626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13460,30336699_180626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13460,48841998_180626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13460,52444524_180626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,13460,52444529_180626,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
12241,13433,33483475_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
15076,5695,585649677_190626,נטור_מרכז,1,139768.0,2.0
21093,6100,585979031_190626,טבריה_ישיבה תיכונית,0,139766.0,2.0
12137,6497,585978972_180626,לוחמי הגיטאות_מרכז,0,159591.0,2.0
12241,13433,12346548_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,584971669_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,584971673_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,584971675_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13436,585183680_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13436,585183689_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
13945,23599,19363980_180626,"בי''ס חט""ב א-זהראא",0,158353.0,1.0
16555,16228,585998372_180626,אל עזי_מרכז היישוב,0,148575.0,1.0
12241,13435,585078459_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13435,585078460_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12138,6503,585979017_180626,עכו_אזור תעשיה,1,159592.0,2.0
9569,6101,15442231_190626,נטור_מרכז,1,153951.0,2.0
9573,24494,585262812_180626,עמק הירדן_בית ספר בית ירח,0,156428.0,2.0
9844,14945,4196381_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14945,4196383_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14947,20228660_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14948,4196767_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14948,4196782_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14948,4196783_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14949,4196449_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14949,4196453_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,16621269_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,22312549_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,4196392_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,4196400_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,4196410_180626,ראשון לציון_קניונים,0,162213.0,1.0
12241,13433,18048427_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,22529813_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,23358730_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,23358732_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
11750,2907,12567604_180626,מצפה רמון_מרכז,0,116739.0,2.0
11751,2911,33787639_180626,באר שבע_תחנה מרכזית,1,155881.0,2.0
11751,2911,585598988_180626,באר שבע_תחנה מרכזית,1,155881.0,2.0
2508,19017,2610676_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,2610661_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,2610690_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3029934_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3030561_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3306996_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3395933_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3396218_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,36092317_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,494184_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,585257872_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,585257873_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,32743682_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,36353275_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,36353291_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,36353296_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,36353301_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,39917576_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,39917578_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,494544_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,584713173_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,585537980_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19020,585402346_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,19023,32213294_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,39917969_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,39917975_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,5782730_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,6777880_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,6777891_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19025,5599403_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19026,4263461_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19026,7171760_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,13413856_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,16009922_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,19985493_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,27555886_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,38123469_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,4097751_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,4097790_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,4097804_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,4263492_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,494563_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,494569_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,5165407_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,57671101_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,587981_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,666834_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,7171776_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
16556,16230,53460017_180626,קרית מלאכי_ביג קסטינה,1,152258.0,1.0
12241,13433,22529808_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,13433,57198463_180626,חדרה_ת. רכבת חדרה,1,149641.0,1.0
9844,14950,4196416_180626,ראשון לציון_קניונים,0,162213.0,1.0
9844,14950,4196418_180626,ראשון לציון_קניונים,0,162213.0,1.0
9845,6232,5111805_180626,ראשון לציון_קניונים,0,162214.0,1.0
9847,14951,13417158_180626,תל אביב יפו_מכללת לוינסקי,1,163505.0,1.0
19635,3249,25334027_180626,נשר_רמות יצחק,0,136601.0,1.0
19635,3251,25334031_180626,נשר_רמות יצחק,0,136601.0,1.0
19635,3251,25334042_180626,נשר_רמות יצחק,0,136601.0,1.0
19636,832,25334339_180626,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,833,25334182_180626,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,833,25334193_180626,חיפה_מרכזית המפרץ,1,137032.0,1.0
4883,22219,5012591_210626,בית ספר החורש,0,155382.0,1.0
13948,5963,585946298_010726,ואדי זייד,1,158356.0,1.0
4883,4610,5012591_190626,בית ספר החורש,0,155382.0,1.0
4883,22220,22355675_210626,בית ספר החורש,0,155382.0,1.0
1534,6602,586001916_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001921_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1529,6595,586001860_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6595,586001863_210626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,6597,586001832_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001837_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001841_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001844_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6597,586001849_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6599,586001851_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1529,6599,586001862_180626,כרמיאל_כרמיאל סנטר,0,161515.0,2.0
1534,6600,586001960_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6601,586001947_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6601,586001950_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6602,586001902_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6603,586001961_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6606,586001915_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001928_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001929_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001947_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001949_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001954_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001958_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6602,586001925_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6606,586001900_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001916_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001950_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6602,586001906_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6604,586001930_180626,מגאר_ראס אל חביה,1,161516.0,2.0
1534,6605,586001930_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001904_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001906_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001920_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6606,586001925_210626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,6607,586001946_210626,מגאר_ראס אל חביה,1,164758.0,2.0
2508,19017,27206971_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3306999_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,4263102_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,50011926_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,51974969_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,5696152_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,585257877_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,666172_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,666225_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,10061011_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,39917577_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,4097718_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19018,7144032_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19020,27710445_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19020,494557_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19020,585402348_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,19022,585402354_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,39917973_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19024,39917974_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,12449758_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,20570603_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,30427672_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,32743719_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,19017,2978591_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,3030572_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,31409043_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,19017,32743434_180626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,19027,8150370_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,19027,8150387_180626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
