route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2509,16602,5599403_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16603,585402356_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,16600,666184_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16603,27710831_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,3307407_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,12449758_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,20525842_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,20570603_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,3138015_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,32728662_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,36092722_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,36092740_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,40847203_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,4097802_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,5599397_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,585257881_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7335520_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,8150370_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,6777893_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,4263492_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,5165407_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7171775_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7335526_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,28785966_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,39917974_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
1529,4905,586001857_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4906,586001829_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,4907,49903253_290626,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20846,586001865_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20846,586001898_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001821_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001822_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001826_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001828_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20847,586001834_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001854_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1529,20848,586001864_010726,כרמיאל_כרמיאל סנטר,0,160073.0,2.0
1534,4908,586001949_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001952_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4908,586001956_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001901_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001904_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001910_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001916_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001920_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4909,586001921_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,4911,586001960_290626,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001905_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001910_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001917_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001923_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001925_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001926_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20849,586001929_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001949_010726,מגאר_ראס אל חביה,1,164758.0,2.0
1534,20850,586001955_010726,מגאר_ראס אל חביה,1,164758.0,2.0
2508,16598,10061011_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,16990640_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,36353291_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,39917574_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,39917575_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,4097722_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,8751547_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,10257026_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2610697_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3029874_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,494107_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,50011926_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,51974969_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,5599004_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,56687694_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,585257875_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,585257877_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,585257880_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,6213956_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,6537115_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16601,41465876_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16603,585402353_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,10257380_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,13985127_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,19985493_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,27555886_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,4097804_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,4097806_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,494643_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,50012339_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,51975103_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,54303818_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,57671101_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7335488_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7335489_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7905789_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,8150373_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,8150375_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,8150376_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,8150387_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,36353708_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,36353709_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,39917966_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,4098114_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,495000_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,6777880_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,9235115_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,16596,2611063_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16596,585402347_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,16990641_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16598,36353301_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,2610635_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3030540_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,32743434_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3396218_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,3396227_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,36092317_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,4263102_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,4263105_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,494185_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,584779620_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,16600,666175_290626,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,16604,16009926_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,29318501_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,33181774_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,38123471_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,494563_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,50012329_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,5165379_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,666622_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,666834_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16604,7171776_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16605,32213294_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,32743977_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,39917964_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,4098157_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,16606,495027_290626,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
