route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
12241,12738,33483475_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,48841594_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,48841610_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,57198463_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,57198467_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971668_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971669_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971670_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971671_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971672_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971673_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971674_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971675_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971676_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,584971677_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585183360_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585183369_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585183413_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585183414_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585183415_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585183416_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12738,585771434_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,12063803_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,12819617_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,14373898_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,31878953_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,31878954_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,32580283_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,584745059_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,585078461_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,585183690_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,585364578_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12739,585364579_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,22529873_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,22529875_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183673_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183674_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183675_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183676_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183677_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183678_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183679_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
12241,12740,585183680_030126,חדרה_ת. רכבת חדרה,1,149641.0,1.0
19635,4092,25334159_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334014_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334015_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334030_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334031_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334032_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334034_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334035_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334036_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334037_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334038_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334039_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334040_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334041_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,25334042_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,585660120_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4093,585660121_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334017_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334018_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334019_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334020_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334021_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334022_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334023_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334024_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334025_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334026_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334027_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334028_030126,נשר_רמות יצחק,0,136601.0,1.0
19635,4094,25334029_030126,נשר_רמות יצחק,0,136601.0,1.0
19636,943,25334177_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334181_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334184_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334185_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334186_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334187_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334188_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334189_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334190_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,943,25334191_030126,חיפה_מרכזית המפרץ,1,137032.0,1.0
