route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,52352,585402344_031026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,52352,585402348_031026,רמת גן_מסוף עמידר,0,164533.0,1.0
2509,22867,19985493_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22867,20525842_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22867,33932189_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22867,4097809_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22867,57671101_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22867,7335497_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22867,8150370_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22869,39917966_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22869,39917973_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22869,39917975_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22869,6777861_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,22869,6777880_041026,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33074,3307388_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33074,6777529_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33074,7335514_200926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33821,5599474_210926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,33821,5599476_210926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43553,27207626_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,10257512_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,13985257_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,30427822_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,3521811_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,50012498_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,5165511_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,52345296_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,54170953_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,585258984_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43554,7340451_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43555,34453166_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43556,20570733_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43556,494808_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,43556,5599547_220926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47765,28785966_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2509,47765,36353709_250926,תל אביב יפו_תחנה מרכזית,1,166018.0,1.0
2508,22859,28997475_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22859,3029934_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22859,3396229_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22859,41465818_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22859,494185_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22859,6213956_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22859,666184_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22861,36353291_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22861,4097718_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,22862,585402346_041026,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33073,3029936_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33073,41465837_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33073,41818164_200926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,33819,5599074_210926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43550,3307271_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43550,3307276_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43550,5599276_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43550,586205641_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43551,5599138_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43551,585258962_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43551,585258963_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,20525597_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,3030166_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,32790637_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,3307131_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,3396313_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,4263239_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,494273_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,52344870_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,6214367_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
2508,43552,7337739_220926,רמת גן_מסוף עמידר,0,164533.0,1.0
11750,15190,14807525_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,15191,11725345_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,15192,11427116_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,15192,44936734_220926,מצפה רמון_מרכז,0,116739.0,2.0
11750,25986,17723631_210926,מצפה רמון_מרכז,0,116739.0,2.0
11751,27759,11427155_200926,באר שבע_תחנה מרכזית,1,155881.0,2.0
12241,51806,585183681_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183684_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183687_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183688_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42180,22529873_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42180,585183688_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42181,48841610_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42184,12346548_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42184,584971673_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42184,585183414_220926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42185,585183673_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,42185,585183677_270926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,44985,585295466_200926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,45154,585295573_210926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183673_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183676_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183679_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183682_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
12241,51806,585183683_250926,חדרה_ת. רכבת חדרה מערב,1,149641.0,1.0
17380,42227,585183786_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,23358792_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,23358788_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,30336769_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,48841998_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,48842053_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,584971776_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585237337_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585513152_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585513154_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585771441_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42233,585364585_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42234,585183770_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42234,585183784_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,44995,585295487_200926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,44995,585295490_200926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,51824,585183780_250926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,52118,585181517_260926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42227,48842081_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42227,585183775_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42227,585183780_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,22530112_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,22530157_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,23358789_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,41051981_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,48842058_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,585237342_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,585237343_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,585513154_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42229,585771442_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,30336775_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,584971771_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585237338_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585237340_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585237343_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585237345_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42230,585771440_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42232,37921887_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42232,585078463_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42232,585181517_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42233,585078463_270926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17380,42234,585183771_220926,בנימינה גבעת עדה_תחנת הרכבת,1,153926.0,2.0
17921,12830,24802230_031026,כפר בתיה,1,142601.0,1.0
19636,16209,25334333_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16209,25334337_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16210,25334186_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16210,25334192_250926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16211,25334173_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16211,25334179_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16211,25334180_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16211,25334200_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16212,25334184_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,16212,25334192_021026,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,44606,25334250_220926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,44606,25334253_220926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,44606,25334256_220926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,48294,25334185_270926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,48294,25334191_270926,חיפה_מרכזית המפרץ,1,137032.0,1.0
19636,48294,25334204_270926,חיפה_מרכזית המפרץ,1,137032.0,1.0
27990,18841,49483526_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,49483527_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,51212350_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,54389139_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,55052940_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,584749450_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,584749451_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18841,585655958_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18842,584671207_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18842,584671209_220926,תחנת רכבת קסם,0,158989.0,1.0
27990,18844,49483504_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18844,49483506_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18844,584718248_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18844,584749451_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18844,585655963_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18847,584671198_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,18847,584671211_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,19512,584863869_200926,תחנת רכבת קסם,0,158989.0,1.0
27990,19603,584999419_210926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483491_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483501_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483503_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483505_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483506_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,55052940_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,57793264_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,584828057_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,18847,585594846_021026,תחנת רכבת קסם,0,158989.0,1.0
27990,19512,584968782_200926,תחנת רכבת קסם,0,158989.0,1.0
27990,19603,54389209_210926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483508_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,49483517_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,54389159_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,584718250_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,584749451_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,584863870_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,585655954_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,585655959_270926,תחנת רכבת קסם,0,158989.0,1.0
27990,24317,585655962_270926,תחנת רכבת קסם,0,158989.0,1.0
34117,19267,584952743_220926,גילה,0,158767.0,1.0
34117,40082,584952723_200926,גילה,0,158767.0,1.0
34117,19265,586005272_220926,גילה,0,158767.0,1.0
34117,19265,586005280_220926,גילה,0,158767.0,1.0
34117,19267,584952670_220926,גילה,0,158767.0,1.0
34117,19267,584952674_220926,גילה,0,158767.0,1.0
34117,19267,584952723_220926,גילה,0,158767.0,1.0
34117,19267,584952730_220926,גילה,0,158767.0,1.0
34117,19267,584952753_220926,גילה,0,158767.0,1.0
34117,40082,584952657_200926,גילה,0,158767.0,1.0
34117,40082,584952718_200926,גילה,0,158767.0,1.0
34117,40082,584952721_200926,גילה,0,158767.0,1.0
34117,40082,584952725_200926,גילה,0,158767.0,1.0
34117,40082,584952728_200926,גילה,0,158767.0,1.0
34117,40082,584952739_200926,גילה,0,158767.0,1.0
34117,40082,584952741_200926,גילה,0,158767.0,1.0
34117,40082,584952746_200926,גילה,0,158767.0,1.0
34117,40082,584952751_200926,גילה,0,158767.0,1.0
34117,40156,584946671_210926,גילה,0,158767.0,1.0
28419,17597,584943267_250926,בית עלמין,0,137893.0,1.0
28419,17597,584943273_250926,בית עלמין,0,137893.0,1.0
28419,17597,585010744_250926,בית עלמין,0,137893.0,1.0
28419,46873,584943318_220926,בית עלמין,0,137893.0,1.0
28419,46873,584943321_220926,בית עלמין,0,137893.0,1.0
28419,46873,584943322_220926,בית עלמין,0,137893.0,1.0
28419,46873,584943323_220926,בית עלמין,0,137893.0,1.0
28419,46873,584943332_220926,בית עלמין,0,137893.0,1.0
28419,47217,584943249_270926,בית עלמין,0,137893.0,1.0
28419,47217,584943252_270926,בית עלמין,0,137893.0,1.0
28419,47217,584943275_270926,בית עלמין,0,137893.0,1.0
28419,47217,585010744_270926,בית עלמין,0,137893.0,1.0
28420,17599,584943582_021026,בית גיל הזהב,1,166796.0,1.0
28420,17600,584943419_021026,בית גיל הזהב,1,166796.0,1.0
43959,12651,586174914_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12651,586174916_220926,ראשון לציון_קניונים,1,166780.0,1.0
37351,6804,585381851_270926,ת.הדלק שד' הרכס,0,146159.0,1.0
37352,2628,585381854_270926,רכבת פאתי מודיעין,1,146160.0,1.0
40961,13340,585974688_200926,"כפר כנא_בי''ס חט""ב א-זהראא",0,158354.0,1.0
40961,13340,585974689_200926,"כפר כנא_בי''ס חט""ב א-זהראא",0,158354.0,1.0
43958,11834,586174590_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174591_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174601_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174607_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174616_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174619_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174627_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174630_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174633_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174642_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174645_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174646_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174649_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174651_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174654_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174655_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586174659_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,11834,586176006_220926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,34801,586251348_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,34801,586251356_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43958,34801,586251370_200926,תל אביב יפו_מכללת לוינסקי,0,164040.0,1.0
43959,12649,586175215_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586174847_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586174849_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586174867_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586174876_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586174883_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586174885_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12650,586195065_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12651,586174866_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12651,586174874_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12651,586174880_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12651,586174892_220926,ראשון לציון_קניונים,1,166780.0,1.0
43959,12651,586174894_220926,ראשון לציון_קניונים,1,166780.0,1.0
