route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
2508,17122,5306849_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,16990640_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,29038930_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917575_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,494515_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,5599320_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17125,494557_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17125,585402346_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,12813454_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,19985272_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030194_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,33636118_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3396017_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494296_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494338_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494344_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,5306976_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,10257026_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,13984921_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3030540_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,6214105_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,666322_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,7337739_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3307018_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3396218_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,36092317_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,36092321_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,4097376_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,4263105_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,51399362_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17127,7171760_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,29318501_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,3138015_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,38123471_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,40847203_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4097738_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4097779_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4263492_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17122,5165156_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17130,50012329_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,5165378_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,54170772_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7171775_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7335526_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150375_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917969_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917974_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,4098114_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,4098153_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,495000_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,49506897_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,30427821_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3307539_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521810_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494733_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494815_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17123,32728634_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,20525469_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,494544_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,8751547_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17125,585402345_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3396036_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257872_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257875_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257876_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,32743682_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917571_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,494539_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,584713173_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,2610635_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,2978608_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,2610673_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3396209_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,50011908_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257874_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257880_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,666175_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,10061011_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353275_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353280_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353300_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917579_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030158_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3396042_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3396300_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,4263237_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494291_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,585258959_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,8374958_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17126,5599403_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,20609,31409197_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494273_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,5696292_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,6214377_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,6214389_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,666329_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,666373_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,8374944_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17127,494562_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,10257380_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,19985529_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4097751_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,41465875_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,494563_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,54170788_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,704687_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,4098157_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,495020_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,5435702_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,20570724_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,4097954_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,5165511_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,5165519_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,6777712_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,8682707_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,8682708_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17125,585402348_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17127,6777544_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4097790_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,54303818_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7171776_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7335497_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,20609,19985271_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030168_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030178_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3307116_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,35069774_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,4263246_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,494318_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,586147182_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,6214070_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,6214367_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17130,8150370_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150371_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150373_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,28785966_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,36353709_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917968_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,6777861_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,13200655_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,13985260_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3307534_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3307545_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3307546_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,33636502_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521811_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494732_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494813_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,587791_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,666720_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17127,41465876_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,6777686_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,7340452_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,7543177_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17127,4263461_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17128,585402354_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17128,585402356_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17129,32213294_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,20570603_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,33181774_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,33932189_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,38123452_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17122,2610676_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,31409043_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,32790505_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,3396229_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,41465818_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,50011926_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257877_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,585257879_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,6213956_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,6537114_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,7171387_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,29038929_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917576_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,494542_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,11115016_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,2610806_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030191_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3396320_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,4097535_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,666317_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17130,50012339_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,666619_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,20609,666320_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17130,666622_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,704684_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17128,585402353_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,16009926_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,3307407_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,38123469_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,494576_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,51975103_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,5599397_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,585257881_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150372_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,8150377_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,4098120_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,4098160_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,6777890_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,6777892_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,27556016_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,30427822_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521807_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521817_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,38123617_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494736_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494756_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,494784_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,54170953_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,585213600_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,587792_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,704841_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7335489_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7335520_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,9233154_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,36353708_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917964_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,39917973_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,495027_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,6777891_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17131,6777893_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2508,17122,20570325_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,27206971_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,28997475_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,33635958_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,4263102_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,494147_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,56687694_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,584779620_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17122,6537115_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,29038926_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,32728638_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353276_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353291_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,36353301_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917574_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,39917577_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,4097686_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,4097723_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17123,7144032_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17124,585402341_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,17125,585402344_060526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,2978605_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,3030164_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,33636094_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,52344870_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,5599139_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,585258200_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2508,20609,7337738_050526,רמת גן_מסוף עמידר,0,156637.0,1.0
2509,17126,5599401_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17128,27710831_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4097802_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,4097804_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,494566_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,494569_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,57671101_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,587981_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,666834_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7335487_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7335488_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,17130,7905789_060526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,27710632_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521799_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,3521809_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
2509,20611,4097931_050526,תל אביב יפו_תחנה מרכזית,1,162134.0,1.0
